x,y,z
-0.10791,-0.050171,0.95837
0.06665,-0.099609,1.0281
0.12061,0.001709,1.0287
-0.0039062,0.088501,0.97217
-0.1438,0.051025,0.94141
-0.089478,-0.068359,0.96692
0.088623,-0.089844,1.033
0.11377,0.020996,1.0162
-0.032104,0.09021,0.97314
-0.15076,0.040527,0.9408
-0.059204,-0.081787,0.97791
0.10657,-0.078735,1.0396
0.09436,0.038574,1.0074
-0.057495,0.098145,0.95886
-0.14844,0.019531,0.95093
-0.036987,-0.10095,0.98914
0.1167,-0.058838,1.0381
0.082642,0.052612,1.0012
-0.081909,0.090698,0.95984
-0.1449,0.0029297,0.94934
-0.010864,-0.10388,1.0017
0.12561,-0.05127,1.0385
0.063354,0.063232,0.99194
-0.099854,0.085449,0.95557
-0.1394,-0.014526,0.95215
0.013916,-0.10657,1.0076
0.12878,-0.033691,1.0388
0.044189,0.067383,0.98926
-0.11707,0.078979,0.94592
-0.12671,-0.030273,0.9574
0.037598,-0.10876,1.0164
0.12708,-0.015259,1.0363
0.02124,0.079834,0.97913
-0.1344,0.06958,0.94666
-0.11157,-0.055542,0.95972
0.063354,-0.10022,1.0229
0.11951,0.005127,1.0258
-0.0047607,0.086182,0.96973
-0.1405,0.049683,0.94824
-0.087036,-0.06665,0.96899
0.084961,-0.092896,1.0323
0.10986,0.021484,1.0187
-0.026245,0.093018,0.97302
-0.14563,0.039185,0.94324
-0.06604,-0.082275,0.98047
0.10095,-0.079834,1.0366
0.10095,0.033081,1.0134
-0.049072,0.092285,0.96326
-0.1499,0.028198,0.95044
-0.042358,-0.09729,0.98413
0.11804,-0.068115,1.042
0.086304,0.045532,1.0042
-0.077148,0.09436,0.95654
-0.14673,0.008667,0.94812
-0.016479,-0.10083,0.99548
0.12537,-0.05249,1.0406
0.067749,0.060669,0.99133
-0.098999,0.087402,0.9613
-0.14087,-0.012207,0.95203
0.010254,-0.10901,1.0048
0.12585,-0.032104,1.0381
0.04541,0.071533,0.98975
-0.11377,0.07312,0.94897
-0.12695,-0.030151,0.96118
0.032104,-0.10461,1.0164
0.12537,-0.014526,1.0297
0.025757,0.075928,0.98145
-0.12952,0.068726,0.94446
-0.11243,-0.052246,0.95569
0.057129,-0.099609,1.024
0.12305,-0.00097656,1.0315
0.0041504,0.085571,0.9696
-0.1377,0.057373,0.94751
-0.094849,-0.064209,0.96863
0.082397,-0.096191,1.0339
0.11316,0.015381,1.0216
-0.024658,0.093628,0.97461
-0.14783,0.045654,0.94141
-0.070679,-0.07959,0.97229
0.098145,-0.087158,1.0389
0.10352,0.033325,1.0148
-0.044556,0.094604,0.96765
-0.15015,0.027832,0.94861
-0.044556,-0.093628,0.98706
0.11768,-0.065918,1.0342
0.088623,0.04187,1.0093
-0.071777,0.093628,0.96057
-0.14514,0.011475,0.94653
-0.022461,-0.10132,0.99438
0.12183,-0.053101,1.0428
0.069824,0.056641,0.99365
-0.091553,0.085449,0.95557
-0.14478,-0.0089111,0.95215
0.0067139,-0.10461,1.0056
0.13013,-0.036133,1.0382
0.048828,0.070068,0.98792
-0.11414,0.079712,0.94617
-0.12988,-0.026733,0.95801
0.032104,-0.11023,1.0171
0.125,-0.016724,1.0331
0.028442,0.080566,0.97925
-0.13086,0.073853,0.94531
-0.11719,-0.049194,0.95984
0.053101,-0.10535,1.0221
0.12537,-0.003418,1.0337
0.0073242,0.086548,0.97351
-0.13965,0.060425,0.94653
-0.097778,-0.064819,0.96606
0.078003,-0.09668,1.0314
0.11816,0.014038,1.0216
-0.019775,0.089355,0.97083
-0.14563,0.044556,0.9436
-0.074463,-0.073486,0.97534
0.097412,-0.085327,1.0413
0.10413,0.028442,1.0126
-0.040894,0.088989,0.9657
-0.14746,0.032837,0.94775
-0.048462,-0.088989,0.98389
0.11108,-0.070557,1.0348
0.088379,0.042114,1.0062
-0.070312,0.092285,0.95667
-0.14819,0.011963,0.94727
-0.025635,-0.10168,0.99011
0.12085,-0.054199,1.0391
0.071777,0.058228,0.99573
-0.092285,0.091187,0.95862
-0.14111,-0.010254,0.94885
0.0012207,-0.10791,1.001
0.12854,-0.038086,1.0403
