x,y,z
-0.03772,0.090576,0.95813
-0.13794,0.025146,0.94653
-0.052002,-0.089844,0.98462
0.099487,-0.064819,1.0398
0.088257,0.044312,1.0026
-0.056152,0.086304,0.96167
-0.13684,0.011963,0.9425
-0.027588,-0.095947,0.99329
0.10767,-0.054199,1.041
0.07251,0.055786,0.99963
-0.076538,0.084839,0.95337
-0.13574,-0.0020752,0.94836
-0.0087891,-0.10681,0.99915
0.11401,-0.0354,1.0358
0.057861,0.059204,0.99255
-0.093018,0.083252,0.95483
-0.12378,-0.021973,0.94751
0.015381,-0.10376,1.0054
0.11536,-0.022583,1.0361
0.036621,0.07251,0.98242
-0.10864,0.066162,0.95227
-0.1145,-0.03833,0.95667
0.03833,-0.10242,1.0139
0.11304,-0.0029297,1.027
0.015747,0.076294,0.98511
-0.12024,0.053467,0.9469
-0.096802,-0.05542,0.96436
0.059326,-0.094604,1.0233
0.10925,0.011353,1.0221
-0.0063477,0.082397,0.97314
-0.13159,0.048706,0.94934
-0.081299,-0.070923,0.97229
0.07666,-0.083618,1.0234
0.10193,0.023804,1.0155
-0.030518,0.087402,0.96436
-0.1366,0.03479,0.9502
-0.060547,-0.084106,0.98022
0.094482,-0.075562,1.0386
0.093262,0.038208,1.0023
-0.046997,0.092651,0.9668
-0.13879,0.020874,0.94849
-0.040894,-0.09314,0.99182
0.10437,-0.061646,1.0327
0.078491,0.05249,1.0026
-0.067993,0.084106,0.95508
-0.13745,0.005127,0.95081
-0.015991,-0.10034,1.0018
0.11206,-0.040039,1.0377
0.066895,0.055664,0.99121
-0.083618,0.081299,0.95276
-0.12927,-0.015015,0.95374
0.0056152,-0.10095,1.0038
0.11658,-0.028198,1.0394
0.044312,0.067139,0.98621
-0.10278,0.071411,0.95496
-0.11975,-0.029175,0.95374
0.025879,-0.10437,1.0199
0.11633,-0.013184,1.0304
0.029663,0.077148,0.98022
-0.11414,0.062988,0.94861
-0.10669,-0.047119,0.96106
0.049194,-0.10193,1.0186
0.11145,0.0036621,1.0277
0.005249,0.083618,0.97644
-0.12695,0.054443,0.94226
-0.091919,-0.063599,0.97058
0.063721,-0.091553,1.0291
0.10669,0.018799,1.0189
-0.015625,0.085205,0.96643
-0.13184,0.042358,0.94995
-0.072021,-0.076172,0.9679
0.083984,-0.078491,1.0371
0.095825,0.02832,1.0137
-0.038574,0.088135,0.96545
-0.13745,0.026611,0.94653
-0.052979,-0.08374,0.9845
0.099243,-0.069946,1.0393
0.084229,0.045654,1.0035
-0.054932,0.085815,0.96338
-0.13684,0.014282,0.94385
-0.025879,-0.1001,0.98987
0.1095,-0.051147,1.0375
0.072266,0.053467,1.0
-0.078125,0.087891,0.95618
-0.13123,-0.0067139,0.95386
-0.0084229,-0.10486,0.99829
0.11304,-0.036987,1.0353
0.057861,0.066162,0.99084
-0.094238,0.078857,0.96033
-0.12439,-0.02417,0.953
0.014893,-0.10339,1.0059
0.11816,-0.018921,1.0304
0.038086,0.071777,0.98328
-0.10669,0.065918,0.95459
-0.11719,-0.035767,0.96191
0.035767,-0.10291,1.0164
0.11536,-0.0061035,1.022
0.015137,0.076172,0.97729
-0.12512,0.05603,0.94983
-0.098877,-0.054565,0.96716
0.057251,-0.095581,1.0234
0.10938,0.0079346,1.0215
-0.0053711,0.081299,0.96619
-0.12964,0.049927,0.94897
-0.080811,-0.069214,0.97571
0.075073,-0.085083,1.0321
0.10229,0.025391,1.012
-0.029297,0.091797,0.96753
-0.1377,0.031494,0.94714
-0.063477,-0.081421,0.97827
0.090942,-0.075684,1.0415
0.093018,0.041748,1.0065
-0.0448,0.086914,0.95886
-0.13684,0.021362,0.9458
-0.039673,-0.095459,0.99243
0.10449,-0.056152,1.0364
0.080444,0.049683,1.0033
-0.068481,0.087402,0.95752
-0.13684,0.00097656,0.94458
-0.019409,-0.099854,0.99976
0.11072,-0.042725,1.0426
0.065674,0.058472,0.99048
-0.083984,0.084106,0.95593
-0.12769,-0.011353,0.95142
0.00354,-0.10547,1.0026
0.11584,-0.03125,1.0367
0.046509,0.068481,0.99011
-0.10193,0.075562,0.95264
-0.12024,-0.027832,0.95056
0.025757,-0.10742,1.0134
0.11169,-0.014404,1.0289
0.028198,0.075439,0.98389
-0.11401,0.062378,0.9541
-0.10608,-0.047729,0.96411
0.04895,-0.099854,1.0166
0.11499,0.0032959,1.0292
0.0064697,0.078735,0.97864
-0.12732,0.054565,0.953
-0.088623,-0.064819,0.9657
0.065063,-0.086792,1.0267
0.10571,0.015137,1.0153
-0.0177,0.085205,0.96912
-0.13367,0.039429,0.95227
-0.071533,-0.072144,0.97498
0.087158,-0.08313,1.0314
0.098267,0.032227,1.0088
-0.035278,0.086914,0.96582
-0.13599,0.02832,0.94666
-0.049683,-0.089722,0.98779
0.09668,-0.067261,1.0354
0.085693,0.043091,1.004
-0.057861,0.09082,0.96033
-0.13806,0.013794,0.95593
-0.029663,-0.10059,0.99255
0.10889,-0.051025,1.04
0.074341,0.054321,0.99841
-0.075195,0.086182,0.9563
-0.13123,-0.0043945,0.94922
-0.0075684,-0.10254,1.0028
0.11584,-0.036255,1.0363
0.057739,0.062134,0.98608
-0.093018,0.07605,0.95752
-0.12708,-0.019409,0.95239
0.016235,-0.10242,1.0082
0.11865,-0.022095,1.0338
0.040527,0.069824,0.98596
-0.10547,0.066284,0.94373
-0.11267,-0.035034,0.96228
0.036743,-0.10266,1.0187
0.11304,-0.0036621,1.0281
0.017456,0.075317,0.97913
-0.12292,0.060547,0.95007
-0.10071,-0.059937,0.96301
0.054443,-0.09314,1.026
0.10999,0.0084229,1.0236
-0.0043945,0.085449,0.96704
-0.12756,0.044312,0.94556
-0.081665,-0.069946,0.96948
0.075928,-0.088867,1.032
0.10132,0.026611,1.0134
-0.026489,0.087646,0.97058
-0.13684,0.035156,0.94727
-0.061646,-0.081909,0.98096
0.090942,-0.073242,1.0381
0.090698,0.037964,1.0095
-0.046387,0.087524,0.96326
-0.13757,0.022949,0.9458
-0.040405,-0.09436,0.98608
0.10254,-0.059937,1.0337
0.081665,0.046265,1.0012
-0.067627,0.088745,0.96094
-0.13599,0.0065918,0.94971
-0.020508,-0.099243,0.99268
0.1106,-0.046631,1.0387
0.065063,0.057617,0.99219
-0.082642,0.082275,0.95959
-0.12854,-0.010864,0.95178
0.0046387,-0.10388,1.0046
0.11597,-0.028809,1.0298
0.050537,0.069214,0.99036
-0.099731,0.069824,0.95789
-0.12012,-0.029175,0.95581
0.024902,-0.10608,1.0142
0.11389,-0.0095215,1.0325
0.028198,0.07251,0.97864
-0.11658,0.064453,0.94885
-0.10779,-0.049438,0.96606
0.045898,-0.094849,1.0164
0.11475,-0.00024414,1.0206
0.0078125,0.081177,0.97327
-0.12573,0.054688,0.94934
-0.091187,-0.059692,0.96582
0.067017,-0.094116,1.0312
0.10596,0.015137,1.0155
-0.013672,0.084961,0.96643
-0.13245,0.044434,0.95154
-0.075195,-0.072632,0.97888
0.082764,-0.082764,1.0319
0.099731,0.030273,1.0117
-0.033081,0.088257,0.96143
-0.13721,0.02832,0.94714
-0.051758,-0.08606,0.9856
0.094238,-0.063843,1.0354
0.087769,0.044189,1.0035
-0.056519,0.087646,0.9585
-0.13745,0.011719,0.94885
-0.033447,-0.096924,0.98767
0.10706,-0.049683,1.041
0.075317,0.054688,1.001
-0.073486,0.084717,0.95874
-0.13098,-0.0037842,0.94958
-0.0076904,-0.10132,1.0012
0.11292,-0.041138,1.0382
0.057251,0.064087,0.99365
-0.09021,0.076904,0.95264
-0.12878,-0.017212,0.95239
0.011963,-0.10852,1.0021
0.11365,-0.022461,1.0327
0.040894,0.068237,0.9884
-0.10681,0.073608,0.95227
-0.1123,-0.03833,0.9574
0.033813,-0.10413,1.0132
0.11572,-0.0081787,1.0254
0.020752,0.077881,0.97449
-0.1178,0.060181,0.95471
-0.10059,-0.051147,0.96521
0.05481,-0.094116,1.0189
0.10938,0.0081787,1.0199
-0.0041504,0.081177,0.97705
-0.1272,0.044556,0.94812
-0.08313,-0.064575,0.974
0.074097,-0.085083,1.0288
0.10278,0.023438,1.0103
-0.022339,0.083008,0.9668
-0.13672,0.032715,0.94812
-0.064087,-0.080811,0.97485
0.087524,-0.074707,1.0317
0.091675,0.036377,1.0077
-0.046997,0.090088,0.95911
-0.1377,0.023926,0.94983
-0.041992,-0.094604,0.98743
0.10376,-0.062012,1.0365
0.083862,0.047241,0.99927
-0.066284,0.091431,0.96216
-0.13684,0.0056152,0.94849
-0.02356,-0.1001,0.99792
0.11011,-0.050293,1.041
0.06543,0.059692,0.99451
-0.083252,0.080078,0.95251
-0.13452,-0.0062256,0.95276
0.00024414,-0.10571,1.0031
0.11609,-0.027832,1.0299
0.054077,0.064209,0.98889
-0.097778,0.074829,0.95081
-0.12061,-0.028076,0.95447
0.022705,-0.099487,1.0093
0.11499,-0.014038,1.0353
0.031006,0.071533,0.98096
-0.1134,0.064331,0.95068
-0.10901,-0.045044,0.96228
0.041748,-0.10095,1.0204
0.11365,-0.00061035,1.0239
0.0098877,0.079346,0.97827
-0.12244,0.052124,0.95251
-0.092896,-0.061401,0.96191
0.065552,-0.09668,1.0233
0.10413,0.017944,1.0205
-0.012573,0.088013,0.97083
-0.13269,0.042114,0.94629
-0.076782,-0.075317,0.97705
0.078857,-0.081421,1.0297
0.099609,0.03186,1.0151
-0.032227,0.088867,0.96814
-0.13623,0.031128,0.94922
-0.053101,-0.087158,0.97888
0.095947,-0.06665,1.0382
0.088379,0.039185,1.0073
-0.054443,0.089355,0.96313
-0.13623,0.017212,0.95264
-0.037109,-0.09375,0.99048
0.10693,-0.05957,1.0355
0.07312,0.05188,1.0
-0.071899,0.082642,0.96008
-0.13391,0.0047607,0.94592
-0.01062,-0.10168,0.99951
0.11255,-0.038086,1.0319
0.061768,0.06189,0.99084
-0.088501,0.080933,0.9541
-0.12769,-0.02063,0.96045
0.010986,-0.10571,1.0029
0.11621,-0.023682,1.032
0.04187,0.070801,0.98804
-0.10669,0.071411,0.95483
-0.11438,-0.036621,0.95679
0.031616,-0.10449,1.0165
0.11841,-0.0067139,1.0277
0.021851,0.077515,0.9751
-0.1178,0.059937,0.95227
-0.10461,-0.049927,0.96631
0.052856,-0.096558,1.0215
0.11047,0.0068359,1.0186
0.0,0.081421,0.97168
-0.12976,0.049438,0.94409
-0.086182,-0.063599,0.97192
0.070435,-0.088745,1.0321
0.10242,0.020508,1.0159
-0.020142,0.085938,0.96472
-0.13489,0.040039,0.94885
-0.06665,-0.082275,0.97888
0.087769,-0.076172,1.0374
0.095825,0.032959,1.0093
-0.044312,0.089722,0.95898
-0.13647,0.021729,0.94373
-0.04541,-0.089478,0.98547
0.10156,-0.062134,1.0411
0.084229,0.050415,1.0028
-0.060913,0.086304,0.95935
-0.13562,0.0062256,0.94617
-0.021484,-0.10046,0.98853
0.11243,-0.046021,1.0377
0.068604,0.05835,0.99805
-0.080322,0.08374,0.95361
-0.13257,-0.0093994,0.94836
-0.0023193,-0.10449,1.0005
0.11255,-0.033936,1.0365
0.053833,0.065186,0.99207
-0.098633,0.078857,0.96094
-0.1228,-0.025024,0.95435
0.020386,-0.10474,1.0046
0.1167,-0.018677,1.0322
0.032715,0.071655,0.98218
-0.10962,0.068481,0.95166
-0.11023,-0.040283,0.95996
0.041138,-0.10156,1.0166
0.11218,-0.0018311,1.0217
0.010742,0.080566,0.97668
-0.12451,0.053345,0.95532
-0.094116,-0.058105,0.9668
0.063965,-0.093018,1.0214
0.10693,0.015381,1.0214
-0.0098877,0.080688,0.96948
-0.13416,0.041382,0.95044
-0.076172,-0.075073,0.979
0.078979,-0.078735,1.0315
0.10046,0.027466,1.0101
-0.033936,0.088745,0.96826
-0.13696,0.029785,0.95129
-0.056641,-0.083374,0.97998
0.098633,-0.070068,1.0344
0.090942,0.041138,1.0046
-0.051636,0.087524,0.95923
-0.13855,0.018311,0.95117
-0.035522,-0.098022,0.99219
0.10559,-0.056641,1.035
0.074951,0.054321,1.0013
-0.072388,0.088135,0.95813
-0.13721,-0.0012207,0.95068
-0.012085,-0.10364,0.99951
0.1145,-0.039795,1.0413
0.064697,0.062256,0.9906
-0.08728,0.080688,0.95264
-0.12476,-0.018799,0.95544
0.0085449,-0.10425,1.0068
0.11658,-0.023438,1.0334
0.042847,0.067749,0.98645
-0.10474,0.069702,0.95337
-0.11682,-0.032959,0.95288
0.030518,-0.10278,1.0172
0.11487,-0.010742,1.0326
0.02417,0.074341,0.97815
-0.11523,0.058716,0.94775
-0.10461,-0.047485,0.96277
0.051392,-0.099731,1.0195
0.11121,0.0062256,1.0239
0.0015869,0.081299,0.97632
-0.12903,0.051514,0.95044
-0.084717,-0.067993,0.96509
0.069336,-0.086548,1.0286
0.10535,0.02063,1.0192
-0.019043,0.088867,0.96973
-0.13257,0.037109,0.94873
-0.065552,-0.078613,0.97351
0.087646,-0.078369,1.0321
0.095703,0.037476,1.0095
-0.043091,0.087769,0.96814
-0.13647,0.022339,0.94495
-0.046265,-0.090698,0.98499
0.099609,-0.063721,1.0352
0.080933,0.044922,1.0007
-0.061157,0.086792,0.95776
-0.13794,0.011719,0.95166
-0.022095,-0.10022,0.99133
0.10962,-0.050537,1.035
0.072144,0.054565,0.99695
-0.079956,0.084839,0.95654
-0.13025,-0.0050049,0.95129
-0.0037842,-0.10315,1.0023
0.11426,-0.034424,1.0344
0.055298,0.063477,0.9834
-0.096191,0.07959,0.96021
-0.12366,-0.025391,0.95654
0.017944,-0.10535,1.0066
0.11694,-0.015869,1.0316
0.03479,0.074097,0.98425
-0.11096,0.062378,0.95032
-0.11145,-0.041504,0.96179
0.04126,-0.099731,1.0155
0.11328,0.0013428,1.0242
0.015503,0.077393,0.97278
-0.12439,0.054565,0.9519
-0.097778,-0.061401,0.9657
0.059692,-0.09082,1.0265
0.11011,0.011475,1.0219
-0.0085449,0.084961,0.97009
-0.13184,0.044556,0.94617
-0.077881,-0.073242,0.97351
0.077271,-0.085815,1.0356
0.099243,0.025513,1.0111
-0.029907,0.087769,0.96228
-0.13782,0.033569,0.94495
-0.061401,-0.08374,0.98206
0.093018,-0.073242,1.0361
0.088989,0.041626,1.0094
-0.049438,0.089355,0.96045
-0.13672,0.017944,0.94373
-0.035767,-0.096069,0.99084
0.10547,-0.054688,1.0396
0.079224,0.051636,0.99988
-0.069458,0.08606,0.96069
-0.13391,0.00036621,0.94861
-0.013916,-0.10083,0.99487
0.11182,-0.039551,1.0398
0.063232,0.060425,0.99731
-0.087769,0.07959,0.95569
-0.12732,-0.016357,0.95044
0.0063477,-0.10315,1.0057
0.1167,-0.026245,1.0293
0.044556,0.069214,0.99048
-0.10388,0.070435,0.95801
-0.11841,-0.030273,0.95203
0.030518,-0.10828,1.0083
0.11426,-0.011108,1.0312
0.023926,0.076172,0.98096
-0.11829,0.063721,0.95081
-0.10364,-0.051392,0.96594
0.049805,-0.097412,1.0171
0.11279,0.0028076,1.0197
0.0024414,0.083374,0.97571
-0.12927,0.049927,0.95288
-0.08728,-0.064819,0.96765
0.068115,-0.088379,1.0327
0.10522,0.02063,1.0132
-0.018311,0.083496,0.96985
-0.13367,0.039429,0.94971
-0.070068,-0.073853,0.97888
0.088257,-0.076782,1.0306
0.097656,0.033813,1.0063
-0.039795,0.08728,0.96252
-0.13843,0.024658,0.94775
-0.047974,-0.087402,0.98877
0.098389,-0.064209,1.0385
0.081665,0.042725,1.0033
-0.060181,0.087769,0.95935
-0.13855,0.0096436,0.95203
-0.026245,-0.10168,0.99353
0.1106,-0.050415,1.0414
0.072876,0.059204,0.99573
-0.077759,0.085693,0.95691
-0.13171,-0.0096436,0.9458
-0.005127,-0.10474,1.0
0.11438,-0.0354,1.0366
0.054565,0.067017,0.99097
-0.093994,0.07666,0.95081
-0.12524,-0.022339,0.95605
0.016479,-0.10742,1.0067
0.11743,-0.016968,1.0343
0.036987,0.070801,0.98682
-0.10913,0.067871,0.94836
-0.11182,-0.039307,0.95386
0.038696,-0.099854,1.0168
0.11292,-0.0064697,1.0303
0.016113,0.075439,0.97546
-0.12122,0.057495,0.95288
-0.096436,-0.054199,0.96606
0.058472,-0.093262,1.0221
0.10864,0.01062,1.0214
-0.0084229,0.085205,0.97717
-0.12878,0.046021,0.94617
-0.078125,-0.072388,0.9707
0.078735,-0.085693,1.0305
0.10022,0.028931,1.0121
-0.029175,0.086426,0.9668
-0.13672,0.030151,0.95093
-0.057861,-0.08606,0.97852
0.09375,-0.073242,1.0332
0.088623,0.041748,1.0104
-0.051514,0.090942,0.96265
-0.13843,0.018066,0.95093
-0.038086,-0.09668,0.99219
0.104,-0.055664,1.0386
0.079712,0.047729,1.0002
-0.070068,0.087402,0.95972
-0.13635,0.0041504,0.94702
-0.016846,-0.099365,0.99622
0.11243,-0.045044,1.0342
0.062988,0.05896,0.99329
-0.087158,0.079346,0.95422
-0.12854,-0.0092773,0.95361
0.0047607,-0.10571,1.0085
0.11743,-0.02832,1.0333
0.047729,0.06604,0.98853
-0.10168,0.074219,0.95325
-0.11914,-0.031738,0.96167
0.027344,-0.10303,1.0125
0.1156,-0.010254,1.0327
0.026001,0.075317,0.97632
-0.11658,0.060425,0.948
-0.10498,-0.053589,0.96167
0.046875,-0.097046,1.0256
0.11304,0.0059814,1.0231
0.005249,0.082397,0.97412
-0.12744,0.048218,0.95044
-0.088867,-0.062988,0.96521
0.067871,-0.091431,1.0305
0.10571,0.019409,1.0187
-0.018555,0.084839,0.96899
-0.13391,0.040405,0.94299
-0.073486,-0.077515,0.97974
0.083008,-0.079102,1.0337
0.096924,0.031006,1.0127
-0.037964,0.089355,0.96631
-0.13721,0.029297,0.9491
-0.048706,-0.088501,0.97986
0.096436,-0.064941,1.0388
0.08374,0.043213,1.0044
-0.057739,0.090088,0.95935
-0.13525,0.010376,0.94824
-0.029907,-0.096069,0.99231
0.10742,-0.05188,1.0353
0.072144,0.05603,0.99939
-0.078735,0.081299,0.9624
-0.13074,-0.0040283,0.94934
-0.0050049,-0.10461,1.0015
0.11511,-0.03125,1.0383
0.057007,0.062744,0.99463
-0.091797,0.07605,0.95374
-0.12439,-0.021484,0.96008
0.016235,-0.10498,1.0034
0.11743,-0.021118,1.0331
0.038086,0.072144,0.98474
-0.10876,0.070923,0.95569
-0.11414,-0.039551,0.95691
0.03772,-0.10193,1.0131
0.11548,-0.0057373,1.0244
0.016968,0.079102,0.97266
-0.12109,0.059082,0.95593
-0.098022,-0.05542,0.96802
0.05835,-0.099854,1.0227
0.1095,0.010498,1.0186
-0.0065918,0.082764,0.97253
-0.13123,0.046265,0.94971
-0.080933,-0.067749,0.9762
0.07605,-0.083862,1.0337
0.10303,0.026001,1.0109
-0.025269,0.08374,0.96179
-0.13599,0.033203,0.9491
-0.06189,-0.082764,0.98206
0.091919,-0.069458,1.0358
0.091797,0.03479,1.0084
-0.050171,0.089111,0.95911
-0.13879,0.017944,0.94543
-0.039917,-0.092163,0.99084
0.10425,-0.059937,1.0432
0.081177,0.049805,0.99976
-0.064941,0.08728,0.95642
-0.13623,0.005127,0.94604
-0.018311,-0.10535,0.99609
0.11414,-0.045898,1.0371
0.067505,0.061279,1.0002
-0.084351,0.081665,0.95312
-0.13025,-0.012085,0.95056
0.0020752,-0.10645,1.0042
0.11401,-0.028564,1.0369
0.049683,0.067627,0.98779
-0.099976,0.075562,0.95374
-0.12134,-0.032959,0.95276
0.025024,-0.1051,1.0081
0.11499,-0.012695,1.0319
0.028564,0.073853,0.98462
-0.11377,0.062378,0.95105
-0.10596,-0.043823,0.96045
0.0448,-0.098999,1.021
0.11255,-0.00036621,1.0229
0.0057373,0.078003,0.97656
-0.12524,0.052124,0.953
-0.0896,-0.05957,0.96484
0.065918,-0.091919,1.025
0.10486,0.01709,1.0208
-0.015015,0.084106,0.96924
-0.13354,0.042114,0.95044
-0.07251,-0.080444,0.97522
0.082153,-0.080688,1.0317
0.096313,0.031128,1.005
-0.038208,0.093018,0.96912
-0.14087,0.023926,0.95093
-0.052734,-0.09021,0.97925
0.097656,-0.066772,1.0387
0.08667,0.045166,1.0038
-0.056885,0.087158,0.96252
-0.1377,0.015015,0.95056
-0.030884,-0.097534,0.99597
0.10779,-0.052856,1.0321
0.073975,0.05249,0.99963
-0.077148,0.082031,0.95923
-0.13586,-0.0015869,0.95361
-0.0087891,-0.10303,1.0011
0.11353,-0.037109,1.0413
0.056396,0.058716,0.99146
-0.091675,0.080078,0.95178
-0.12463,-0.019165,0.95654
0.013062,-0.10205,1.0098
0.11646,-0.02356,1.0344
0.042236,0.071411,0.98279
-0.10645,0.068726,0.953
-0.11475,-0.038696,0.9541
0.036255,-0.10303,1.0192
0.11511,-0.0050049,1.0283
0.019775,0.078491,0.97949
-0.12061,0.055176,0.94678
-0.10046,-0.054565,0.96667
0.05542,-0.097412,1.0228
0.11218,0.011719,1.0237
-0.0013428,0.080444,0.97192
-0.12988,0.047974,0.94824
-0.083252,-0.07019,0.97217
0.071655,-0.082886,1.0315
0.10168,0.022095,1.0199
-0.024536,0.088379,0.96277
-0.13672,0.037231,0.9502
-0.065186,-0.079346,0.97803
0.092163,-0.077515,1.0354
0.092407,0.035767,1.0062
-0.046509,0.0896,0.96948
-0.13745,0.021606,0.94202
-0.040405,-0.094604,0.9873
0.10278,-0.062012,1.0404
0.078613,0.049805,1.0032
-0.064941,0.086792,0.9585
-0.13635,0.0078125,0.95251
-0.018677,-0.10303,0.99512
0.11267,-0.043091,1.0322
0.068115,0.059326,0.99866
-0.083252,0.081665,0.95569
-0.12769,-0.014038,0.95142
0.0029297,-0.10059,1.0034
0.11438,-0.030151,1.0348
0.050171,0.064941,0.98572
-0.10071,0.075562,0.95789
-0.12268,-0.028198,0.95422
0.024048,-0.10413,1.0062
0.11755,-0.014893,1.0255
0.031738,0.072021,0.98389
-0.11414,0.060913,0.94922
-0.10718,-0.042114,0.96362
0.04541,-0.10083,1.0178
0.11218,-0.00012207,1.0234
0.0083008,0.080444,0.97522
-0.12732,0.054932,0.95349
-0.09314,-0.064331,0.96741
0.065063,-0.09082,1.0259
0.10852,0.018555,1.0177
-0.013306,0.086304,0.96533
-0.13293,0.041626,0.94714
-0.072266,-0.07605,0.97412
0.081909,-0.079468,1.0367
0.098145,0.030273,1.0088
-0.035156,0.088501,0.96509
-0.13831,0.02771,0.94727
-0.053711,-0.085571,0.98376
0.098877,-0.067383,1.0371
0.087036,0.043579,1.0092
-0.055054,0.084717,0.96008
-0.13562,0.016235,0.94434
-0.031494,-0.095947,0.99365
0.10608,-0.052124,1.04
0.075928,0.052124,0.99817
-0.074585,0.087402,0.95764
-0.13513,-0.0015869,0.95068
-0.010864,-0.10376,0.99512
0.11377,-0.039062,1.0405
0.058228,0.064453,0.99463
-0.089966,0.080322,0.95667
-0.12524,-0.022949,0.95081
0.012451,-0.10571,1.0076
0.11682,-0.023438,1.03
0.041748,0.072388,0.98792
-0.1062,0.068848,0.95569
-0.11523,-0.035156,0.95532
0.035767,-0.10535,1.012
0.1134,-0.00354,1.0317
0.017578,0.075073,0.98083
-0.12085,0.05896,0.94934
-0.099243,-0.05188,0.97009
0.054077,-0.095215,1.0175
0.11011,0.005249,1.0239
-0.003418,0.082397,0.97278
-0.12939,0.049927,0.95166
-0.082031,-0.066895,0.96802
0.074097,-0.085205,1.0314
0.10205,0.021484,1.0121
-0.025879,0.088379,0.96436
-0.13586,0.03479,0.94861
-0.065674,-0.078735,0.98181
0.091553,-0.076904,1.032
0.092896,0.040161,1.007
-0.045654,0.08667,0.96716
-0.13794,0.02063,0.95007
-0.041504,-0.093994,0.99243
0.10291,-0.057739,1.0382
0.081055,0.048706,1.0037
-0.067627,0.087158,0.95398
-0.13818,0.0046387,0.95288
-0.02356,-0.10095,0.99512
0.11145,-0.045898,1.0376
0.06897,0.057007,0.99377
-0.083252,0.082642,0.9563
-0.12927,-0.011597,0.94873
0.00097656,-0.10095,1.0042
0.11658,-0.034058,1.0382
0.05127,0.065918,0.98816
-0.097778,0.076294,0.95154
-0.12451,-0.023193,0.9541
0.022339,-0.10791,1.0118
0.11658,-0.014282,1.0316
0.031372,0.07312,0.98657
-0.11194,0.063354,0.94592
-0.10754,-0.044922,0.96155
0.044189,-0.099731,1.0168
0.11353,0.00048828,1.0303
0.012451,0.079468,0.97241
-0.12402,0.054321,0.9519
-0.094238,-0.062988,0.96643
0.062622,-0.089355,1.0255
0.1073,0.016602,1.0215
-0.014648,0.084473,0.97168
-0.1311,0.039307,0.94592
-0.07251,-0.073486,0.97229
0.082153,-0.081421,1.0348
0.098267,0.030884,1.0094
-0.033081,0.086548,0.96582
-0.13806,0.029785,0.94958
-0.053467,-0.088257,0.97998
0.096558,-0.071411,1.0331
0.085571,0.042236,1.011
-0.055542,0.089233,0.96094
-0.13806,0.015381,0.9491
-0.03186,-0.098877,0.98706
0.10913,-0.054321,1.0376
0.077393,0.051025,0.99329
-0.075317,0.088989,0.96216
-0.1344,-0.001709,0.95215
-0.010864,-0.10229,0.995
0.11255,-0.038818,1.0356
0.057861,0.063477,0.99255
-0.091431,0.076294,0.95874
-0.12708,-0.018799,0.95337
0.012695,-0.10352,1.0111
0.11816,-0.022949,1.0267
0.043823,0.065063,0.9845
-0.10437,0.065796,0.95325
-0.11426,-0.034912,0.96191
0.034668,-0.10254,1.0133
0.1156,-0.0056152,1.0315
0.02002,0.075439,0.97681
-0.12,0.061035,0.9502
-0.10168,-0.055664,0.96619
0.053467,-0.095947,1.0233
0.11133,0.0061035,1.0214
-0.0012207,0.08667,0.97156
-0.12903,0.047852,0.9519
-0.085205,-0.070435,0.96924
0.073975,-0.089844,1.0347
0.10217,0.02478,1.015
-0.023926,0.085571,0.96765
-0.13696,0.036011,0.94556
-0.065674,-0.080078,0.98096
0.087646,-0.075439,1.0347
0.093262,0.037598,1.011
-0.045166,0.086548,0.96228
-0.13818,0.024536,0.94421
-0.043213,-0.090332,0.98572
0.10144,-0.05896,1.0394
0.08313,0.045166,1.0052
-0.064087,0.087402,0.95886
-0.13452,0.0061035,0.95093
-0.023926,-0.096191,0.99414
0.10999,-0.047363,1.0398
0.066406,0.056641,0.99597
-0.083008,0.081421,0.9635
-0.12927,-0.011108,0.9469
0.0025635,-0.10583,1.0029
0.11523,-0.031006,1.0353
0.052734,0.068848,0.99329
-0.096802,0.075073,0.95569
-0.12122,-0.027466,0.95691
0.023315,-0.10974,1.0079
0.11633,-0.012085,1.0286
0.031372,0.075684,0.98877
-0.11548,0.067383,0.95386
-0.10925,-0.047241,0.95728
0.042725,-0.098633,1.0175
0.11353,-0.00354,1.0282
0.010864,0.078369,0.97449
-0.12329,0.05603,0.9574
-0.093506,-0.055664,0.96875
0.06311,-0.091675,1.024
0.10693,0.014404,1.015
-0.012451,0.081543,0.97351
-0.13428,0.042114,0.94641
-0.075317,-0.07019,0.97754
0.081421,-0.082153,1.0354
0.098267,0.029663,1.0093
-0.031372,0.086182,0.96411
-0.13623,0.029297,0.95374
-0.054077,-0.088745,0.98389
0.095703,-0.065308,1.0363
0.087891,0.044067,1.0054
-0.057373,0.089478,0.95715
-0.13892,0.011108,0.95056
-0.033325,-0.098022,0.99377
0.10767,-0.051514,1.0411
0.075562,0.055786,0.99548
-0.070801,0.085815,0.96094
-0.13428,-0.003418,0.94946
-0.010376,-0.10303,1.0007
0.11694,-0.040405,1.0396
0.061279,0.063843,0.99573
-0.09082,0.077881,0.95178
-0.12817,-0.013062,0.95215
0.0093994,-0.10535,1.0087
0.11597,-0.023438,1.0377
0.043457,0.067749,0.9873
-0.10669,0.07251,0.95081
-0.11646,-0.0354,0.95667
0.032349,-0.10156,1.0099
0.11462,-0.0095215,1.0295
0.019531,0.07605,0.98145
-0.11682,0.059204,0.94861
-0.10254,-0.053101,0.95886
0.051147,-0.095947,1.0271
0.10803,0.0092773,1.0192
