x,y,z
0.05835,0.065918,0.98999
-0.095215,0.06958,0.95996
-0.12708,-0.030029,0.96265
0.01062,-0.09668,1.0149
0.1145,-0.0089111,1.026
0.038452,0.071167,0.98254
-0.11035,0.056641,0.95361
-0.11609,-0.04248,0.97058
0.035278,-0.097778,1.0203
0.11194,0.005127,1.0264
0.022827,0.077271,0.97522
-0.12195,0.052002,0.95312
-0.10437,-0.064209,0.97852
0.052246,-0.09082,1.0265
0.1106,0.018677,1.0219
0.0025635,0.085693,0.97009
-0.13,0.039429,0.95642
-0.087524,-0.080078,0.97742
0.072266,-0.077637,1.0338
0.10303,0.029907,1.0143
-0.016724,0.088257,0.96558
-0.13318,0.02417,0.95618
-0.067139,-0.085449,0.98206
0.090576,-0.067505,1.0311
0.091919,0.044922,1.0065
-0.040894,0.084473,0.96521
-0.13757,0.010498,0.9541
-0.048218,-0.097412,0.99817
0.098877,-0.047241,1.031
0.081299,0.049683,0.9989
-0.06189,0.078735,0.95923
-0.13599,-0.0018311,0.95984
-0.026123,-0.10461,1.0013
0.11084,-0.03418,1.0369
0.068237,0.060425,0.99023
-0.083008,0.077393,0.95874
-0.13379,-0.022461,0.96509
-0.0063477,-0.10303,1.0068
0.11523,-0.020752,1.0355
0.051147,0.072021,0.98926
-0.098877,0.066772,0.95337
-0.12451,-0.035889,0.96204
0.018921,-0.10352,1.0181
0.11511,-0.0032959,1.0286
0.039062,0.074463,0.98889
-0.11389,0.057739,0.95227
-0.1123,-0.05249,0.96973
0.038818,-0.094482,1.0193
0.11108,0.0089111,1.028
0.016846,0.07666,0.974
-0.12402,0.046021,0.95764
-0.095703,-0.067627,0.97803
0.061523,-0.082397,1.0223
0.10876,0.022949,1.0138
-0.0045166,0.086304,0.9751
-0.1311,0.034668,0.9541
-0.082397,-0.077881,0.98145
0.079468,-0.075928,1.0363
0.099609,0.036377,1.0081
-0.025757,0.086426,0.96399
-0.1416,0.019287,0.95435
-0.0625,-0.097656,0.99133
0.094238,-0.060913,1.0352
0.091675,0.046753,1.007
-0.046021,0.083008,0.95911
-0.13574,0.0074463,0.95801
-0.042236,-0.10132,0.99744
0.10376,-0.043945,1.0348
0.079346,0.055664,1.0004
-0.070068,0.0802,0.96143
-0.13354,-0.01123,0.95325
-0.02002,-0.10181,1.0026
0.10962,-0.030151,1.0366
0.061523,0.062988,0.98962
-0.08606,0.069824,0.95959
-0.12976,-0.022827,0.96497
0.0040283,-0.10181,1.0096
0.11499,-0.015503,1.0264
0.046265,0.070312,0.98962
-0.1051,0.067749,0.95447
-0.12109,-0.038818,0.97119
0.025513,-0.10229,1.0171
0.11584,0.0047607,1.0242
0.030151,0.078613,0.97888
-0.11963,0.055786,0.95361
-0.10449,-0.058105,0.97302
0.047363,-0.090942,1.0281
0.1123,0.014404,1.0244
0.0084229,0.083374,0.96594
-0.13025,0.038696,0.95496
-0.095459,-0.071411,0.97791
0.06665,-0.081055,1.0299
0.10278,0.029541,1.0173
-0.010498,0.085205,0.9718
-0.13428,0.027588,0.9502
-0.074829,-0.085327,0.98511
0.084839,-0.06958,1.0325
0.096313,0.039673,1.0072
-0.031494,0.082031,0.96729
-0.13745,0.020264,0.95569
-0.053833,-0.097412,0.98621
0.095825,-0.055786,1.0345
0.085693,0.046875,1.0011
-0.05603,0.085083,0.95654
-0.13721,0.0,0.96399
-0.0354,-0.10107,0.99915
0.10986,-0.039917,1.0343
0.072754,0.062134,0.99426
-0.075562,0.080078,0.95581
-0.13428,-0.012085,0.95691
-0.012573,-0.104,1.0067
0.10974,-0.024902,1.0306
0.05957,0.065186,0.98792
-0.093628,0.069458,0.9541
-0.12817,-0.028198,0.96387
0.010498,-0.10303,1.0117
0.11646,-0.0075684,1.0352
0.042603,0.067505,0.98364
-0.10962,0.059937,0.95142
-0.11523,-0.045898,0.97009
0.030151,-0.096436,1.0161
0.11304,-0.00024414,1.024
0.019775,0.078369,0.97498
-0.1239,0.050903,0.95886
-0.10474,-0.062744,0.9696
0.053955,-0.090698,1.0265
0.10864,0.017822,1.0146
0.0023193,0.085205,0.97253
-0.13049,0.037231,0.95398
-0.087524,-0.075806,0.98291
0.075928,-0.078003,1.027
0.10242,0.032104,1.0129
-0.018066,0.082153,0.96436
-0.13928,0.025513,0.95435
-0.069092,-0.091553,0.99268
0.088135,-0.060425,1.0319
0.094604,0.042236,1.0044
-0.042847,0.083496,0.96179
-0.13904,0.0080566,0.95618
-0.047607,-0.095215,0.9917
0.10181,-0.049438,1.0409
0.0802,0.051025,0.99817
-0.061157,0.080566,0.96228
-0.13733,-0.0020752,0.95569
-0.027832,-0.10083,1.0005
0.10913,-0.038086,1.0314
0.068604,0.060669,0.99463
-0.080444,0.076172,0.95532
-0.13184,-0.018188,0.95959
-0.001709,-0.10657,1.007
0.11414,-0.017334,1.0299
0.052734,0.068726,0.98694
-0.10059,0.066162,0.95789
-0.12292,-0.036987,0.96912
0.017822,-0.099731,1.0137
0.11438,-0.0024414,1.0304
0.033569,0.07666,0.97449
-0.11438,0.057617,0.95093
-0.10962,-0.05188,0.96924
0.041382,-0.092285,1.0239
0.1156,0.010986,1.0193
0.015259,0.082031,0.97766
-0.12793,0.042725,0.94739
-0.099121,-0.064575,0.97852
0.061768,-0.087036,1.0316
0.10449,0.022705,1.0164
-0.0042725,0.080322,0.97021
-0.13391,0.034912,0.95398
-0.079956,-0.084106,0.97974
0.078735,-0.073364,1.0302
0.098999,0.034546,1.0128
-0.027222,0.08667,0.9635
-0.13611,0.018555,0.95813
-0.06189,-0.094482,0.98743
0.094971,-0.061279,1.033
0.089844,0.047485,1.0032
-0.050293,0.08374,0.96729
-0.1377,0.0053711,0.95532
-0.040039,-0.096436,0.99988
0.10461,-0.044556,1.0359
0.077515,0.056763,0.99512
-0.066772,0.077637,0.95691
-0.13757,-0.010376,0.96069
-0.016724,-0.10559,1.0042
0.11328,-0.025024,1.0353
0.062012,0.062134,0.99146
-0.089233,0.07251,0.95093
-0.12769,-0.021729,0.96289
0.00085449,-0.10303,1.0094
0.11328,-0.017334,1.037
0.048218,0.072266,0.98315
-0.10352,0.06604,0.95837
-0.11829,-0.040649,0.95972
0.026855,-0.097168,1.0167
0.11548,-0.0040283,1.0276
0.026855,0.07666,0.97986
-0.11743,0.052368,0.95593
-0.10828,-0.054932,0.97375
0.047974,-0.09375,1.0199
0.10925,0.017456,1.0197
0.0097656,0.079102,0.979
-0.12878,0.040161,0.95386
-0.088745,-0.077026,0.98511
0.069946,-0.077881,1.027
0.10645,0.028076,1.0138
-0.012329,0.08374,0.9635
-0.13672,0.026367,0.95728
-0.074951,-0.086426,0.98633
0.084961,-0.069336,1.0375
0.094849,0.039795,1.0087
-0.034424,0.087036,0.9635
-0.13599,0.0177,0.95654
-0.054688,-0.096313,0.99744
0.099487,-0.058716,1.0359
0.086182,0.049927,1.0024
-0.054565,0.085327,0.96436
-0.13818,0.0024414,0.94812
-0.034302,-0.10327,0.99817
0.10474,-0.038818,1.0356
0.072876,0.058716,0.99915
-0.077515,0.077148,0.95618
-0.13159,-0.014648,0.96533
-0.0091553,-0.1051,1.0023
0.11365,-0.021606,1.0352
0.057007,0.06543,0.98706
-0.097168,0.068726,0.95789
-0.12463,-0.03125,0.9679
0.010986,-0.098999,1.0133
0.11633,-0.0083008,1.026
0.038452,0.074097,0.98413
-0.11145,0.057251,0.95789
-0.11633,-0.04541,0.96814
0.036987,-0.096802,1.0229
0.1123,0.0063477,1.0249
0.02356,0.077271,0.9729
-0.12231,0.053101,0.9519
-0.10254,-0.064087,0.97705
0.056396,-0.091797,1.0261
0.10938,0.02063,1.0228
-0.0013428,0.08606,0.97058
-0.13135,0.037964,0.95178
-0.083862,-0.077881,0.9801
0.072388,-0.07666,1.0325
0.10229,0.030396,1.0116
-0.02124,0.086304,0.96838
-0.1344,0.021606,0.95337
-0.065308,-0.088013,0.98425
0.092529,-0.062866,1.035
0.089966,0.043213,1.005
-0.040649,0.080444,0.96448
-0.14087,0.0095215,0.96155
-0.047607,-0.098022,0.9978
0.10181,-0.046143,1.0298
0.079468,0.05542,0.99634
-0.064453,0.078613,0.95935
-0.13574,-0.0028076,0.96277
-0.023926,-0.10413,1.0032
0.11011,-0.033569,1.0369
0.067505,0.060913,0.98975
-0.086182,0.078491,0.9585
-0.13208,-0.021973,0.96228
-0.0047607,-0.10327,1.0067
0.11377,-0.021606,1.0376
0.050903,0.071899,0.98376
-0.097412,0.065918,0.95154
-0.12158,-0.033813,0.96655
0.02002,-0.10339,1.0135
0.11597,-0.0021973,1.0238
0.036133,0.072266,0.98535
-0.11633,0.055176,0.95654
-0.11047,-0.052002,0.96655
0.039795,-0.091553,1.0219
0.10864,0.0098877,1.0215
0.014893,0.078857,0.97363
-0.12793,0.044067,0.95898
-0.095337,-0.06604,0.97217
0.062378,-0.085205,1.0248
0.1095,0.021118,1.0127
-0.0072021,0.084595,0.96533
-0.13147,0.031494,0.95447
-0.080811,-0.083984,0.98633
0.081543,-0.075562,1.0336
0.097656,0.036377,1.0065
-0.028198,0.087769,0.96118
-0.1377,0.019165,0.95593
-0.061157,-0.096558,0.98828
0.094238,-0.059814,1.0369
0.087524,0.050049,1.0054
-0.047852,0.083862,0.95764
-0.13916,0.0074463,0.9574
-0.039551,-0.10364,0.99268
0.104,-0.042725,1.0332
0.076904,0.055298,0.99963
-0.074463,0.078735,0.95789
-0.1344,-0.010864,0.95581
-0.019897,-0.098755,1.0022
0.11243,-0.030151,1.0306
0.062622,0.062378,0.99097
-0.090332,0.070557,0.9646
-0.12927,-0.020142,0.96143
0.0062256,-0.10205,1.0081
0.11414,-0.013306,1.0305
0.044067,0.067749,0.98254
-0.10645,0.062622,0.95374
-0.12085,-0.042358,0.97107
0.026367,-0.10034,1.0171
0.11401,0.0024414,1.0262
0.029419,0.080444,0.97607
-0.11987,0.053345,0.95312
-0.10278,-0.059326,0.97156
0.048462,-0.09314,1.0265
0.11316,0.014648,1.0195
0.0089111,0.08374,0.97095
-0.12903,0.043213,0.95325
-0.092163,-0.073242,0.97437
0.069458,-0.080688,1.0312
0.10571,0.027466,1.0184
-0.013672,0.084351,0.96899
-0.13452,0.028931,0.95349
-0.073975,-0.084717,0.98291
0.086426,-0.070435,1.0277
0.093628,0.038818,1.0071
-0.035767,0.079468,0.96338
-0.14062,0.015625,0.95984
-0.053589,-0.097046,0.98877
0.097046,-0.053223,1.0361
0.083984,0.049805,0.99658
-0.059204,0.085693,0.96057
-0.13647,-0.0026855,0.96436
-0.035034,-0.10071,0.99915
0.1073,-0.039673,1.0339
0.071899,0.061646,0.99512
-0.078125,0.075439,0.9519
-0.13513,-0.01416,0.96033
-0.013428,-0.10767,1.0103
0.11145,-0.021362,1.0354
0.056763,0.067383,0.99048
-0.094849,0.069092,0.95532
-0.12598,-0.030396,0.96179
0.013062,-0.10181,1.0162
0.11401,-0.0098877,1.0364
0.041138,0.072144,0.98279
-0.10974,0.061523,0.95569
-0.11218,-0.043335,0.96704
0.032837,-0.09668,1.0173
0.11438,0.0029297,1.0258
0.02063,0.077393,0.97925
-0.12329,0.051025,0.95898
-0.099976,-0.060059,0.97559
0.053833,-0.088623,1.0288
0.10815,0.0177,1.016
0.00048828,0.08313,0.97156
-0.13098,0.035156,0.95435
-0.086792,-0.079834,0.98169
0.076416,-0.077759,1.03
0.10181,0.036621,1.0127
-0.019531,0.082397,0.95886
-0.1394,0.020752,0.95703
-0.066162,-0.093384,0.98657
0.09021,-0.06189,1.0376
0.09314,0.044434,1.0071
-0.041504,0.088013,0.96179
-0.13867,0.0064697,0.95483
-0.046509,-0.098145,0.99207
0.10168,-0.05188,1.0402
0.080566,0.052856,0.99878
-0.065186,0.079468,0.95923
-0.1377,-0.0010986,0.95801
-0.026733,-0.10352,0.9989
0.10913,-0.034302,1.0322
0.064453,0.058105,0.99304
-0.083618,0.075928,0.95862
-0.13049,-0.018311,0.96704
-0.001709,-0.10437,1.0063
0.11389,-0.016968,1.0338
0.053345,0.068848,0.98828
-0.10486,0.06543,0.96008
-0.12183,-0.0354,0.96448
0.019043,-0.098389,1.0168
0.1134,-0.001709,1.0299
0.033691,0.074829,0.97192
-0.11658,0.05542,0.9552
-0.11133,-0.053833,0.96997
0.042358,-0.093384,1.0242
0.11316,0.0087891,1.0232
0.01355,0.080322,0.97778
-0.12439,0.045044,0.95435
-0.096069,-0.066528,0.97693
0.061401,-0.088501,1.028
0.10559,0.024292,1.0166
-0.0061035,0.083862,0.96899
-0.13354,0.035767,0.95605
-0.077515,-0.083252,0.97595
0.081909,-0.072998,1.0342
0.097534,0.033569,1.01
-0.029419,0.089722,0.96399
-0.13831,0.018921,0.96045
-0.060425,-0.092041,0.98999
0.09436,-0.058472,1.032
0.088379,0.046997,1.0027
-0.054443,0.080444,0.96057
-0.13928,0.0032959,0.95544
-0.040039,-0.10071,0.99719
0.10608,-0.040161,1.0345
0.076416,0.056763,0.99377
-0.071411,0.074341,0.95825
-0.13647,-0.011719,0.95886
-0.016235,-0.10266,1.0029
0.11096,-0.026245,1.0371
0.059937,0.064087,0.9884
-0.091797,0.070801,0.9552
-0.13062,-0.025146,0.9646
0.0024414,-0.10254,1.0092
0.11438,-0.014648,1.031
0.045044,0.070557,0.98376
-0.10742,0.066895,0.95789
-0.11487,-0.040527,0.96069
0.030273,-0.099976,1.0164
0.11438,-0.0015869,1.0262
0.026855,0.080933,0.97888
-0.12,0.053345,0.95789
-0.10583,-0.057251,0.97437
0.049805,-0.092407,1.0247
0.10876,0.020508,1.0231
0.0053711,0.078979,0.9707
-0.13098,0.042114,0.95422
-0.088379,-0.073608,0.98108
0.07019,-0.078491,1.0286
0.104,0.027588,1.0101
-0.014893,0.083984,0.96509
-0.13635,0.02356,0.95251
-0.072632,-0.085693,0.98059
0.086426,-0.068237,1.0389
0.09375,0.041748,1.0063
-0.036987,0.086548,0.96167
-0.13684,0.015015,0.95691
-0.053955,-0.099976,0.99084
0.098633,-0.054688,1.0325
0.084595,0.051025,1.0023
-0.058838,0.083252,0.95593
-0.13684,-0.00012207,0.9552
-0.029541,-0.10449,0.99731
0.10742,-0.037842,1.0312
0.070435,0.061646,0.99121
-0.081177,0.078857,0.9646
-0.13269,-0.016113,0.96301
-0.0081787,-0.10352,1.0048
0.11377,-0.022461,1.0316
0.054443,0.065796,0.98596
-0.0979,0.066406,0.95386
-0.12573,-0.031006,0.9657
0.014282,-0.099365,1.0155
0.11658,-0.008667,1.0272
0.036133,0.070801,0.98096
-0.11108,0.054443,0.94971
-0.11609,-0.045532,0.96765
0.034302,-0.097046,1.0258
0.11157,0.0067139,1.0237
0.018555,0.078247,0.97205
-0.125,0.049927,0.95483
-0.10132,-0.067139,0.97241
0.05957,-0.08728,1.0249
0.10718,0.019287,1.0262
0.00012207,0.087524,0.96729
-0.13013,0.036133,0.95288
-0.083618,-0.080322,0.98071
0.077271,-0.078003,1.0266
0.10071,0.03479,1.0095
-0.023071,0.087402,0.97107
-0.13879,0.02478,0.95264
-0.063843,-0.087769,0.99036
0.09314,-0.062012,1.0347
0.092407,0.044434,1.0033
-0.046753,0.08252,0.95996
-0.14062,0.0083008,0.95837
-0.044922,-0.099121,0.99341
0.10303,-0.044067,1.0331
0.079956,0.052368,0.99805
-0.064819,0.079224,0.95337
-0.13538,-0.0042725,0.96118
-0.023804,-0.10278,1.0034
0.11011,-0.035645,1.0389
0.06604,0.062256,0.99023
-0.086548,0.073853,0.95764
-0.13037,-0.024292,0.95544
-0.0015869,-0.10266,1.0082
0.11389,-0.019165,1.0312
0.048828,0.070923,0.98486
-0.10181,0.06543,0.95105
-0.1217,-0.036987,0.9657
0.023071,-0.10474,1.0093
0.11316,-0.00012207,1.0286
0.031128,0.075195,0.98401
-0.11682,0.056885,0.95422
-0.10913,-0.05542,0.97424
0.044067,-0.09021,1.0227
0.11084,0.011108,1.0194
0.012695,0.081055,0.96997
-0.12891,0.044678,0.95825
-0.094604,-0.064941,0.97571
0.06604,-0.082397,1.0282
0.10559,0.020874,1.0139
-0.0092773,0.082642,0.96643
-0.13354,0.031372,0.95581
-0.078003,-0.084106,0.98914
0.082397,-0.073853,1.0338
0.098145,0.039429,1.009
-0.03064,0.084839,0.96313
-0.13831,0.016968,0.95276
-0.058838,-0.096924,0.99109
0.094238,-0.056152,1.0371
0.086548,0.049805,1.0033
-0.049561,0.085327,0.96106
-0.13684,0.0019531,0.95776
-0.036865,-0.10242,0.99573
0.1073,-0.041504,1.0378
0.07605,0.056641,0.99719
-0.074829,0.078979,0.95825
-0.13501,-0.013184,0.96155
-0.015503,-0.10364,1.0048
0.11353,-0.025635,1.0277
0.057495,0.066162,0.99207
-0.091187,0.069214,0.95959
-0.12732,-0.025024,0.96387
0.0096436,-0.10266,1.0144
0.11609,-0.010742,1.0305
0.045288,0.071411,0.98352
-0.10754,0.06604,0.95349
-0.11938,-0.046997,0.97375
0.029419,-0.098511,1.0164
0.11414,0.0021973,1.0302
0.025757,0.078613,0.97485
-0.11975,0.051147,0.95276
-0.10364,-0.060547,0.96997
0.051025,-0.089844,1.0269
0.11035,0.016357,1.0176
0.005249,0.08313,0.97717
-0.12988,0.037231,0.9502
-0.088745,-0.074829,0.97644
0.070923,-0.078003,1.0337
0.10193,0.032837,1.0159
-0.015625,0.084473,0.96704
-0.13672,0.026245,0.95813
-0.068604,-0.088623,0.98535
0.089111,-0.066162,1.0292
0.095703,0.040527,1.0055
-0.040894,0.08374,0.96118
-0.13794,0.013672,0.95874
-0.049072,-0.098267,0.99219
0.10083,-0.050293,1.0374
0.083374,0.049561,1.0004
-0.061523,0.083984,0.96143
-0.13965,-0.0037842,0.95886
-0.031616,-0.10059,0.9978
0.10901,-0.037476,1.0388
0.07019,0.061768,0.99316
-0.081055,0.072632,0.95349
-0.13196,-0.016602,0.96094
-0.0057373,-0.10767,1.0094
0.11304,-0.018066,1.032
0.053955,0.065674,0.99231
-0.097778,0.065918,0.95618
-0.1228,-0.032837,0.96411
0.015625,-0.1001,1.0106
0.1123,-0.0076904,1.0289
0.035034,0.072998,0.97839
-0.11377,0.057861,0.95691
-0.11047,-0.050781,0.96753
0.041382,-0.093506,1.0179
0.11267,0.0075684,1.0225
0.015991,0.080688,0.97266
-0.12402,0.04834,0.9552
-0.097778,-0.06311,0.97644
0.060059,-0.090576,1.0281
0.1084,0.024292,1.0131
-0.0043945,0.088257,0.96814
-0.13464,0.036133,0.94873
-0.080444,-0.081909,0.98193
0.079102,-0.075195,1.0323
0.10071,0.0354,1.0145
-0.02356,0.08252,0.95801
-0.13928,0.020996,0.9563
-0.065186,-0.09314,0.98853
0.091919,-0.05896,1.0372
0.089355,0.043091,1.0063
-0.047974,0.084839,0.96399
-0.1366,0.0014648,0.95532
-0.043945,-0.09668,0.9967
0.10437,-0.047363,1.0339
0.078613,0.056152,0.9967
-0.067261,0.074585,0.96228
-0.13635,-0.005249,0.95947
-0.019897,-0.10645,1.0011
0.1106,-0.027466,1.032
0.062256,0.064331,0.99402
-0.088379,0.074341,0.95178
-0.12927,-0.023682,0.96887
0.0010986,-0.10437,1.0093
0.11536,-0.015747,1.0295
0.048462,0.07251,0.9845
-0.10498,0.067017,0.95227
-0.12073,-0.040527,0.96606
0.022705,-0.0979,1.0215
0.11304,-0.0012207,1.0242
0.029297,0.077637,0.97644
-0.11865,0.054565,0.95667
-0.10889,-0.051025,0.96777
0.045044,-0.093384,1.0234
0.10876,0.010986,1.0248
0.011597,0.079346,0.97742
-0.12683,0.04248,0.95081
-0.093506,-0.067871,0.97827
0.064941,-0.082642,1.0238
0.10559,0.024414,1.0176
-0.010376,0.082642,0.96423
-0.13489,0.032349,0.95679
-0.074585,-0.085327,0.98132
0.081665,-0.069214,1.0316
0.097046,0.034424,1.0042
-0.032837,0.087769,0.96643
-0.1377,0.013428,0.96167
-0.057495,-0.094849,0.99207
0.098389,-0.057861,1.0323
0.084839,0.051392,1.0001
-0.054321,0.082397,0.95703
-0.13965,0.0032959,0.95471
-0.036743,-0.10327,1.0012
0.10571,-0.039062,1.0344
0.075317,0.060425,0.99609
-0.074829,0.078125,0.95825
-0.13403,-0.011963,0.95703
-0.012573,-0.104,1.007
0.11414,-0.028687,1.0377
0.060913,0.062378,0.98816
-0.092407,0.074219,0.95618
-0.12805,-0.025635,0.96423
0.0054932,-0.10071,1.0085
0.11292,-0.013306,1.031
0.041016,0.070312,0.98596
-0.10803,0.062378,0.95569
-0.11694,-0.042969,0.96619
0.032349,-0.098389,1.0179
0.11328,0.0045166,1.0198
0.022949,0.078979,0.98181
-0.1228,0.045654,0.95435
-0.10388,-0.059326,0.97974
0.053467,-0.091431,1.0238
0.10754,0.021362,1.0222
0.0037842,0.082031,0.96399
-0.13354,0.040039,0.95715
-0.087158,-0.080811,0.9812
0.072754,-0.07605,1.0286
0.10583,0.029907,1.0103
-0.016846,0.087402,0.96826
-0.1366,0.022461,0.94946
-0.072632,-0.083984,0.98743
0.087158,-0.070312,1.0382
0.092041,0.037842,1.0071
-0.040039,0.085693,0.96558
-0.13904,0.015625,0.95813
-0.050781,-0.0979,0.99194
0.099121,-0.052246,1.0327
0.081665,0.050415,1.0024
-0.060547,0.079346,0.95837
-0.1355,-0.0014648,0.95776
-0.026855,-0.10181,1.0001
0.10913,-0.033081,1.031
0.069458,0.059692,0.9989
-0.081909,0.076782,0.96252
-0.1322,-0.02002,0.96423
-0.0064697,-0.10046,1.01
0.11206,-0.017944,1.0361
0.053101,0.067871,0.97913
-0.098145,0.065186,0.95862
-0.12317,-0.03479,0.96497
0.018433,-0.10156,1.0195
0.11658,-0.0047607,1.028
0.033813,0.075928,0.98389
-0.1145,0.054688,0.95251
-0.11389,-0.046997,0.97266
0.036987,-0.098267,1.0201
0.10925,0.0067139,1.0271
0.017822,0.081543,0.97546
-0.12488,0.05249,0.95532
-0.095947,-0.069336,0.97119
0.059204,-0.086304,1.0276
0.10718,0.015991,1.016
-0.0028076,0.084229,0.96887
-0.13208,0.033813,0.95581
-0.083496,-0.075684,0.97986
0.077393,-0.074707,1.0306
0.098022,0.035278,1.0098
-0.028442,0.081177,0.9707
-0.13562,0.019043,0.95618
-0.060425,-0.092407,0.99182
0.094482,-0.058594,1.0336
0.089478,0.048096,1.0011
-0.047241,0.081543,0.95972
-0.13904,0.003418,0.9552
-0.040649,-0.099487,0.9967
0.10315,-0.041016,1.036
0.076172,0.056152,0.99927
-0.06958,0.082275,0.95508
-0.13489,-0.0065918,0.96533
-0.020874,-0.10718,1.0052
0.11243,-0.033936,1.0387
0.064453,0.063965,0.99341
-0.087646,0.077393,0.95996
-0.12964,-0.024902,0.95532
0.0015869,-0.104,1.0105
0.11292,-0.016968,1.0306
0.046143,0.072144,0.98792
-0.10266,0.062256,0.95691
-0.12109,-0.035889,0.96619
0.024292,-0.10193,1.0171
0.11145,0.0015869,1.0269
0.030151,0.072876,0.98242
-0.11719,0.052734,0.95715
-0.10535,-0.055908,0.97803
0.045654,-0.086548,1.0223
0.11023,0.012695,1.0166
0.0070801,0.078125,0.974
-0.1283,0.038208,0.95764
-0.092041,-0.071045,0.97705
0.065918,-0.080811,1.0339
0.10376,0.027832,1.0167
-0.011719,0.08606,0.96643
-0.13245,0.028564,0.95618
-0.075684,-0.089355,0.98706
0.087524,-0.072388,1.0349
0.095093,0.042725,1.0099
-0.033813,0.087158,0.96387
-0.1377,0.018311,0.95129
-0.05481,-0.09668,0.99341
0.096191,-0.057129,1.0323
0.08667,0.049072,1.002
-0.054688,0.084229,0.96338
-0.13733,0.00061035,0.95898
-0.032227,-0.10278,0.99744
0.10767,-0.036255,1.0369
0.071655,0.053467,0.99451
-0.074585,0.076416,0.95935
-0.13318,-0.013794,0.96387
-0.014038,-0.099365,1.0065
0.11096,-0.026855,1.0292
0.056519,0.065796,0.98511
-0.093994,0.063599,0.95776
-0.12524,-0.025635,0.96692
0.012695,-0.10376,1.0157
0.11365,-0.0040283,1.0305
0.041382,0.072388,0.98181
-0.11157,0.062134,0.95361
-0.11658,-0.052124,0.97302
0.031494,-0.098145,1.0188
0.11304,0.003418,1.0338
0.02124,0.084351,0.97485
-0.12207,0.052979,0.95667
-0.10193,-0.066284,0.97168
0.054199,-0.091553,1.0283
0.11096,0.020508,1.0155
0.0025635,0.083984,0.97754
-0.13049,0.037354,0.95508
-0.088623,-0.074341,0.97607
0.073486,-0.078247,1.0299
0.098633,0.02832,1.012
-0.020142,0.081909,0.9646
-0.13806,0.024414,0.96033
-0.067261,-0.087036,0.98767
0.089722,-0.061401,1.028
0.093628,0.043335,1.0067
-0.04126,0.080688,0.95996
-0.13574,0.0097656,0.95679
-0.046631,-0.098145,0.99646
0.10205,-0.046997,1.0366
0.081909,0.052856,0.99756
-0.065308,0.084351,0.95874
-0.13708,-0.0084229,0.95605
-0.025269,-0.104,1.0022
0.10938,-0.034302,1.0369
0.065918,0.068359,0.99255
-0.081665,0.073608,0.95496
-0.13257,-0.020386,0.95935
-0.00048828,-0.10791,1.0063
0.11597,-0.016724,1.0354
0.050903,0.069702,0.99524
-0.10303,0.067993,0.95093
-0.12427,-0.034424,0.96289
0.017822,-0.097534,1.0103
0.11267,-0.0073242,1.0287
0.035034,0.072144,0.97815
-0.11633,0.058838,0.96082
-0.10925,-0.050537,0.97107
0.042236,-0.092529,1.0204
0.11292,0.0089111,1.0215
0.01355,0.078369,0.97131
-0.12683,0.0448,0.953
-0.099731,-0.065674,0.97864
0.06189,-0.084595,1.0286
0.10291,0.024658,1.0157
-0.0091553,0.084229,0.97009
-0.13391,0.027832,0.95105
-0.075806,-0.084595,0.98499
0.08252,-0.071289,1.0382
0.098511,0.041504,1.0105
-0.026733,0.084473,0.96057
-0.13843,0.017578,0.95569
-0.059326,-0.097168,0.98743
0.094482,-0.054565,1.0354
0.087402,0.045166,1.0063
-0.051025,0.087769,0.96436
-0.13501,0.0039062,0.95459
-0.041016,-0.097534,0.99866
0.10547,-0.047974,1.0315
0.077515,0.058228,0.99951
-0.071777,0.078003,0.95996
-0.1355,-0.0061035,0.95813
-0.014771,-0.10327,1.0044
0.10986,-0.027222,1.0333
0.061401,0.060181,0.98669
-0.089844,0.070679,0.95544
-0.1283,-0.026611,0.97205
0.0072021,-0.099609,1.0112
0.11536,-0.010254,1.0289
0.046387,0.072144,0.98206
-0.10754,0.06189,0.94995
-0.11621,-0.046631,0.9679
0.025513,-0.097534,1.0222
0.11511,0.0053711,1.028
0.025757,0.080444,0.97571
-0.12012,0.051025,0.95496
-0.10559,-0.060425,0.96777
0.049683,-0.092773,1.03
0.10815,0.015991,1.0211
0.0061035,0.082886,0.97473
-0.13,0.040405,0.94922
-0.090576,-0.070312,0.98145
0.070923,-0.08606,1.0216
0.10535,0.023926,1.0192
-0.01416,0.084595,0.97107
-0.13672,0.032715,0.95593
-0.071899,-0.0896,0.98608
0.083984,-0.065552,1.0328
0.096558,0.038208,1.0026
-0.036133,0.087646,0.96887
-0.13745,0.011597,0.95752
-0.053955,-0.092407,0.99475
0.099487,-0.052734,1.035
0.082886,0.053101,1.0
-0.056763,0.079346,0.95569
-0.13843,0.00073242,0.9613
-0.03186,-0.10352,1.0016
0.10669,-0.032715,1.0323
0.071899,0.0625,0.99609
-0.079102,0.074951,0.95618
-0.13245,-0.019043,0.95874
-0.0080566,-0.10339,1.0082
0.11377,-0.02124,1.0392
0.057861,0.066284,0.99231
-0.09668,0.071899,0.95386
-0.12451,-0.032715,0.96472
0.011597,-0.104,1.0092
0.11499,-0.0095215,1.0287
0.03894,0.072754,0.98303
-0.11169,0.062866,0.9574
-0.11365,-0.046509,0.96973
0.036011,-0.097656,1.0214
0.11414,0.0036621,1.019
0.021729,0.080078,0.98315
-0.1239,0.045288,0.95557
-0.10242,-0.062134,0.97717
0.058472,-0.085693,1.0259
