x,y,z
-0.097778,0.076294,0.95154
-0.12451,-0.023193,0.9541
0.022339,-0.10791,1.0118
0.11658,-0.014282,1.0316
0.031372,0.07312,0.98657
-0.11194,0.063354,0.94592
-0.10754,-0.044922,0.96155
0.044189,-0.099731,1.0168
0.11353,0.00048828,1.0303
0.012451,0.079468,0.97241
-0.12402,0.054321,0.9519
-0.094238,-0.062988,0.96643
0.062622,-0.089355,1.0255
0.1073,0.016602,1.0215
-0.014648,0.084473,0.97168
-0.1311,0.039307,0.94592
-0.07251,-0.073486,0.97229
0.082153,-0.081421,1.0348
0.098267,0.030884,1.0094
-0.033081,0.086548,0.96582
-0.13806,0.029785,0.94958
-0.053467,-0.088257,0.97998
0.096558,-0.071411,1.0331
0.085571,0.042236,1.011
-0.055542,0.089233,0.96094
-0.13806,0.015381,0.9491
-0.03186,-0.098877,0.98706
0.10913,-0.054321,1.0376
0.077393,0.051025,0.99329
-0.075317,0.088989,0.96216
-0.1344,-0.001709,0.95215
-0.010864,-0.10229,0.995
0.11255,-0.038818,1.0356
0.057861,0.063477,0.99255
-0.091431,0.076294,0.95874
-0.12708,-0.018799,0.95337
0.012695,-0.10352,1.0111
0.11816,-0.022949,1.0267
0.043823,0.065063,0.9845
-0.10437,0.065796,0.95325
-0.11426,-0.034912,0.96191
0.034668,-0.10254,1.0133
0.1156,-0.0056152,1.0315
0.02002,0.075439,0.97681
-0.12,0.061035,0.9502
-0.10168,-0.055664,0.96619
0.053467,-0.095947,1.0233
0.11133,0.0061035,1.0214
-0.0012207,0.08667,0.97156
-0.12903,0.047852,0.9519
-0.085205,-0.070435,0.96924
0.073975,-0.089844,1.0347
0.10217,0.02478,1.015
-0.023926,0.085571,0.96765
-0.13696,0.036011,0.94556
-0.065674,-0.080078,0.98096
0.087646,-0.075439,1.0347
0.093262,0.037598,1.011
-0.045166,0.086548,0.96228
-0.13818,0.024536,0.94421
-0.043213,-0.090332,0.98572
0.10144,-0.05896,1.0394
0.08313,0.045166,1.0052
-0.064087,0.087402,0.95886
-0.13452,0.0061035,0.95093
-0.023926,-0.096191,0.99414
0.10999,-0.047363,1.0398
0.066406,0.056641,0.99597
-0.083008,0.081421,0.9635
-0.12927,-0.011108,0.9469
0.0025635,-0.10583,1.0029
0.11523,-0.031006,1.0353
0.052734,0.068848,0.99329
-0.096802,0.075073,0.95569
-0.12122,-0.027466,0.95691
0.023315,-0.10974,1.0079
0.11633,-0.012085,1.0286
0.031372,0.075684,0.98877
-0.11548,0.067383,0.95386
-0.10925,-0.047241,0.95728
0.042725,-0.098633,1.0175
0.11353,-0.00354,1.0282
0.010864,0.078369,0.97449
-0.12329,0.05603,0.9574
-0.093506,-0.055664,0.96875
0.06311,-0.091675,1.024
0.10693,0.014404,1.015
-0.012451,0.081543,0.97351
-0.13428,0.042114,0.94641
-0.075317,-0.07019,0.97754
0.081421,-0.082153,1.0354
0.098267,0.029663,1.0093
-0.031372,0.086182,0.96411
-0.13623,0.029297,0.95374
-0.054077,-0.088745,0.98389
0.095703,-0.065308,1.0363
0.087891,0.044067,1.0054
-0.057373,0.089478,0.95715
-0.13892,0.011108,0.95056
-0.033325,-0.098022,0.99377
0.10767,-0.051514,1.0411
0.075562,0.055786,0.99548
-0.070801,0.085815,0.96094
-0.13428,-0.003418,0.94946
-0.010376,-0.10303,1.0007
0.11694,-0.040405,1.0396
0.061279,0.063843,0.99573
-0.09082,0.077881,0.95178
-0.12817,-0.013062,0.95215
0.0093994,-0.10535,1.0087
0.11597,-0.023438,1.0377
0.043457,0.067749,0.9873
-0.10669,0.07251,0.95081
-0.11646,-0.0354,0.95667
0.032349,-0.10156,1.0099
0.11462,-0.0095215,1.0295
0.019531,0.07605,0.98145
-0.11682,0.059204,0.94861
-0.10254,-0.053101,0.95886
0.051147,-0.095947,1.0271
0.10803,0.0092773,1.0192
-0.0013428,0.085327,0.97522
-0.12952,0.044067,0.95032
-0.082764,-0.068359,0.97021
0.075317,-0.086914,1.0265
0.10278,0.025635,1.0153
-0.022339,0.083618,0.96875
-0.13599,0.036987,0.94482
-0.064209,-0.081665,0.98108
0.087036,-0.074585,1.0319
