x,y,z
0.087402,-0.090454,1.0298
0.088501,0.016235,1.0135
-0.045654,0.092285,0.96863
-0.12158,0.039185,0.95447
-0.042114,-0.083862,0.98303
0.097412,-0.077881,1.033
0.070679,0.032715,1.0057
-0.065308,0.091431,0.96802
-0.11951,0.025024,0.95532
-0.021606,-0.093262,0.99609
0.1062,-0.062744,1.0327
0.054321,0.044556,1.0001
-0.082642,0.089233,0.96118
-0.11646,0.0087891,0.95752
-0.0024414,-0.10242,0.9989
0.10535,-0.048096,1.0358
0.035889,0.055054,0.99353
-0.096558,0.093384,0.95715
-0.10693,-0.010864,0.95886
0.019287,-0.1095,1.0072
0.10779,-0.032104,1.0334
0.017456,0.067383,0.98877
-0.1073,0.08374,0.95715
-0.096191,-0.02771,0.96045
0.040527,-0.10791,1.0159
0.10437,-0.01709,1.0281
0.00012207,0.078125,0.98242
-0.11279,0.072388,0.9563
-0.082642,-0.044189,0.96826
0.0625,-0.10449,1.0205
0.10034,-0.00012207,1.0267
-0.016846,0.078857,0.97729
-0.11682,0.062378,0.95435
-0.064331,-0.06189,0.97778
0.079102,-0.091309,1.0254
0.09082,0.0092773,1.0181
-0.039673,0.088257,0.97034
-0.12024,0.047485,0.95447
-0.048584,-0.075806,0.98022
0.091553,-0.082397,1.0312
0.076538,0.024902,1.0068
-0.057617,0.090942,0.96558
-0.12012,0.03186,0.95337
-0.030151,-0.091675,0.99194
0.10352,-0.072754,1.0332
0.063354,0.043823,1.0037
-0.075806,0.091675,0.96106
-0.1189,0.014893,0.95264
-0.011597,-0.10242,0.99585
0.10413,-0.05481,1.0333
0.04541,0.050903,0.9989
-0.090576,0.091919,0.95679
-0.11194,-0.0050049,0.9585
0.0080566,-0.10596,1.0009
0.10791,-0.03833,1.0361
0.0271,0.060791,0.99158
-0.10339,0.087402,0.95862
-0.10205,-0.016479,0.95886
0.029541,-0.10559,1.012
0.10547,-0.026489,1.0292
0.0074463,0.071167,0.98608
-0.11133,0.076782,0.95471
-0.088379,-0.033569,0.96338
0.055054,-0.1073,1.0176
0.10376,-0.0070801,1.0273
-0.0096436,0.076538,0.97827
-0.11829,0.067749,0.95471
-0.072876,-0.057129,0.97314
0.070923,-0.09729,1.0221
0.094604,0.0062256,1.0215
-0.032104,0.087036,0.97388
-0.11987,0.050781,0.9541
-0.056763,-0.074463,0.97876
0.088623,-0.088135,1.0331
0.085449,0.020874,1.0123
-0.049194,0.090088,0.96741
-0.12024,0.03772,0.95361
-0.039673,-0.085327,0.9895
0.099609,-0.078613,1.0347
0.070679,0.033936,1.0083
-0.068237,0.091431,0.96619
-0.11987,0.026611,0.95398
-0.020752,-0.096069,0.99536
0.10168,-0.064697,1.0337
0.052734,0.042358,1.0015
-0.08374,0.093506,0.95947
-0.11206,0.0073242,0.9563
-0.00036621,-0.10413,0.99902
0.1073,-0.046021,1.0364
0.033081,0.056274,0.99292
-0.098145,0.089966,0.95923
-0.10596,-0.012817,0.95801
0.019531,-0.10571,1.0068
0.10718,-0.02832,1.0306
0.015015,0.070068,0.98926
-0.10876,0.078735,0.95679
-0.094604,-0.029297,0.96155
0.045044,-0.10815,1.0167
0.10486,-0.011475,1.026
-0.0020752,0.074219,0.98071
-0.1189,0.071167,0.95618
-0.082031,-0.046143,0.97131
0.061157,-0.10071,1.0197
0.099121,-0.0028076,1.026
-0.021729,0.079956,0.97119
-0.11768,0.060547,0.95227
-0.064087,-0.06543,0.97473
0.081177,-0.094116,1.0306
0.091431,0.01062,1.014
-0.039551,0.089844,0.97021
-0.12061,0.044556,0.95081
-0.050049,-0.0802,0.98169
0.093628,-0.083862,1.0316
0.074585,0.029907,1.0092
-0.059204,0.091309,0.96533
-0.12073,0.03064,0.95105
-0.028931,-0.093628,0.99097
0.10156,-0.067017,1.0315
0.05957,0.043335,1.0043
-0.079346,0.090942,0.96155
-0.11694,0.013184,0.95569
-0.0097656,-0.10022,0.99622
0.1062,-0.050903,1.0352
0.041748,0.051514,0.99866
-0.093262,0.092041,0.96277
-0.11035,-0.0037842,0.95825
0.0095215,-0.10242,1.0018
0.1095,-0.040405,1.0293
0.023682,0.062134,0.98926
-0.10376,0.086426,0.95789
