x,y,z
-0.14148,-0.073486,0.95984
0.16467,-0.28735,1.0994
0.20886,0.053223,1.0277
-0.033325,0.16016,0.94385
-0.25354,0.19128,0.90137
-0.10046,-0.12817,0.98987
0.21777,-0.25964,1.1008
0.17664,0.086304,1.0127
-0.053711,0.17529,0.94421
-0.25952,0.146,0.9054
-0.082764,-0.17883,0.99731
0.25623,-0.22241,1.1111
0.12512,0.10229,0.99414
-0.097778,0.21948,0.9408
-0.25073,0.10413,0.90613
-0.043091,-0.24207,1.014
0.2738,-0.19788,1.1075
0.08313,0.10437,0.98047
-0.13794,0.23352,0.93213
-0.25427,0.065918,0.91589
-0.019897,-0.28662,1.0289
0.28198,-0.13745,1.0931
0.043457,0.10156,0.96875
-0.1853,0.25122,0.91895
-0.23047,0.027832,0.92725
0.017334,-0.31421,1.0519
0.28015,-0.083008,1.0706
0.016235,0.094971,0.96436
-0.23071,0.24341,0.91895
-0.20752,-0.00024414,0.92932
0.063477,-0.30151,1.0795
0.27014,-0.016479,1.0497
-0.0028076,0.10681,0.95312
-0.23804,0.24536,0.91528
-0.15747,-0.054443,0.94812
0.12756,-0.30115,1.0909
0.23523,0.031494,1.0388
-0.014526,0.13489,0.94739
-0.24243,0.18567,0.91052
-0.11938,-0.1051,0.98242
0.17981,-0.26123,1.0923
0.18445,0.079102,1.0116
-0.031372,0.16858,0.95129
-0.25256,0.15991,0.90417
-0.08667,-0.15674,0.99231
0.22302,-0.23389,1.0984
0.15991,0.097412,1.0056
-0.06665,0.19019,0.9375
-0.25879,0.12292,0.91113
-0.062988,-0.20166,1.0048
0.27869,-0.20667,1.1146
0.10046,0.097412,0.97559
-0.12415,0.22937,0.93945
-0.24866,0.084595,0.90845
-0.028931,-0.26379,1.0281
0.28931,-0.17078,1.1031
0.060425,0.1001,0.96985
-0.16675,0.23975,0.9281
-0.24609,0.044922,0.92029
0.0014648,-0.29834,1.0406
0.2821,-0.098999,1.0846
0.030396,0.10291,0.96765
-0.2074,0.25171,0.91443
-0.2085,0.005127,0.93188
0.049561,-0.31738,1.0599
0.27209,-0.036621,1.0667
0.016357,0.10986,0.96155
-0.23572,0.23669,0.90369
-0.17908,-0.032837,0.95874
0.10828,-0.29431,1.0732
0.25684,0.01001,1.0529
-0.014282,0.12646,0.95581
-0.25391,0.22437,0.91138
-0.13757,-0.071899,0.95618
0.17114,-0.28662,1.1029
0.22107,0.048096,1.0253
-0.032349,0.15491,0.94214
-0.26001,0.18762,0.90381
-0.090576,-0.13257,0.98828
0.21667,-0.2583,1.1138
0.16565,0.082886,0.99817
-0.055176,0.18652,0.9458
-0.25427,0.14368,0.90808
-0.054688,-0.19666,1.0039
0.24646,-0.22803,1.1135
0.12878,0.096313,0.99268
-0.088013,0.2041,0.93298
-0.26038,0.097168,0.91272
-0.045898,-0.24341,1.0171
0.27588,-0.17639,1.1027
0.070435,0.11389,0.97449
-0.14514,0.23767,0.93384
-0.23633,0.053955,0.90979
-0.015137,-0.27637,1.0378
0.28918,-0.1355,1.0947
0.044434,0.10107,0.96033
-0.19006,0.24792,0.93518
-0.2373,0.028076,0.91882
0.027466,-0.30957,1.051
0.29285,-0.075195,1.0779
0.01355,0.099609,0.95251
-0.23694,0.24829,0.9165
-0.1897,-0.018921,0.94617
0.082642,-0.30542,1.0668
0.26404,-0.014404,1.0576
0.0090332,0.12268,0.95288
-0.25366,0.22107,0.90723
-0.1582,-0.057617,0.96362
0.14868,-0.28479,1.0837
0.22852,0.044067,1.0424
-0.020996,0.14111,0.94397
-0.26001,0.20276,0.9032
-0.12402,-0.11304,0.97693
0.18884,-0.26501,1.093
0.21155,0.063843,1.0284
-0.044556,0.15283,0.94153
-0.26562,0.16528,0.90576
-0.080933,-0.16101,0.9856
0.24841,-0.24243,1.1211
0.15002,0.088379,0.99756
-0.087524,0.19641,0.93713
-0.25562,0.12427,0.91296
-0.039673,-0.22778,1.006
0.26526,-0.20972,1.1127
0.10278,0.097778,0.98926
