x,y,z
0.001709,0.10742,0.95044
-0.2323,0.24487,0.91724
-0.18799,-0.025146,0.94861
0.098999,-0.29968,1.0728
0.26172,0.0028076,1.0559
-0.0029297,0.11731,0.93872
-0.25427,0.22717,0.92151
-0.15234,-0.073486,0.96033
0.1438,-0.27869,1.0833
0.22754,0.046021,1.0485
-0.024658,0.13489,0.92444
-0.26624,0.20911,0.92664
-0.11682,-0.12305,0.9718
0.21143,-0.26282,1.1027
0.19824,0.064941,1.0216
-0.071045,0.15686,0.93469
-0.27075,0.16528,0.91577
-0.099365,-0.16821,0.98059
0.24915,-0.22729,1.1178
0.14294,0.091919,0.99512
-0.10193,0.18115,0.93457
-0.25256,0.11743,0.91467
-0.048462,-0.2345,1.0055
0.28052,-0.18652,1.1046
0.092041,0.096436,0.98767
-0.14624,0.21143,0.92712
-0.24231,0.072266,0.92236
-0.023804,-0.27637,1.0247
0.29285,-0.12964,1.0952
0.0625,0.10974,0.96423
-0.19019,0.22974,0.92834
-0.22485,0.041748,0.92737
0.017334,-0.29565,1.0431
0.29407,-0.078613,1.0922
0.026855,0.096191,0.95105
-0.22937,0.24963,0.92493
-0.20471,-0.0026855,0.93506
0.080444,-0.31934,1.0616
0.26575,-0.018311,1.0825
0.0026855,0.11804,0.94177
-0.25,0.23853,0.89941
-0.17249,-0.049561,0.97156
0.13965,-0.29224,1.0652
0.24756,0.031616,1.056
-0.01709,0.12683,0.95166
-0.26636,0.2002,0.90393
-0.13464,-0.090576,0.96631
0.18506,-0.25781,1.106
0.21069,0.065308,1.0186
-0.042236,0.14978,0.94958
-0.25439,0.17188,0.90808
-0.091187,-0.14819,0.98706
0.23645,-0.25232,1.1011
0.14771,0.093384,1.0098
-0.075562,0.19153,0.93469
-0.25317,0.1366,0.90894
-0.062256,-0.21228,1.0077
0.26135,-0.21216,1.1033
0.11389,0.10339,0.98901
-0.11023,0.2157,0.93433
-0.25415,0.087891,0.91431
-0.036255,-0.24768,1.0189
0.28687,-0.1665,1.1071
0.067871,0.095581,0.96924
-0.16296,0.24084,0.93018
-0.23914,0.051636,0.91492
-0.00048828,-0.29761,1.0367
0.29333,-0.10938,1.0967
0.032593,0.092407,0.96057
-0.20276,0.23816,0.9209
-0.22107,0.016724,0.93616
0.047119,-0.29956,1.048
0.27063,-0.033813,1.0774
0.020874,0.10498,0.95972
-0.23547,0.23169,0.91284
-0.18677,-0.027832,0.9469
0.10022,-0.29871,1.0713
0.25586,0.013428,1.0531
-0.00024414,0.12402,0.95203
-0.24622,0.22009,0.90454
-0.14221,-0.079834,0.97534
0.15515,-0.28491,1.0876
0.21033,0.053711,1.0262
-0.022095,0.15625,0.95422
-0.24121,0.17798,0.90051
-0.1062,-0.13354,0.99268
0.203,-0.25696,1.0978
0.16614,0.086792,1.0132
-0.047485,0.17651,0.93774
-0.25476,0.14954,0.90552
-0.07251,-0.18457,1.0052
0.24976,-0.22253,1.1018
0.12659,0.097412,0.99756
-0.088867,0.2063,0.93542
-0.24634,0.098267,0.91077
-0.052124,-0.22729,1.0121
0.26807,-0.18774,1.1112
0.084229,0.095215,0.97424
-0.14539,0.22327,0.93799
-0.24133,0.074951,0.90942
-0.016479,-0.28394,1.0259
0.28955,-0.1355,1.0986
0.048218,0.098389,0.96765
-0.18689,0.24451,0.92419
-0.22864,0.028198,0.92505
0.015259,-0.30151,1.0447
0.28711,-0.071899,1.08
0.028564,0.10388,0.96277
-0.22485,0.24231,0.91931
-0.2052,-0.0029297,0.94434
0.072876,-0.30566,1.0575
0.25964,-0.012085,1.0685
0.0080566,0.11279,0.94873
-0.23889,0.23694,0.91187
-0.16711,-0.048096,0.95679
0.11975,-0.29443,1.0814
0.25378,0.018677,1.0536
-0.025513,0.11926,0.94189
-0.25513,0.21106,0.91248
-0.12927,-0.096069,0.96252
0.18567,-0.27429,1.1099
0.19995,0.062622,1.0232
-0.037354,0.15125,0.93677
-0.26074,0.17554,0.91772
-0.10059,-0.1593,0.97949
0.22632,-0.24658,1.1125
0.16199,0.08728,1.0107
-0.076172,0.18091,0.92822
-0.26306,0.13477,0.91345
-0.064575,-0.22021,1.0006
0.27075,-0.21204,1.1057
0.1134,0.10034,0.99316
-0.12463,0.21753,0.93176
-0.24915,0.08728,0.90906
-0.032471,-0.26624,1.0289
0.28345,-0.16003,1.0898
0.070923,0.091309,0.98071
-0.1709,0.22546,0.92126
-0.24573,0.057861,0.92468
0.00073242,-0.29407,1.0378
0.28467,-0.09436,1.087
0.046875,0.10144,0.95837
-0.20483,0.2417,0.92273
-0.20752,0.012695,0.93689
0.037964,-0.30652,1.0476
0.28503,-0.040405,1.0892
0.011719,0.092529,0.93872
-0.24719,0.25146,0.92261
-0.1875,-0.029053,0.94507
0.11182,-0.31079,1.0715
0.24109,0.013428,1.0641
-0.01001,0.13147,0.94458
-0.23889,0.2074,0.90088
-0.14465,-0.0896,0.98145
0.15796,-0.28455,1.0833
0.21118,0.064331,1.0321
-0.018799,0.1554,0.95251
-0.25305,0.17883,0.89966
-0.10242,-0.13806,0.99207
0.2146,-0.24878,1.092
0.17419,0.083374,1.0114
-0.052734,0.17419,0.94543
-0.25,0.14355,0.91089
-0.078369,-0.172,0.98926
0.24536,-0.22888,1.1161
0.13062,0.088501,0.99146
-0.09729,0.20898,0.93445
-0.25354,0.11243,0.91016
-0.040161,-0.23523,1.014
0.27502,-0.19202,1.1096
0.080688,0.096802,0.97815
-0.13696,0.22876,0.93103
-0.24329,0.06604,0.91516
-0.023315,-0.28271,1.0278
0.28662,-0.12769,1.0959
0.053955,0.097412,0.97375
-0.18835,0.23438,0.91833
-0.23145,0.036377,0.92822
0.032227,-0.30896,1.0441
0.27747,-0.063843,1.0862
0.025757,0.10461,0.95935
-0.22009,0.2428,0.91406
-0.19604,-0.012085,0.94116
0.071289,-0.30847,1.0646
0.27222,-0.024414,1.0712
-0.012573,0.11182,0.9436
-0.25488,0.23767,0.91687
-0.16187,-0.056152,0.94873
0.14038,-0.29944,1.0901
0.24133,0.028809,1.0416
-0.019775,0.12561,0.93359
-0.26514,0.21118,0.92017
-0.12781,-0.11304,0.97119
0.18542,-0.26392,1.0952
0.20422,0.060059,1.0271
-0.043945,0.14612,0.92676
-0.26978,0.17688,0.92249
-0.096924,-0.1571,0.98096
0.24219,-0.24048,1.1091
0.16333,0.091064,1.0023
-0.088257,0.17529,0.93701
-0.25452,0.11975,0.91968
-0.073364,-0.20435,0.99609
0.26099,-0.19812,1.1146
0.11169,0.095947,0.97778
-0.12866,0.20105,0.93994
-0.24817,0.093628,0.91101
-0.02832,-0.26318,1.0198
0.28833,-0.15686,1.0994
0.069946,0.095825,0.97803
-0.17419,0.22461,0.92456
-0.23462,0.048706,0.927
0.0046387,-0.2959,1.0328
0.29382,-0.086182,1.0936
0.044556,0.10889,0.95142
-0.21704,0.23938,0.92627
-0.20459,0.014038,0.93872
0.052979,-0.30005,1.0511
0.28528,-0.039185,1.0811
0.010376,0.10132,0.9436
-0.2478,0.24597,0.92212
-0.18372,-0.032227,0.94385
0.11279,-0.31226,1.0786
0.24829,0.016357,1.0602
-0.0084229,0.12708,0.93945
-0.24597,0.21252,0.90552
-0.1416,-0.090576,0.98474
0.16479,-0.28247,1.0853
0.19934,0.062988,1.0276
-0.024048,0.15857,0.94824
-0.2511,0.172,0.89832
-0.10864,-0.13977,0.99182
0.20874,-0.24768,1.0977
0.17566,0.083862,1.0116
-0.056152,0.17212,0.94592
-0.25281,0.14038,0.91028
-0.071533,-0.17822,0.99231
0.25366,-0.2218,1.1133
0.12268,0.095825,0.98633
-0.10181,0.21118,0.94446
-0.24377,0.10059,0.90967
-0.042725,-0.24756,1.0161
0.2699,-0.1864,1.1074
0.080933,0.098633,0.97913
-0.14294,0.22375,0.92859
-0.25159,0.068359,0.91968
-0.010986,-0.28479,1.0319
0.29102,-0.12781,1.0947
0.034058,0.10242,0.9635
-0.19849,0.25659,0.92188
-0.21899,0.024536,0.91284
0.036743,-0.31262,1.0632
0.29065,-0.07605,1.0851
0.0097656,0.098267,0.94568
-0.23242,0.24451,0.92932
-0.19934,-0.0081787,0.93225
0.091797,-0.31152,1.0754
0.25403,-0.0080566,1.0581
0.003418,0.11719,0.95227
-0.24231,0.22656,0.90991
-0.16296,-0.0625,0.95972
0.13977,-0.28943,1.079
0.24194,0.033081,1.0524
-0.032227,0.13135,0.94128
-0.26562,0.20642,0.90759
-0.1239,-0.11523,0.97192
0.19507,-0.26953,1.1022
0.19873,0.070679,1.0237
-0.046997,0.15552,0.93066
-0.26257,0.16846,0.9231
-0.093506,-0.16199,0.9856
0.24829,-0.24158,1.0995
0.15076,0.090088,1.0137
-0.094238,0.18835,0.92761
-0.2666,0.13586,0.90625
-0.066528,-0.22498,1.0127
0.2854,-0.2074,1.0955
0.099243,0.10083,0.99866
-0.14136,0.22632,0.927
-0.25305,0.09082,0.89734
-0.02832,-0.28503,1.0397
0.28271,-0.14917,1.0936
0.053955,0.091064,0.97302
-0.16638,0.24182,0.92688
-0.24158,0.041748,0.91785
0.0041504,-0.30359,1.0431
0.28442,-0.097656,1.0906
0.01709,0.10144,0.95557
-0.20972,0.25244,0.92737
-0.20898,0.0019531,0.91992
0.047241,-0.31775,1.0686
0.28381,-0.04248,1.0747
0.0045166,0.10071,0.94238
-0.2417,0.24597,0.92932
-0.17737,-0.037109,0.94214
0.10925,-0.30676,1.0796
0.24817,0.015747,1.0481
-0.0083008,0.12244,0.94348
-0.25171,0.22351,0.91309
-0.14404,-0.086304,0.9657
0.15723,-0.28113,1.0911
0.22363,0.058228,1.0349
-0.026245,0.15186,0.93689
-0.26685,0.18799,0.90649
-0.10046,-0.14758,0.99121
0.21265,-0.25366,1.1
0.16772,0.080444,1.0121
-0.054443,0.17749,0.9397
-0.26062,0.13721,0.90417
-0.075562,-0.19128,1.0043
0.25012,-0.22302,1.1035
0.11511,0.099121,0.99072
-0.10144,0.21423,0.93274
-0.24316,0.098755,0.89868
-0.028809,-0.25964,1.0287
0.27051,-0.1792,1.1046
0.064575,0.099609,0.97009
-0.1427,0.23999,0.93799
-0.24121,0.055298,0.9115
-0.01001,-0.28479,1.0354
0.2865,-0.12561,1.0883
0.041626,0.093384,0.96619
-0.19177,0.24158,0.92468
-0.23108,0.026611,0.93176
0.030396,-0.30835,1.0476
0.28125,-0.057617,1.0797
0.015991,0.1145,0.94946
-0.224,0.24475,0.91931
-0.18994,-0.019043,0.94531
0.077637,-0.30103,1.0645
0.27747,-0.0045166,1.0725
0.0,0.10278,0.93652
-0.26038,0.24121,0.91895
-0.16272,-0.060303,0.95654
0.15442,-0.30261,1.0835
0.21899,0.044067,1.0498
-0.025635,0.14429,0.93445
-0.24512,0.19275,0.89917
-0.11804,-0.12659,0.99072
0.19604,-0.26233,1.0928
0.17896,0.079834,1.019
-0.041626,0.17505,0.94568
-0.25818,0.1521,0.90002
-0.082886,-0.17334,1.0016
0.24463,-0.23022,1.0966
0.13806,0.098877,0.99792
-0.080811,0.19897,0.94324
-0.24951,0.11572,0.9071
-0.05896,-0.22009,1.0039
0.26843,-0.19922,1.1133
0.094971,0.096313,0.97729
-0.13025,0.23035,0.93701
-0.25354,0.085083,0.91687
-0.021851,-0.27063,1.021
0.29224,-0.15662,1.1061
0.056641,0.094849,0.96912
-0.17822,0.24182,0.92236
-0.23413,0.041504,0.92542
0.0070801,-0.2959,1.0366
0.28992,-0.086304,1.0885
0.037598,0.099609,0.96179
-0.21545,0.24109,0.91394
-0.21399,0.0072021,0.93738
0.059937,-0.3103,1.0629
0.2666,-0.026855,1.0636
0.011353,0.10828,0.96301
-0.23621,0.2323,0.90308
-0.17188,-0.045166,0.96082
0.11108,-0.30029,1.0718
0.25769,0.019287,1.0566
-0.013428,0.12024,0.94666
-0.25269,0.2229,0.90833
-0.13391,-0.084717,0.95837
0.17542,-0.28259,1.103
0.21167,0.055542,1.0229
-0.040283,0.15894,0.94019
-0.25024,0.18262,0.91345
-0.092163,-0.1405,0.9823
0.21069,-0.2616,1.1107
0.16614,0.086792,1.0063
-0.055542,0.18286,0.9353
-0.25989,0.14465,0.90771
-0.060669,-0.20276,1.004
0.25085,-0.21716,1.1062
0.11877,0.09375,0.99451
-0.098999,0.20874,0.9292
-0.25269,0.0979,0.91516
-0.042603,-0.24524,1.0175
0.27563,-0.17725,1.1046
0.067749,0.10291,0.97595
-0.15405,0.24341,0.92505
-0.23425,0.060669,0.90576
0.0063477,-0.29578,1.0479
0.28638,-0.12842,1.0964
0.027344,0.099243,0.95447
-0.19092,0.25073,0.93188
-0.22266,0.015869,0.9176
0.038208,-0.31567,1.0579
0.27246,-0.058228,1.0756
0.019165,0.10474,0.95264
-0.22632,0.24219,0.91772
-0.19324,-0.021851,0.95068
0.092896,-0.30786,1.0642
0.25842,0.0024414,1.0692
-0.014526,0.12366,0.93896
-0.25671,0.23096,0.91418
-0.15417,-0.067383,0.95813
0.13953,-0.2793,1.0841
0.24878,0.03894,1.0496
-0.022339,0.12476,0.92761
-0.26855,0.21179,0.92297
-0.12439,-0.11401,0.97034
0.21582,-0.28064,1.1002
0.17578,0.075073,1.0289
-0.058716,0.17822,0.92749
-0.24646,0.1543,0.89722
-0.082153,-0.19116,1.0125
0.23914,-0.23267,1.0956
0.12732,0.098389,1.0021
-0.087524,0.20361,0.93872
-0.25977,0.1134,0.90283
-0.050049,-0.2323,1.0162
0.27319,-0.18848,1.0994
0.09375,0.10608,0.98181
-0.13,0.22913,0.93872
-0.24048,0.071533,0.91321
-0.033325,-0.26758,1.0205
0.28833,-0.14758,1.1085
0.049927,0.095703,0.95789
-0.18311,0.25256,0.93396
-0.23438,0.039551,0.92285
0.006958,-0.30188,1.0365
0.28625,-0.10034,1.0874
0.029663,0.096436,0.96094
-0.21484,0.24988,0.91809
-0.21338,0.0068359,0.93652
0.054077,-0.30872,1.0536
0.27417,-0.026123,1.0771
0.008667,0.10669,0.94641
-0.23914,0.25085,0.91455
-0.17603,-0.042603,0.95068
0.10901,-0.30676,1.0748
0.25122,0.012451,1.062
-0.032471,0.12585,0.9364
-0.25623,0.2146,0.91455
-0.13623,-0.095825,0.95996
0.17175,-0.28296,1.1052
0.2218,0.055298,1.0299
-0.027832,0.14709,0.93213
-0.26953,0.19019,0.91919
-0.10034,-0.15234,0.98279
0.22131,-0.24536,1.1001
0.15833,0.082397,1.0165
-0.072266,0.17517,0.92151
-0.25818,0.14514,0.927
-0.070679,-0.19519,0.98926
0.25842,-0.21582,1.1091
0.13782,0.094849,0.98938
-0.11584,0.19189,0.93213
-0.25122,0.10535,0.92114
-0.045776,-0.24072,1.0115
0.28125,-0.17468,1.1104
0.077148,0.10181,0.96692
-0.16479,0.22754,0.93848
-0.23389,0.056763,0.91162
-0.0021973,-0.29382,1.0363
0.28955,-0.11987,1.0942
0.047729,0.096436,0.96399
-0.19958,0.23315,0.91821
-0.22656,0.022705,0.93567
0.038452,-0.3042,1.0476
0.27942,-0.043701,1.0835
0.020996,0.11572,0.94934
-0.23657,0.23706,0.91772
-0.18091,-0.024048,0.94604
0.081787,-0.29456,1.0654
0.27698,0.00061035,1.0732
-0.0026855,0.1051,0.93372
-0.25818,0.23853,0.92725
-0.16003,-0.062744,0.95215
0.15857,-0.30737,1.085
0.21802,0.043823,1.0488
-0.029175,0.14844,0.9375
-0.2428,0.19055,0.90063
-0.11841,-0.12988,0.99622
0.19653,-0.26709,1.0905
0.17712,0.084351,1.0165
-0.041992,0.17847,0.94385
-0.25928,0.15381,0.89819
-0.074951,-0.17859,1.0042
0.24585,-0.22681,1.0981
0.14282,0.097534,0.9978
-0.08606,0.19971,0.94189
-0.2489,0.11316,0.91113
-0.061157,-0.21753,1.0042
0.27002,-0.19873,1.1154
0.095581,0.093384,0.97766
-0.13208,0.22815,0.93262
-0.24707,0.079102,0.9104
-0.026245,-0.2677,1.0273
0.29077,-0.15149,1.1007
0.05896,0.097412,0.9729
-0.1748,0.2373,0.92383
-0.23889,0.040894,0.92529
0.0053711,-0.3042,1.0406
0.28857,-0.085205,1.0847
0.031006,0.10278,0.96606
-0.22034,0.24243,0.91016
-0.20288,-0.0036621,0.94592
0.054932,-0.31104,1.0565
0.27563,-0.020386,1.0667
0.016479,0.11658,0.95898
-0.2417,0.23035,0.90625
-0.1687,-0.045898,0.95642
0.10547,-0.29712,1.0768
0.25708,0.02417,1.0527
-0.0084229,0.12915,0.94238
-0.26135,0.21729,0.90723
-0.13025,-0.090698,0.97925
0.17297,-0.27954,1.0857
0.21179,0.059448,1.0365
-0.03064,0.15295,0.93665
-0.26172,0.17993,0.9021
-0.096069,-0.14246,0.995
0.20935,-0.24622,1.0947
0.1759,0.084839,1.0204
-0.061768,0.17334,0.92932
-0.26562,0.14331,0.90918
-0.068726,-0.20117,1.0028
0.25244,-0.21521,1.1
0.12524,0.10022,1.0042
-0.10828,0.20703,0.92761
-0.24927,0.094482,0.91479
-0.048828,-0.25781,1.0168
0.27893,-0.17639,1.095
0.084229,0.10217,0.98792
-0.15588,0.22607,0.92004
-0.24792,0.060181,0.92358
-0.015381,-0.29382,1.0345
0.28381,-0.11462,1.0828
0.049316,0.098999,0.97424
-0.20203,0.24365,0.91504
-0.2196,0.018433,0.93762
0.022583,-0.31116,1.0502
0.28564,-0.056152,1.0774
0.024536,0.099976,0.95264
-0.23608,0.24463,0.90808
-0.18811,-0.018799,0.95288
0.079712,-0.30371,1.0693
0.26147,0.0019531,1.0609
0.0024414,0.11475,0.94739
-0.24988,0.22119,0.90649
-0.15442,-0.069336,0.96436
0.13184,-0.2854,1.0807
0.23657,0.050049,1.0493
-0.016113,0.14014,0.93689
-0.26758,0.20032,0.90356
-0.10669,-0.12256,0.98804
0.19763,-0.26501,1.0892
0.19019,0.082153,1.0322
-0.048218,0.17029,0.93408
-0.25769,0.15601,0.90649
-0.079834,-0.17712,0.99915
0.23706,-0.23108,1.0973
0.15503,0.093506,1.01
-0.086548,0.19336,0.92883
-0.26685,0.12451,0.91309
-0.062866,-0.22754,1.0112
0.26892,-0.1969,1.095
0.099976,0.1001,0.99426
-0.1311,0.21936,0.92224
-0.25024,0.076782,0.91565
-0.038574,-0.27917,1.0306
0.28491,-0.14355,1.0895
0.072266,0.093872,0.97925
-0.17395,0.23193,0.91284
-0.2334,0.035645,0.93359
-0.0010986,-0.30164,1.0417
0.27942,-0.075928,1.0798
0.034546,0.10107,0.96545
-0.21521,0.23865,0.90942
-0.2041,-0.0078125,0.94116
0.038086,-0.31433,1.058
0.27637,-0.020508,1.0715
0.013916,0.1123,0.95374
-0.24036,0.23145,0.90466
-0.16199,-0.047363,0.96033
0.11133,-0.29956,1.0745
0.24707,0.028564,1.0502
-0.0039062,0.13538,0.94788
-0.2511,0.21179,0.9054
-0.13171,-0.090576,0.97815
0.15881,-0.27576,1.085
0.21643,0.061157,1.0378
-0.025269,0.15588,0.93652
-0.26477,0.17957,0.90747
-0.094971,-0.14441,0.99402
0.21399,-0.24548,1.0953
0.16602,0.086548,1.0162
-0.059204,0.18506,0.9325
-0.2489,0.12659,0.90649
-0.075073,-0.20093,1.0084
0.25012,-0.20984,1.1012
0.12695,0.10046,0.99915
-0.098511,0.20483,0.92456
-0.25635,0.089478,0.91284
-0.051758,-0.25598,1.0173
0.27002,-0.16089,1.0942
0.079346,0.10327,0.99133
-0.14795,0.23438,0.91736
-0.23621,0.04895,0.92468
-0.020386,-0.29688,1.0333
0.28015,-0.1106,1.0863
0.051636,0.10266,0.97375
-0.1925,0.24316,0.91309
-0.22119,0.014648,0.93433
0.014771,-0.3103,1.0516
0.28809,-0.05542,1.0735
0.022217,0.10144,0.95337
-0.23169,0.24719,0.91296
-0.18433,-0.022339,0.9519
0.079224,-0.3103,1.0668
0.26257,-0.00036621,1.0588
0.0,0.11816,0.94653
-0.2478,0.2251,0.90723
-0.14441,-0.072998,0.97278
0.13904,-0.28601,1.0808
0.22498,0.05188,1.0424
-0.016846,0.1416,0.93628
-0.255,0.19299,0.90747
-0.10901,-0.12805,0.98438
0.18628,-0.25574,1.0931
0.18848,0.080811,1.0299
-0.04541,0.16675,0.93213
-0.2627,0.1499,0.90649
-0.081177,-0.17993,1.0002
0.23877,-0.22449,1.0936
0.13916,0.099121,1.0096
-0.086304,0.20215,0.93042
-0.25293,0.10913,0.90747
-0.056519,-0.23816,1.0149
0.26941,-0.19043,1.0946
0.10132,0.10022,0.99292
-0.13086,0.22046,0.92346
-0.25793,0.070435,0.91919
-0.032349,-0.27856,1.0294
0.27808,-0.13342,1.0865
0.057617,0.097168,0.97754
-0.18311,0.24426,0.91699
-0.22546,0.029297,0.93176
0.0026855,-0.30554,1.0466
0.27588,-0.078857,1.0763
0.033569,0.1001,0.96289
-0.21375,0.23999,0.91199
-0.2063,-0.0056152,0.94055
0.046753,-0.30579,1.0658
0.26477,-0.019165,1.0604
0.008667,0.1106,0.95593
-0.23254,0.23706,0.90637
-0.16602,-0.045532,0.9574
0.11499,-0.29675,1.075
0.23401,0.033081,1.0519
-0.0097656,0.13403,0.94543
-0.24707,0.21106,0.90649
-0.12585,-0.094971,0.97009
0.17529,-0.27063,1.0913
0.21155,0.064697,1.0225
-0.03833,0.15625,0.9491
-0.24695,0.17188,0.91321
-0.095703,-0.14368,0.97412
0.22229,-0.25024,1.115
0.16138,0.086914,1.0029
-0.066162,0.1875,0.9375
-0.25684,0.13074,0.91113
-0.061646,-0.20544,1.0044
0.26489,-0.20947,1.1064
0.10254,0.098877,0.98828
-0.1123,0.21436,0.92969
-0.24817,0.088135,0.91382
-0.042114,-0.26074,1.0209
0.27637,-0.15735,1.0961
0.078613,0.099121,0.98401
-0.15491,0.22778,0.92151
-0.24963,0.04895,0.91968
-0.0013428,-0.302,1.0486
0.28027,-0.10071,1.0802
0.038086,0.10107,0.96924
-0.1969,0.23926,0.91296
-0.21338,0.0042725,0.93591
0.041992,-0.31189,1.057
0.27026,-0.048828,1.0774
-0.00097656,0.11145,0.95361
-0.2301,0.24365,0.91687
-0.18591,-0.035278,0.94177
0.092651,-0.30945,1.0775
0.25793,0.0078125,1.0537
-0.0070801,0.11768,0.94202
-0.24719,0.22632,0.92249
-0.14905,-0.079102,0.95911
0.14087,-0.27661,1.0825
0.22058,0.04834,1.043
-0.024658,0.13831,0.927
-0.25623,0.19568,0.92493
-0.11145,-0.12207,0.97302
0.20923,-0.25842,1.1033
0.19019,0.071289,1.0129
-0.068481,0.16174,0.9386
-0.25818,0.15479,0.91797
-0.086792,-0.17322,0.98877
0.2489,-0.22571,1.1127
0.13403,0.098633,0.99255
-0.091675,0.1947,0.94092
-0.25159,0.10132,0.90149
-0.048218,-0.23767,1.0175
0.27344,-0.1825,1.1008
0.078735,0.10205,0.98169
-0.14172,0.22241,0.93103
-0.24011,0.06311,0.91687
-0.022339,-0.2793,1.0282
0.28271,-0.12329,1.0962
0.048706,0.1106,0.96375
-0.18359,0.23547,0.92883
-0.22583,0.032227,0.92334
0.01355,-0.29773,1.0457
0.2926,-0.073486,1.0811
0.015259,0.0979,0.95081
-0.22363,0.25537,0.92859
-0.20154,-0.0013428,0.93433
0.076416,-0.30725,1.0574
0.26489,-0.014404,1.0771
0.0056152,0.10217,0.93726
-0.24536,0.23767,0.91968
-0.17639,-0.053833,0.9563
0.12952,-0.2937,1.0719
0.25012,0.023438,1.0582
-0.03064,0.12219,0.93848
-0.26208,0.2146,0.91345
-0.12732,-0.095337,0.9574
0.19421,-0.27234,1.1113
0.20605,0.064697,1.02
-0.04541,0.15747,0.94373
-0.25769,0.16431,0.90735
-0.096313,-0.1593,0.98584
0.24292,-0.24316,1.1088
0.13574,0.097046,1.0033
-0.086548,0.19299,0.93689
-0.24854,0.12354,0.90735
-0.0625,-0.22144,1.0081
0.26428,-0.2052,1.0973
0.11523,0.10486,0.99023
-0.11609,0.20776,0.93689
-0.25122,0.086792,0.91089
-0.036865,-0.2572,1.0192
0.29102,-0.16064,1.1058
0.059692,0.093872,0.96472
-0.17529,0.24756,0.93347
-0.23547,0.04834,0.91858
0.0079346,-0.30042,1.0347
0.28467,-0.10034,1.099
0.038208,0.089722,0.95679
-0.20203,0.24438,0.9209
-0.22217,0.011353,0.93323
0.045288,-0.31238,1.0522
0.27893,-0.041748,1.0858
-0.006958,0.10559,0.94373
-0.23926,0.245,0.91968
-0.17017,-0.033813,0.9342
0.11804,-0.30591,1.0917
0.25879,0.0063477,1.0544
-0.014282,0.12305,0.94006
-0.25366,0.21704,0.9198
-0.14783,-0.073975,0.95337
0.17346,-0.28284,1.0985
0.20874,0.056274,1.0303
-0.037842,0.15698,0.94348
-0.24792,0.19043,0.90527
-0.10498,-0.13977,0.98853
0.21692,-0.26013,1.0963
0.18542,0.077759,1.0146
-0.065186,0.16675,0.94458
-0.25867,0.1438,0.90588
-0.080811,-0.18774,0.99524
0.25671,-0.22571,1.1135
0.1217,0.094604,0.9884
-0.10278,0.20972,0.93176
-0.24976,0.099487,0.91589
-0.044312,-0.24536,1.0116
0.26013,-0.18066,1.1036
0.083862,0.10168,0.98462
-0.13367,0.21729,0.91113
-0.24658,0.064575,0.92932
-0.012695,-0.28027,1.0254
0.28796,-0.12891,1.1027
0.034912,0.10376,0.96436
-0.19385,0.24573,0.91748
-0.21973,0.021973,0.92285
0.027466,-0.31897,1.0598
0.28137,-0.08374,1.0762
0.0048828,0.10522,0.95227
-0.2251,0.24792,0.9248
-0.19775,-0.01062,0.9325
0.08606,-0.31445,1.0743
0.25671,-0.011841,1.0547
-0.0021973,0.12097,0.95142
-0.2373,0.23584,0.9126
-0.16003,-0.059204,0.95776
0.13245,-0.29553,1.0809
0.24219,0.031372,1.0391
-0.02124,0.12915,0.95105
-0.25452,0.19873,0.91016
-0.13452,-0.092041,0.96558
0.18701,-0.26172,1.1073
0.19299,0.069214,1.0144
-0.051636,0.16028,0.94568
-0.24915,0.16565,0.90332
-0.088135,-0.16858,0.99133
0.22412,-0.24304,1.1151
0.146,0.09314,1.0011
-0.070068,0.19006,0.93457
-0.25659,0.11621,0.9054
-0.051025,-0.22241,1.0146
0.26208,-0.20251,1.0979
0.10022,0.10034,0.99023
-0.11804,0.20789,0.93103
-0.2467,0.076416,0.91626
-0.032593,-0.26257,1.0255
0.2793,-0.15259,1.0927
0.065186,0.11255,0.97302
-0.16394,0.23596,0.93176
-0.23511,0.048706,0.91541
-0.0087891,-0.29565,1.0386
0.29321,-0.10071,1.0909
0.027344,0.095093,0.95386
-0.20667,0.25757,0.93042
-0.21191,0.012085,0.93152
0.050049,-0.30579,1.0492
0.27466,-0.037964,1.0865
0.018433,0.094604,0.94153
-0.23193,0.24463,0.92322
-0.19031,-0.02771,0.94629
0.097656,-0.2998,1.0714
0.25989,0.0040283,1.0645
-0.029419,0.11731,0.9386
-0.26624,0.2334,0.91626
-0.14087,-0.070435,0.9469
0.17834,-0.28149,1.1084
0.22314,0.053345,1.031
-0.037842,0.14587,0.94092
-0.25452,0.17993,0.91052
-0.11011,-0.13538,0.97961
0.22473,-0.25452,1.1013
0.16321,0.08728,1.0126
-0.068115,0.1825,0.93884
-0.25134,0.14368,0.9082
-0.074463,-0.19409,0.99744
0.24976,-0.22192,1.1021
0.13928,0.09375,0.99707
-0.097656,0.19629,0.9397
-0.25391,0.10608,0.9104
-0.050537,-0.23425,1.0092
0.28186,-0.18347,1.1099
0.075562,0.092651,0.97461
-0.15234,0.23669,0.93372
-0.24072,0.063599,0.91431
-0.0072021,-0.29761,1.0347
0.27612,-0.12817,1.1017
0.042236,0.092896,0.96765
-0.18481,0.24194,0.91443
-0.23608,0.024902,0.93677
0.026489,-0.31018,1.0421
0.28394,-0.071167,1.098
-0.0014648,0.10498,0.94519
-0.23401,0.25854,0.9176
-0.18921,-0.018433,0.93152
0.088623,-0.32056,1.082
