x,y,z
0.033203,0.16919,0.94409
-0.23059,0.1731,0.90576
-0.18604,-0.12207,0.98523
0.13965,-0.25818,1.0659
0.21106,0.085083,1.0391
-0.013184,0.19629,0.93555
-0.24194,0.13745,0.89636
-0.14233,-0.17517,1.0105
0.18958,-0.22546,1.0732
0.18384,0.1167,1.021
-0.050903,0.19189,0.93213
-0.25903,0.085449,0.89819
-0.10681,-0.23267,1.0288
0.21338,-0.17847,1.0625
0.16211,0.13611,1.0178
-0.075195,0.19336,0.91235
-0.25476,0.034912,0.91833
-0.059326,-0.27405,1.03
0.23401,-0.13538,1.0764
0.12769,0.14124,0.99622
-0.12378,0.20374,0.91809
-0.25867,0.0032959,0.92786
-0.020752,-0.29736,1.0449
0.24463,-0.071899,1.0643
0.093384,0.16772,0.99023
-0.14893,0.20178,0.89783
-0.23633,-0.040283,0.95337
0.041016,-0.31458,1.0524
0.23572,-0.019897,1.0527
0.064453,0.17444,0.97522
-0.19897,0.19946,0.89539
-0.22363,-0.071899,0.97229
0.088623,-0.28247,1.0559
0.23401,0.039551,1.0503
0.028442,0.17261,0.94678
-0.22119,0.16699,0.90662
-0.18652,-0.11377,0.98633
0.1311,-0.25818,1.0713
0.20959,0.080322,1.0251
-0.02002,0.18115,0.94702
-0.23584,0.13794,0.89197
-0.15356,-0.16638,1.002
0.18359,-0.22131,1.0775
0.18567,0.11438,1.0175
-0.040527,0.19421,0.93286
-0.2511,0.08252,0.89685
-0.10437,-0.22974,1.0259
0.22351,-0.19299,1.0748
0.15613,0.13599,1.0111
-0.076294,0.19031,0.92175
-0.2522,0.037842,0.91235
-0.065796,-0.27173,1.0371
0.22864,-0.1344,1.0648
0.12781,0.15491,0.99792
-0.10974,0.2002,0.90747
-0.25269,-0.0015869,0.94104
-0.017456,-0.30688,1.0337
0.23779,-0.084961,1.0696
0.09729,0.15625,0.98608
-0.16248,0.21521,0.901
-0.24658,-0.03064,0.95007
0.031982,-0.30737,1.0463
0.24377,-0.025635,1.057
0.063232,0.16455,0.96497
-0.18713,0.19629,0.90063
-0.22034,-0.069336,0.97168
0.08252,-0.2926,1.0601
0.22693,0.034302,1.0474
0.020874,0.18311,0.95654
-0.2135,0.1759,0.89001
-0.18799,-0.11755,0.99365
0.13831,-0.25488,1.0648
0.20959,0.081665,1.0387
0.0043945,0.18005,0.93604
-0.24353,0.12744,0.90308
-0.15198,-0.16504,0.99182
0.17725,-0.22888,1.0768
0.18677,0.11292,1.0176
-0.044189,0.20386,0.93213
-0.25061,0.094971,0.89758
-0.10681,-0.22278,1.017
0.21997,-0.19214,1.0718
0.16138,0.13391,1.0095
-0.072144,0.19153,0.92065
-0.25562,0.047974,0.9126
-0.07019,-0.26782,1.0328
0.22607,-0.14197,1.0643
0.12976,0.14893,1.0026
-0.10608,0.19824,0.90564
-0.25757,0.0043945,0.94141
-0.022949,-0.30298,1.0314
0.23743,-0.088135,1.0713
0.099609,0.15613,0.98584
-0.15662,0.21533,0.89575
-0.24768,-0.02832,0.95789
0.029419,-0.30457,1.043
0.24133,-0.025391,1.0642
0.065674,0.16858,0.96887
-0.18286,0.19739,0.89795
-0.2229,-0.071411,0.97278
0.078369,-0.29163,1.0601
0.2301,0.032227,1.0492
0.035278,0.17712,0.95459
-0.21423,0.16736,0.8894
-0.1886,-0.11475,0.98853
0.13586,-0.26624,1.0653
0.20947,0.081787,1.0369
-0.0019531,0.18225,0.94067
-0.23694,0.13721,0.89551
-0.15393,-0.16199,0.99634
0.16858,-0.22986,1.0781
0.18762,0.11047,1.0209
-0.038818,0.19751,0.93079
-0.2395,0.090698,0.90186
-0.10767,-0.22144,1.0142
0.21301,-0.20374,1.0729
0.15564,0.13037,1.0035
-0.077026,0.20044,0.9314
-0.25403,0.046753,0.90442
-0.075562,-0.26514,1.0297
0.22888,-0.14783,1.0631
0.13147,0.14539,1.0016
-0.10205,0.19519,0.91528
-0.25464,0.0059814,0.93152
-0.026489,-0.29968,1.0415
0.23193,-0.087036,1.064
0.10901,0.15527,0.98645
-0.14819,0.20789,0.90601
-0.24561,-0.029297,0.95154
0.016235,-0.30334,1.0428
0.2406,-0.031738,1.0588
0.069458,0.16138,0.96802
-0.18018,0.1925,0.90344
-0.22632,-0.064697,0.9635
0.068115,-0.29517,1.0653
0.22925,0.025879,1.0408
0.030273,0.18591,0.96362
-0.20984,0.18201,0.89172
-0.19604,-0.10718,0.98206
0.13,-0.26868,1.0662
0.21631,0.075195,1.0433
0.0047607,0.19336,0.94641
-0.2356,0.14441,0.88647
-0.15723,-0.15796,1.0076
0.17297,-0.23474,1.0696
0.19482,0.10376,1.0333
-0.023682,0.18518,0.93384
-0.2522,0.093384,0.90454
-0.1239,-0.20398,1.0093
0.19934,-0.19104,1.0699
0.16675,0.12952,1.0236
-0.057983,0.19751,0.90942
-0.26001,0.053345,0.927
-0.077271,-0.26147,1.0162
0.23242,-0.1604,1.0779
0.13574,0.13647,1.002
-0.11023,0.20422,0.91809
-0.26245,0.02356,0.92188
-0.032715,-0.2926,1.0388
0.24426,-0.098755,1.061
0.10693,0.15784,0.99011
-0.13855,0.20728,0.90381
-0.24597,-0.025391,0.95068
0.012451,-0.31482,1.0498
0.23547,-0.042358,1.0592
0.077881,0.17078,0.97632
-0.18103,0.20532,0.9032
-0.23071,-0.057739,0.95923
0.060791,-0.29504,1.0604
0.24353,0.012817,1.0476
0.033325,0.16785,0.95374
-0.20667,0.18298,0.90759
-0.20752,-0.091309,0.96521
0.11206,-0.26819,1.0771
0.21313,0.066162,1.0294
0.010132,0.18164,0.95032
-0.22754,0.14551,0.8938
-0.16418,-0.14514,0.99683
0.15894,-0.23755,1.0735
0.20142,0.10461,1.0277
-0.022827,0.18274,0.93982
-0.24304,0.098267,0.90881
-0.12329,-0.19434,1.0011
0.19409,-0.20911,1.0834
0.17114,0.12854,1.0087
-0.083984,0.19751,0.93933
-0.24438,0.074707,0.89966
-0.074585,-0.25574,1.0286
0.2262,-0.1698,1.0764
0.14575,0.1427,0.99683
-0.10059,0.19189,0.92419
-0.24609,0.021362,0.92029
-0.029541,-0.29285,1.0392
0.23096,-0.10681,1.0658
0.10596,0.15918,0.98682
-0.14038,0.21143,0.89465
-0.24988,-0.020264,0.95825
0.013062,-0.30383,1.036
0.24634,-0.049683,1.0709
0.084961,0.15906,0.97046
-0.18494,0.20203,0.90674
-0.23572,-0.042725,0.95557
0.054321,-0.29578,1.0649
0.24231,0.013916,1.0453
0.038574,0.18726,0.96765
-0.20349,0.19067,0.88806
-0.20251,-0.092407,0.97388
0.11658,-0.28406,1.0717
0.2207,0.056885,1.0405
0.014648,0.17969,0.94922
-0.23462,0.15515,0.89282
-0.17151,-0.13708,0.99243
0.1582,-0.23694,1.0657
0.20215,0.10095,1.038
-0.021973,0.19482,0.93298
-0.24719,0.11841,0.89648
-0.12305,-0.1958,1.0117
0.19885,-0.20959,1.0729
0.17444,0.12463,1.0173
-0.067871,0.19202,0.93311
-0.25415,0.071411,0.90625
-0.088623,-0.25024,1.0295
0.22485,-0.16443,1.061
0.14587,0.14417,1.0085
-0.091309,0.20154,0.91748
-0.25635,0.019531,0.92395
-0.043823,-0.29346,1.036
0.2395,-0.11938,1.067
0.11414,0.14856,0.98682
-0.13843,0.20398,0.91382
-0.25708,-0.012085,0.94531
0.0028076,-0.30322,1.0488
0.2439,-0.05188,1.0604
0.083862,0.16882,0.97876
-0.16492,0.20386,0.89111
-0.23059,-0.052368,0.96301
0.053711,-0.30212,1.0568
0.23315,0.0063477,1.0541
0.054932,0.172,0.96082
-0.20947,0.18994,0.89539
-0.21082,-0.084717,0.96729
0.10205,-0.27014,1.0695
0.22412,0.057983,1.0439
0.015381,0.17163,0.94495
-0.21777,0.15088,0.90381
-0.1709,-0.13647,0.98877
0.14661,-0.25537,1.0741
0.19666,0.098022,1.0232
-0.022949,0.18799,0.94495
-0.24048,0.1189,0.896
-0.13318,-0.19116,1.0074
0.19202,-0.20898,1.0762
0.17505,0.12744,1.0103
-0.057617,0.18933,0.93274
-0.24451,0.065063,0.91455
-0.092285,-0.2395,1.0186
0.22083,-0.17578,1.0781
0.15027,0.14221,0.99658
-0.11401,0.20129,0.93408
-0.25061,0.042358,0.90625
-0.04248,-0.28259,1.0449
0.24023,-0.12756,1.0703
0.12109,0.15088,0.98157
-0.13562,0.20435,0.91956
-0.24329,-0.003418,0.93677
0.0098877,-0.30847,1.0459
0.23499,-0.064209,1.0685
0.089844,0.15967,0.97534
-0.17432,0.21289,0.89319
-0.23828,-0.046875,0.96533
0.046997,-0.29651,1.047
0.24744,-0.0036621,1.0632
0.05188,0.16284,0.95825
-0.21191,0.19312,0.91016
-0.21423,-0.072021,0.953
0.098755,-0.27881,1.0796
0.22974,0.05188,1.0386
0.015381,0.18127,0.95898
-0.21667,0.16907,0.89819
-0.17761,-0.12805,0.98328
0.14856,-0.2522,1.0693
0.20898,0.098633,1.0297
-0.029297,0.17981,0.94299
-0.23901,0.12231,0.90137
-0.13977,-0.17578,0.99939
0.18469,-0.2196,1.0829
0.18115,0.12183,1.0078
-0.069946,0.19666,0.94336
-0.24524,0.086426,0.90039
-0.084473,-0.23975,1.0186
0.21997,-0.18604,1.0796
0.1543,0.13306,0.99536
-0.095215,0.19287,0.92395
-0.24866,0.037964,0.91907
-0.050537,-0.28162,1.0364
0.22998,-0.1261,1.0699
0.11646,0.15625,0.9967
-0.12866,0.21228,0.90027
-0.25244,-0.0063477,0.95349
-0.0018311,-0.30237,1.0328
0.24695,-0.06665,1.079
0.091309,0.15393,0.97266
-0.17419,0.20679,0.90393
-0.24548,-0.032715,0.94641
0.041382,-0.29822,1.0641
0.24548,0.00085449,1.0496
0.050903,0.18213,0.97583
-0.1969,0.19434,0.89026
-0.20679,-0.078491,0.96802
0.096191,-0.28772,1.0665
0.23242,0.046143,1.0441
0.018433,0.18506,0.95459
-0.2157,0.16553,0.8938
-0.17737,-0.12708,0.98865
0.146,-0.26343,1.0686
0.2041,0.084106,1.0266
-0.022583,0.18225,0.94934
-0.2417,0.13086,0.89673
-0.14441,-0.17786,1.0042
0.18591,-0.21594,1.0701
0.17932,0.11731,1.0192
-0.047119,0.19312,0.92969
-0.25684,0.081421,0.90771
-0.099365,-0.23083,1.0209
0.22412,-0.17297,1.0685
0.15381,0.1355,1.0077
-0.079956,0.18604,0.91565
-0.26001,0.03125,0.92432
-0.062622,-0.2793,1.0327
0.22974,-0.12463,1.0604
0.12976,0.15723,0.99829
-0.12305,0.20581,0.90649
-0.25476,-0.0029297,0.93518
-0.013428,-0.30688,1.0436
0.24695,-0.076172,1.068
0.095459,0.15601,0.97583
-0.16382,0.20557,0.90991
-0.24316,-0.034546,0.94568
0.032104,-0.3103,1.0605
0.23718,-0.014648,1.0518
0.054565,0.17615,0.97827
-0.1925,0.20215,0.88818
-0.21387,-0.076416,0.96729
0.092896,-0.28528,1.0627
0.23706,0.038574,1.0479
0.023804,0.17053,0.95154
-0.22266,0.16211,0.90771
-0.18994,-0.10547,0.96924
0.13428,-0.25171,1.0785
0.21448,0.082886,1.0275
-0.027466,0.18005,0.948
-0.22644,0.13574,0.896
-0.13403,-0.17676,1.0072
0.17578,-0.22681,1.0765
0.18054,0.11572,1.0082
-0.044922,0.18091,0.93701
-0.24854,0.086548,0.91309
-0.104,-0.22327,1.0083
0.2135,-0.18774,1.0786
0.15308,0.13489,1.0032
-0.089355,0.20642,0.91907
-0.26111,0.047363,0.91321
-0.061768,-0.27332,1.0378
0.24072,-0.13574,1.0645
0.1261,0.15454,1.0034
-0.11731,0.20972,0.90039
-0.25439,0.0,0.93567
-0.019409,-0.30835,1.0399
0.24658,-0.084229,1.0679
0.09436,0.15771,0.97937
-0.16382,0.21643,0.9082
-0.25024,-0.021606,0.93433
0.028198,-0.3031,1.0601
0.25342,-0.022217,1.0521
0.060303,0.16663,0.97058
-0.18677,0.19934,0.89929
-0.20959,-0.069336,0.96167
0.083496,-0.29321,1.0703
0.22168,0.034302,1.0409
0.023438,0.17773,0.95654
-0.21875,0.17859,0.90381
-0.18799,-0.11536,0.97046
0.13367,-0.25842,1.0741
0.2113,0.081543,1.0361
-0.0026855,0.17627,0.94397
-0.23279,0.12366,0.90649
-0.14587,-0.15991,0.99609
0.17273,-0.22998,1.0758
0.18591,0.11792,1.0079
-0.060425,0.18896,0.94324
-0.24109,0.10034,0.89758
-0.10278,-0.22241,1.02
0.21375,-0.18652,1.0756
0.15271,0.1355,1.0068
-0.072021,0.20276,0.91626
-0.25928,0.040649,0.92944
-0.067627,-0.27014,1.0227
0.23621,-0.15027,1.0862
0.12659,0.14795,0.98584
-0.12183,0.20728,0.91321
-0.23889,0.0053711,0.91956
-0.015015,-0.30396,1.0547
0.24353,-0.099854,1.0707
0.094849,0.16028,0.96619
-0.16895,0.20984,0.92322
-0.2356,-0.019165,0.92578
0.033569,-0.29712,1.0582
0.23987,-0.025879,1.0605
0.055298,0.16833,0.96069
-0.18799,0.21033,0.90784
-0.21558,-0.069336,0.9552
0.085815,-0.29321,1.0594
0.22278,0.032593,1.056
0.037109,0.17883,0.94727
-0.22375,0.17908,0.90894
-0.18567,-0.11096,0.97339
0.12878,-0.2572,1.0643
0.22168,0.078003,1.0393
-0.011597,0.1676,0.93762
-0.23486,0.13403,0.91431
-0.15442,-0.15356,0.9884
0.1731,-0.23376,1.0776
0.18701,0.11365,1.0085
-0.044067,0.18567,0.94519
-0.24121,0.098633,0.90247
-0.11243,-0.21094,1.0156
0.21094,-0.19678,1.0808
0.15869,0.13342,1.0062
-0.077271,0.21252,0.92578
-0.25452,0.053223,0.91089
-0.066284,-0.26465,1.0394
0.23572,-0.15515,1.0708
0.12891,0.14417,0.99512
-0.11206,0.20813,0.91443
-0.25195,0.005127,0.92078
-0.029785,-0.30237,1.0438
0.24158,-0.094238,1.071
0.098267,0.15552,0.98315
-0.15552,0.21155,0.91138
-0.24805,-0.019043,0.9292
0.025513,-0.30688,1.0609
0.25281,-0.031982,1.0577
0.062012,0.16443,0.9718
-0.18262,0.19751,0.90552
-0.21948,-0.065308,0.95654
0.070801,-0.29224,1.0658
0.22571,0.025146,1.0406
0.030151,0.17993,0.95618
-0.21704,0.18958,0.90308
-0.19519,-0.10693,0.9751
0.12915,-0.26721,1.0715
0.21582,0.069336,1.0404
-0.00073242,0.19348,0.94421
-0.23669,0.14917,0.89539
-0.15393,-0.15881,1.0031
0.1792,-0.23425,1.0657
0.19202,0.10547,1.03
-0.023193,0.18066,0.93066
-0.25818,0.090454,0.90576
-0.12219,-0.21472,1.0143
0.20813,-0.19409,1.0702
0.16772,0.12537,1.0142
-0.065063,0.18933,0.91553
-0.26782,0.052856,0.9198
-0.078857,-0.26013,1.0233
0.23621,-0.14832,1.0728
0.13806,0.14209,1.004
-0.10522,0.19495,0.90454
-0.26013,0.013794,0.92944
-0.035278,-0.29968,1.048
0.2356,-0.096191,1.0596
0.10632,0.15845,0.99658
-0.15112,0.21228,0.90466
-0.24878,-0.022583,0.94067
0.017822,-0.31104,1.0468
0.24609,-0.039062,1.0659
0.070923,0.15845,0.96899
-0.17993,0.19995,0.90796
-0.22949,-0.056274,0.9563
0.06189,-0.29346,1.0587
0.23523,0.022461,1.0415
0.028931,0.18591,0.96851
-0.20789,0.18628,0.89307
-0.19214,-0.10669,0.9823
0.12866,-0.27087,1.0671
0.21777,0.06604,1.0398
0.0043945,0.18909,0.94714
-0.2406,0.14807,0.8938
-0.16736,-0.14221,1.0017
0.17285,-0.22888,1.0632
0.19629,0.10571,1.035
-0.018433,0.18384,0.92151
-0.25415,0.10498,0.91418
-0.12378,-0.20703,1.0055
0.20508,-0.20764,1.0812
0.16724,0.12073,1.0117
-0.070557,0.20288,0.92249
-0.26099,0.065918,0.90735
-0.076416,-0.25916,1.0322
0.23718,-0.15686,1.0708
0.13489,0.14343,1.0039
-0.095581,0.20093,0.90747
-0.25732,0.011108,0.93152
-0.042725,-0.29834,1.0387
0.23938,-0.10693,1.0649
0.10876,0.1582,0.9939
-0.14319,0.20593,0.90918
-0.25293,-0.015503,0.93372
0.0087891,-0.30603,1.0559
0.24609,-0.042236,1.0573
0.07019,0.17285,0.97961
-0.17102,0.20325,0.89441
-0.22388,-0.05603,0.96533
0.071289,-0.30164,1.0581
0.22803,0.013184,1.0493
0.046021,0.17114,0.96106
-0.21338,0.18896,0.90662
-0.20264,-0.095459,0.97693
0.11218,-0.26697,1.0681
0.22363,0.062378,1.0383
0.012329,0.1748,0.93787
-0.22607,0.14233,0.90796
-0.16272,-0.14539,0.99536
0.15967,-0.24915,1.0728
0.18982,0.10266,1.0199
-0.02417,0.19031,0.9425
-0.24438,0.10242,0.89624
-0.12708,-0.20093,1.0112
0.19519,-0.20178,1.0764
0.17737,0.13367,1.0118
-0.062012,0.18408,0.92627
-0.24463,0.059448,0.9126
-0.084473,-0.24902,1.0243
0.224,-0.16565,1.0807
0.14172,0.14319,0.995
-0.12073,0.21094,0.92932
-0.25037,0.033813,0.90857
-0.03418,-0.28931,1.0419
0.24146,-0.11719,1.0724
0.11182,0.15051,0.98108
-0.13989,0.20996,0.91711
-0.24243,-0.013428,0.92908
0.019165,-0.31238,1.0494
0.23438,-0.058105,1.0629
0.07959,0.16113,0.97363
-0.18176,0.20984,0.90198
-0.23474,-0.052368,0.96277
0.057861,-0.29492,1.0465
0.24622,0.0084229,1.0635
0.043701,0.1626,0.9585
-0.21716,0.18823,0.91089
-0.20752,-0.078857,0.96155
0.1106,-0.26819,1.0811
0.22668,0.058594,1.0315
0.0042725,0.17969,0.95032
-0.22327,0.16406,0.90515
-0.17041,-0.13538,0.98682
0.16016,-0.24927,1.0819
0.20239,0.098877,1.0245
-0.028687,0.18713,0.9375
-0.23779,0.10657,0.89685
-0.12781,-0.19543,1.0138
0.19702,-0.22156,1.0813
0.17114,0.12488,1.0051
-0.070679,0.19702,0.93738
-0.25134,0.070068,0.89343
-0.08728,-0.24451,1.0248
0.22534,-0.16418,1.0657
0.1394,0.14417,1.0072
-0.091919,0.2074,0.91052
-0.25549,0.021362,0.93164
-0.044434,-0.29004,1.0236
0.24622,-0.12329,1.0803
0.10876,0.14917,0.98572
-0.14551,0.2251,0.91455
-0.24377,-0.0073242,0.92102
0.010498,-0.3125,1.0609
0.25415,-0.076172,1.0616
0.062622,0.1604,0.96399
-0.17542,0.21411,0.91833
-0.22876,-0.044678,0.94202
0.058105,-0.30933,1.0647
0.23254,0.00061035,1.0481
0.043335,0.1814,0.96667
-0.19958,0.18909,0.88745
-0.20068,-0.094727,0.98621
0.11011,-0.27942,1.059
0.22522,0.056274,1.0448
0.012939,0.18811,0.95056
-0.23767,0.16333,0.89685
-0.17712,-0.13391,0.99548
0.16101,-0.2395,1.0659
0.203,0.10046,1.0442
-0.0073242,0.19238,0.92273
-0.2478,0.11926,0.91113
-0.13367,-0.19214,1.002
0.20178,-0.22046,1.0814
0.17871,0.1167,1.0151
-0.061401,0.20557,0.92847
-0.26025,0.078003,0.89758
-0.089478,-0.24438,1.0281
0.22864,-0.172,1.0724
0.14856,0.13513,1.0062
-0.087646,0.19055,0.91565
-0.25342,0.025024,0.922
-0.055298,-0.28308,1.0363
0.23157,-0.11572,1.0596
0.1156,0.15601,0.99939
-0.12292,0.20593,0.89917
-0.24976,-0.01709,0.94714
0.00048828,-0.31335,1.0404
0.24121,-0.065186,1.0619
0.082153,0.17139,0.97791
-0.17017,0.21106,0.89685
-0.23877,-0.043701,0.96484
0.054565,-0.30579,1.0453
0.23853,-0.0012207,1.0645
0.050903,0.17871,0.96167
-0.2052,0.20178,0.88867
-0.21179,-0.083862,0.98059
0.10779,-0.2832,1.0577
0.22949,0.047119,1.0457
0.016602,0.18945,0.95239
-0.23096,0.16919,0.88611
-0.17566,-0.13025,0.99622
0.15601,-0.24927,1.0673
0.20715,0.084229,1.0342
-0.0068359,0.1781,0.9397
-0.24683,0.12097,0.90344
-0.14648,-0.17688,1.0044
0.1886,-0.21033,1.0699
0.18201,0.1156,1.0232
-0.042236,0.18384,0.92688
-0.26294,0.075806,0.90796
-0.10168,-0.23755,1.015
0.21912,-0.17444,1.0735
0.15503,0.13843,1.0116
-0.08606,0.19214,0.91602
-0.26135,0.034058,0.92603
-0.054932,-0.28198,1.0312
0.23792,-0.12317,1.0608
0.12036,0.15308,0.99963
-0.12109,0.20105,0.90515
-0.25208,-0.0083008,0.94043
-0.0090332,-0.31165,1.045
0.23596,-0.074585,1.0559
0.092651,0.16016,0.97937
-0.17004,0.21057,0.90198
-0.24475,-0.037476,0.95361
0.041504,-0.30225,1.053
0.24255,-0.011963,1.0583
0.056519,0.16479,0.96155
-0.19006,0.19299,0.90186
-0.21655,-0.079834,0.97095
0.09021,-0.28601,1.0668
0.22339,0.042969,1.0392
0.025269,0.18237,0.95837
-0.22791,0.16467,0.88806
-0.18225,-0.12183,0.99048
0.1438,-0.24573,1.0691
0.21033,0.091309,1.0358
-0.0054932,0.18225,0.9342
-0.23633,0.11548,0.9021
-0.1427,-0.1759,1.0023
0.18237,-0.22229,1.0758
0.18127,0.11804,1.0128
-0.06311,0.1991,0.94324
-0.24658,0.086548,0.88733
-0.096069,-0.23621,1.0262
0.21387,-0.18665,1.0759
0.1554,0.13489,1.0049
-0.078125,0.19141,0.92554
-0.25342,0.041382,0.92175
-0.057251,-0.276,1.0215
0.23157,-0.13501,1.0713
0.12512,0.14331,0.99438
-0.12207,0.19958,0.90906
-0.2594,-0.00073242,0.94104
-0.016724,-0.30273,1.0409
0.24072,-0.075562,1.0609
0.093628,0.1676,0.98779
-0.16248,0.21118,0.89734
-0.24268,-0.034302,0.95923
0.038818,-0.3031,1.0511
0.24304,-0.014648,1.0619
0.064087,0.16553,0.95996
-0.19006,0.19006,0.89551
-0.22253,-0.075439,0.97693
0.084961,-0.28406,1.0627
0.22791,0.040283,1.0422
0.025513,0.18555,0.96155
-0.22083,0.16626,0.88037
-0.17712,-0.12122,0.99353
0.13745,-0.25818,1.0695
0.20911,0.086548,1.0386
-0.008667,0.17957,0.9397
-0.2406,0.1366,0.90369
-0.15088,-0.17224,0.99036
0.18396,-0.22852,1.0741
0.18091,0.11157,1.0227
-0.046021,0.2052,0.9292
-0.25464,0.090942,0.89966
-0.10339,-0.22803,1.02
0.2229,-0.19324,1.0702
0.15894,0.1322,1.0073
-0.07666,0.19482,0.92944
-0.26196,0.042114,0.91467
-0.066284,-0.2771,1.0363
0.22449,-0.13354,1.0609
0.13062,0.14905,1.0027
-0.11389,0.20471,0.90515
-0.25708,0.00036621,0.94202
-0.02124,-0.30164,1.04
0.24951,-0.084595,1.0673
0.095825,0.14868,0.97778
-0.16455,0.20679,0.91882
-0.24243,-0.025146,0.93469
0.029419,-0.29895,1.0638
0.24097,-0.019653,1.0531
0.059204,0.17102,0.96777
-0.1886,0.2002,0.90173
-0.22266,-0.072021,0.96252
0.081665,-0.29333,1.0645
0.23743,0.029297,1.0514
0.021851,0.17639,0.96082
-0.22473,0.17834,0.90198
-0.19263,-0.10205,0.96667
0.13416,-0.25854,1.0847
0.22351,0.077515,1.0309
-0.017944,0.18042,0.94434
-0.23022,0.14514,0.89819
-0.14111,-0.17188,0.99377
0.17297,-0.23962,1.0841
0.18665,0.104,1.0166
-0.046021,0.18103,0.93652
-0.24463,0.098877,0.91162
-0.11096,-0.21082,1.0079
0.20898,-0.19189,1.0734
0.15674,0.12561,1.0078
-0.067505,0.18726,0.91772
-0.26306,0.043335,0.92517
-0.07312,-0.26514,1.0201
0.22644,-0.1416,1.0649
0.13049,0.15259,1.0055
-0.10828,0.20508,0.89417
-0.26172,0.0080566,0.94971
-0.018555,-0.30688,1.0355
0.24304,-0.090332,1.0696
0.10193,0.15857,0.98877
-0.15015,0.20984,0.89355
-0.24658,-0.030518,0.95959
0.024536,-0.30957,1.0455
0.24487,-0.030884,1.0662
0.068848,0.16516,0.9657
-0.18896,0.19385,0.8999
-0.22742,-0.065918,0.96741
0.073975,-0.29456,1.0662
0.23279,0.026855,1.0469
0.0271,0.18616,0.9679
-0.21423,0.18127,0.88538
-0.19165,-0.10669,0.98279
0.13513,-0.26453,1.071
0.21179,0.072144,1.0416
0.0084229,0.177,0.9469
-0.2467,0.14197,0.8999
-0.16052,-0.15686,0.99414
0.172,-0.22595,1.0648
0.19299,0.10339,1.0381
-0.028931,0.18298,0.92676
-0.25745,0.099731,0.91675
-0.1178,-0.21155,1.0052
0.21399,-0.19714,1.0699
0.16785,0.12671,1.0151
-0.072754,0.19141,0.92273
-0.26526,0.053589,0.91821
-0.07666,-0.26233,1.0278
0.23254,-0.14587,1.0647
0.13367,0.14893,1.0022
-0.099487,0.1925,0.90527
-0.25525,0.0084229,0.93433
-0.025879,-0.30225,1.0422
0.23499,-0.096191,1.0604
0.10498,0.15735,0.99414
-0.15393,0.21204,0.89307
-0.2522,-0.026245,0.953
0.020264,-0.30457,1.0474
0.24426,-0.034668,1.067
0.074707,0.16284,0.96509
-0.17786,0.19775,0.90601
-0.22729,-0.065308,0.96411
0.069824,-0.29468,1.0591
0.23303,0.020874,1.0492
0.034058,0.18787,0.96375
-0.20935,0.1792,0.8811
-0.19495,-0.10254,0.98645
0.13037,-0.27197,1.0631
0.21118,0.069214,1.0415
0.012817,0.18225,0.94714
-0.24231,0.14331,0.90186
-0.15808,-0.15186,0.98962
0.16577,-0.23157,1.0773
0.19434,0.10461,1.0284
-0.034912,0.17957,0.92737
-0.23438,0.095093,0.91138
-0.11401,-0.20679,1.015
0.203,-0.20544,1.0732
0.1582,0.13062,0.99963
-0.072021,0.19568,0.93726
-0.24927,0.052856,0.90808
-0.07666,-0.25977,1.0293
0.2312,-0.15796,1.0752
0.13635,0.14978,0.99304
-0.10645,0.20459,0.92004
-0.24658,0.017578,0.92102
-0.022827,-0.29956,1.0546
0.24683,-0.1134,1.0674
0.10364,0.15796,0.97644
-0.16333,0.21179,0.91956
-0.24292,-0.012573,0.92639
0.014526,-0.30139,1.0601
0.24048,-0.040039,1.0605
0.06958,0.16943,0.96558
-0.18066,0.21423,0.91089
-0.22498,-0.059937,0.95129
0.073486,-0.29578,1.0574
0.23096,0.012695,1.0594
0.037964,0.17395,0.95789
-0.21753,0.18921,0.89233
-0.20496,-0.09436,0.98157
0.1189,-0.26648,1.0577
0.21777,0.068604,1.0482
0.013672,0.18359,0.94543
-0.23352,0.14636,0.89319
-0.15564,-0.15601,0.99988
0.17261,-0.24426,1.0687
0.19238,0.10034,1.028
-0.028687,0.19482,0.94019
-0.25586,0.104,0.89856
-0.12476,-0.20435,1.0184
0.20239,-0.20093,1.059
0.1731,0.12866,1.0211
-0.062256,0.19592,0.92346
-0.25549,0.057861,0.91968
-0.083252,-0.25452,1.0178
0.23169,-0.16895,1.0848
0.14087,0.13733,0.99487
-0.11133,0.21704,0.91772
-0.25452,0.030396,0.91455
-0.02832,-0.29016,1.0552
0.25085,-0.11121,1.0643
0.098633,0.15369,0.98853
-0.14136,0.21204,0.90503
-0.24841,-0.015503,0.93604
0.0089111,-0.31116,1.0541
0.24475,-0.055908,1.0663
0.074707,0.16125,0.96912
-0.18726,0.21265,0.90637
-0.23132,-0.044678,0.9397
0.063599,-0.29736,1.072
0.24927,0.0024414,1.0465
0.03064,0.16895,0.95459
-0.20459,0.18506,0.9043
-0.19739,-0.099854,0.96643
0.10828,-0.27576,1.0754
0.21326,0.063477,1.0295
-0.0012207,0.18042,0.95288
-0.22803,0.16455,0.90381
-0.1665,-0.14502,0.98499
0.16724,-0.24316,1.0735
0.19373,0.098755,1.0298
-0.020752,0.18433,0.93103
-0.2572,0.10913,0.90991
-0.12878,-0.19617,1.0055
0.19983,-0.20325,1.0609
0.177,0.12305,1.0251
-0.051025,0.1864,0.90784
-0.25928,0.065186,0.93018
-0.087891,-0.25305,1.021
