x,y,z
-0.15588,-0.10132,0.98315
0.1416,-0.26306,1.0654
0.18762,0.061646,1.0349
-0.013428,0.19702,0.94592
-0.22998,0.12085,0.89856
-0.1239,-0.13965,1.0021
0.18872,-0.23462,1.0591
0.16309,0.085693,1.0261
-0.038574,0.19055,0.93909
-0.24048,0.081421,0.91492
-0.097534,-0.18518,1.0039
0.21362,-0.19263,1.0723
0.14014,0.10449,1.0121
-0.07605,0.20679,0.93384
-0.24414,0.059326,0.92017
-0.063721,-0.22571,1.0244
0.23999,-0.14941,1.0592
0.11804,0.12622,1.001
-0.09729,0.20386,0.92261
-0.23779,0.016113,0.92981
-0.040771,-0.26978,1.0289
0.22888,-0.10754,1.0597
0.091797,0.14221,0.98889
-0.13696,0.2074,0.91211
-0.22961,-0.0050049,0.95276
0.0012207,-0.2915,1.0299
0.23596,-0.061157,1.0668
0.067017,0.14758,0.97205
-0.16638,0.19922,0.91113
-0.21582,-0.034668,0.95569
0.035522,-0.30432,1.0516
0.21997,-0.015381,1.045
0.044067,0.18103,0.96692
-0.19678,0.18372,0.90344
-0.18506,-0.058716,0.97412
0.087036,-0.28979,1.0516
0.20398,0.015137,1.047
0.025146,0.17505,0.95483
-0.22083,0.15613,0.90637
-0.16089,-0.087158,0.98242
0.13147,-0.27441,1.0685
0.19153,0.05249,1.0332
-0.0029297,0.18896,0.94751
-0.22144,0.12683,0.90576
-0.12769,-0.14563,1.0004
0.17236,-0.25073,1.0691
0.15967,0.080322,1.0177
-0.029175,0.1969,0.93872
-0.23706,0.081665,0.90906
-0.10291,-0.17896,1.0043
0.21143,-0.198,1.0681
0.14648,0.10718,1.0126
-0.065063,0.21082,0.93628
-0.23743,0.059937,0.91138
-0.070435,-0.22217,1.0219
0.23877,-0.15918,1.0701
0.11377,0.12219,1.0002
-0.09375,0.20496,0.92761
-0.23743,0.023071,0.93054
-0.044922,-0.26245,1.0291
0.23254,-0.11426,1.0592
0.09668,0.15039,0.995
-0.12537,0.2063,0.90796
-0.23059,-0.00048828,0.95032
-0.0043945,-0.28821,1.027
0.23132,-0.070801,1.0651
0.069458,0.15662,0.97559
-0.1626,0.21143,0.90466
-0.21606,-0.029175,0.96509
0.035767,-0.2998,1.037
0.22437,-0.03186,1.058
0.045044,0.16687,0.96887
-0.19971,0.19214,0.89966
-0.19836,-0.051758,0.97314
0.08374,-0.29907,1.0493
0.21045,0.0081787,1.0493
0.021484,0.16675,0.95203
-0.22266,0.17139,0.90637
-0.17334,-0.083252,0.98059
0.12756,-0.27979,1.0521
0.19849,0.042236,1.045
-0.0036621,0.18225,0.94238
-0.23474,0.14441,0.90674
-0.13843,-0.11743,0.99829
0.17346,-0.24792,1.061
0.17542,0.072754,1.0336
-0.027588,0.18896,0.94055
-0.24622,0.10486,0.9082
-0.11157,-0.15735,1.0022
0.20654,-0.20776,1.0625
0.15198,0.10461,1.0247
-0.050781,0.1991,0.91797
-0.24463,0.066772,0.92493
-0.079224,-0.21033,1.006
0.22815,-0.17236,1.0725
0.12817,0.11914,1.0056
-0.096191,0.20862,0.92932
-0.24292,0.037476,0.92102
-0.046021,-0.24939,1.026
0.2406,-0.1167,1.064
0.10046,0.14062,0.99719
-0.11792,0.20874,0.91443
-0.22913,0.00354,0.94116
-0.017212,-0.28931,1.0383
0.22571,-0.086182,1.0533
0.080322,0.15222,0.98523
-0.16052,0.20178,0.90967
-0.22266,-0.015625,0.953
0.022339,-0.29688,1.0328
0.23328,-0.038208,1.0585
0.056152,0.15417,0.96399
-0.18555,0.19019,0.91199
-0.20105,-0.050903,0.96802
0.061035,-0.30066,1.0515
0.21191,0.0070801,1.0394
0.02771,0.18237,0.97095
-0.21008,0.1676,0.89758
-0.17212,-0.079346,0.98389
0.11389,-0.28027,1.0571
0.20007,0.037109,1.0371
0.0062256,0.17285,0.94482
-0.22803,0.13538,0.90747
-0.1499,-0.11279,0.98938
0.16248,-0.25232,1.0623
