x,y,z
-0.11206,-0.16187,1.0087
0.19214,-0.22266,1.0676
0.15198,0.092407,1.0178
-0.041992,0.19739,0.92981
-0.24219,0.067627,0.91821
-0.091919,-0.1991,1.0083
0.21863,-0.17603,1.0769
0.13269,0.11572,1.0077
-0.079346,0.21057,0.93384
-0.23511,0.039062,0.90747
-0.052856,-0.25098,1.0354
0.23999,-0.14941,1.0708
0.10645,0.13062,0.98999
-0.1189,0.21045,0.93884
-0.23877,0.015869,0.92407
-0.026001,-0.2782,1.0336
0.23059,-0.088013,1.059
0.093262,0.15063,0.99023
-0.14258,0.20911,0.91443
-0.22534,-0.015015,0.95056
0.0062256,-0.29431,1.0334
0.23413,-0.053833,1.0637
0.063232,0.15234,0.96436
-0.18066,0.19116,0.92871
-0.21729,-0.034668,0.95044
0.042847,-0.29456,1.0546
0.22144,-0.0054932,1.0397
0.03833,0.18079,0.97375
-0.19775,0.17554,0.8988
-0.18152,-0.071289,0.97534
0.10132,-0.29028,1.0636
0.19897,0.025146,1.0348
0.015015,0.1781,0.95557
-0.23059,0.15149,0.90881
-0.15906,-0.094604,0.98901
0.14636,-0.25708,1.0546
0.18811,0.056763,1.0431
-0.0041504,0.16992,0.93372
-0.24268,0.1167,0.91724
-0.13135,-0.13635,0.99854
0.18298,-0.23035,1.0612
0.17139,0.090088,1.0393
-0.029175,0.18835,0.92224
-0.2439,0.085938,0.92737
-0.09375,-0.1781,0.99854
0.2146,-0.2002,1.0771
0.14136,0.104,1.0126
-0.069092,0.19165,0.92151
-0.2467,0.053467,0.92407
-0.066162,-0.22949,1.0175
0.23438,-0.14673,1.0646
0.12085,0.1322,1.0071
-0.10535,0.2063,0.92639
-0.24109,0.022339,0.92444
-0.038208,-0.26465,1.0349
0.23486,-0.10535,1.0524
0.096191,0.14905,0.9989
-0.13123,0.20959,0.91235
-0.23157,-0.0023193,0.94714
-0.0072021,-0.29712,1.031
0.23279,-0.066895,1.0612
0.066284,0.14746,0.97668
-0.16528,0.19751,0.92151
-0.21875,-0.030762,0.95251
0.034424,-0.30139,1.0529
0.21814,-0.015625,1.0443
0.045288,0.17761,0.97229
-0.19702,0.18506,0.90442
-0.18555,-0.061401,0.9729
0.088257,-0.29431,1.0493
0.20532,0.016968,1.0454
0.020874,0.16858,0.95056
-0.21924,0.1582,0.90637
-0.16907,-0.090576,0.98157
0.13184,-0.27051,1.057
0.19336,0.051636,1.0386
-0.0067139,0.17688,0.94067
-0.23779,0.13293,0.90967
-0.13501,-0.12756,0.99438
0.1792,-0.24341,1.0636
0.17432,0.080933,1.0334
-0.029053,0.18384,0.92883
-0.24561,0.099487,0.91199
-0.1062,-0.16931,1.0146
0.20837,-0.19946,1.058
0.1543,0.10938,1.0303
-0.05481,0.1969,0.91724
-0.24146,0.060547,0.92847
-0.074097,-0.2146,1.0076
0.22852,-0.16162,1.0721
0.12537,0.12012,1.005
-0.086426,0.198,0.91602
-0.24146,0.026123,0.93872
-0.043579,-0.25696,1.019
0.23547,-0.11938,1.0662
0.097656,0.13818,0.99622
-0.1261,0.19861,0.91528
-0.23315,-0.00085449,0.93909
-0.011353,-0.28809,1.0374
0.22595,-0.072632,1.0469
0.072998,0.15881,0.98938
-0.16431,0.20496,0.90466
-0.21631,-0.024292,0.95911
0.02832,-0.30322,1.0355
0.22351,-0.034546,1.0525
0.050293,0.16565,0.97168
-0.18787,0.19214,0.9054
-0.19373,-0.056763,0.96985
0.069946,-0.30811,1.0532
0.20654,0.00048828,1.0398
0.020752,0.18323,0.9635
-0.21472,0.16785,0.89758
-0.16516,-0.08252,0.98938
0.12317,-0.28223,1.0509
0.19202,0.04187,1.043
0.0097656,0.17834,0.93799
-0.23657,0.13928,0.91101
-0.13989,-0.11682,0.98865
0.15918,-0.24927,1.0708
0.17383,0.070679,1.0247
-0.026978,0.19751,0.93921
-0.23865,0.10669,0.90442
-0.10815,-0.16199,1.0082
0.20447,-0.21387,1.0729
0.15063,0.096191,1.0167
-0.046143,0.1908,0.93469
-0.24634,0.057251,0.91187
-0.088135,-0.21191,1.0219
0.2179,-0.16858,1.0594
0.1366,0.12268,1.0184
-0.077881,0.19861,0.91626
-0.2439,0.034668,0.9303
-0.051758,-0.25061,1.0129
0.24023,-0.13696,1.0784
0.10352,0.13123,0.99231
-0.13428,0.22278,0.93042
-0.23584,0.0177,0.91943
-0.015137,-0.27966,1.0448
0.24402,-0.083008,1.057
0.077393,0.15125,0.99219
-0.15259,0.20667,0.91516
-0.22217,-0.019775,0.94226
0.014648,-0.29626,1.0387
0.2373,-0.041138,1.0585
0.050903,0.15894,0.96899
-0.18738,0.19275,0.92065
-0.21204,-0.032593,0.95264
0.062256,-0.29016,1.0588
0.22388,0.00354,1.0376
0.03186,0.17053,0.96265
-0.20349,0.17041,0.9104
-0.172,-0.082275,0.97461
0.10156,-0.28345,1.0706
0.19434,0.037598,1.0297
0.016479,0.18604,0.94727
-0.22961,0.14075,0.92041
-0.14685,-0.11267,0.98193
0.15564,-0.25757,1.0773
0.17883,0.067383,1.0262
-0.015503,0.19312,0.93652
-0.2312,0.10352,0.90198
-0.11633,-0.16687,1.0125
0.19397,-0.22913,1.067
0.15527,0.088745,1.0129
-0.043091,0.19543,0.94031
-0.24707,0.06604,0.90833
-0.09082,-0.20056,1.0156
0.21948,-0.17712,1.0685
0.13721,0.11255,1.0096
-0.077515,0.19543,0.93091
-0.24756,0.045044,0.91467
-0.067139,-0.23938,1.0212
0.23267,-0.13171,1.0616
0.11609,0.1322,1.0035
-0.10608,0.2041,0.91516
-0.23877,0.011597,0.93286
-0.027466,-0.27344,1.0227
0.23914,-0.097046,1.0692
0.089111,0.14246,0.98694
-0.14392,0.2019,0.91943
-0.23328,-0.0092773,0.94312
0.0048828,-0.29297,1.0436
0.23035,-0.041748,1.0532
0.061646,0.1676,0.98389
-0.17346,0.19775,0.90308
-0.20129,-0.04187,0.96362
0.05188,-0.30286,1.0458
0.21533,-0.011841,1.0487
0.039429,0.16846,0.95728
-0.20203,0.18188,0.91223
-0.18701,-0.06897,0.97034
0.093628,-0.28845,1.053
0.20874,0.024658,1.0386
0.013306,0.1731,0.94617
-0.21387,0.14709,0.91345
-0.15771,-0.10669,0.9856
0.13867,-0.27185,1.0719
0.18225,0.062012,1.0144
-0.0068359,0.19177,0.95276
-0.23206,0.11243,0.90808
-0.12585,-0.14575,0.99695
0.18372,-0.22839,1.0732
0.16492,0.087769,1.017
-0.036865,0.198,0.93054
-0.23474,0.076416,0.91016
-0.093506,-0.19446,1.0148
0.21863,-0.19739,1.073
0.13818,0.10657,1.0061
-0.06958,0.20081,0.94006
-0.23901,0.040527,0.91492
-0.071167,-0.22864,1.0237
0.22815,-0.14392,1.0682
0.11511,0.13257,1.0002
-0.091309,0.1969,0.91321
-0.23828,0.019653,0.93982
-0.034302,-0.27332,1.0223
0.23047,-0.1062,1.0647
0.09314,0.15186,0.99951
-0.14124,0.21216,0.90125
-0.22791,-0.0026855,0.95251
0.0083008,-0.28967,1.0259
0.23242,-0.06543,1.067
0.066406,0.16003,0.97583
-0.1759,0.21057,0.90625
-0.21497,-0.027588,0.9635
0.044922,-0.30176,1.0394
0.22375,-0.025513,1.0548
0.042236,0.16333,0.96753
-0.20007,0.18018,0.9021
-0.18787,-0.062012,0.979
0.087891,-0.29834,1.0538
0.2063,0.014648,1.0311
0.020508,0.17322,0.96582
-0.22705,0.15015,0.89929
-0.16174,-0.090576,0.9917
0.13647,-0.26367,1.0524
0.1947,0.057007,1.0425
-0.0020752,0.17188,0.94116
-0.2323,0.12939,0.91699
-0.13684,-0.12952,0.99524
0.17432,-0.23706,1.0609
0.17371,0.086792,1.0347
-0.023804,0.18713,0.92212
-0.24146,0.093506,0.92749
-0.10266,-0.17358,0.99817
0.20801,-0.21204,1.075
0.14795,0.10144,1.0143
-0.058838,0.19116,0.91895
-0.24756,0.060791,0.92712
-0.074097,-0.22009,1.0161
0.22937,-0.16052,1.0653
0.12842,0.12231,1.0132
-0.099121,0.20386,0.92139
-0.24304,0.031006,0.92603
-0.048706,-0.25354,1.032
0.23755,-0.11011,1.0607
0.097168,0.14099,1.0013
-0.12158,0.20776,0.91309
-0.23499,0.00097656,0.94421
-0.016968,-0.28882,1.0275
0.23584,-0.073853,1.0651
0.07019,0.14709,0.97803
-0.16565,0.20093,0.92346
-0.22351,-0.022095,0.93555
0.0271,-0.29712,1.0551
0.22217,-0.026245,1.0356
0.048218,0.17871,0.97791
-0.19214,0.18945,0.90869
-0.19128,-0.056152,0.9668
0.077271,-0.29871,1.0524
0.2124,0.012817,1.0454
0.021729,0.18286,0.96045
-0.21729,0.17078,0.90283
-0.16809,-0.080566,0.98743
0.125,-0.27258,1.0507
0.19226,0.036011,1.0442
0.0062256,0.17688,0.93921
-0.23914,0.1344,0.92065
-0.14307,-0.11731,0.98779
0.16785,-0.2522,1.0729
0.17419,0.069092,1.0262
-0.023804,0.19409,0.93799
-0.23999,0.10242,0.90295
-0.10266,-0.17078,1.0189
0.20557,-0.21106,1.0645
0.14697,0.09436,1.0157
-0.050415,0.19287,0.93274
-0.24597,0.053711,0.91113
-0.084106,-0.21069,1.0195
0.21948,-0.16467,1.0657
0.13037,0.13123,1.007
-0.073853,0.19812,0.91174
-0.23535,0.026978,0.93506
-0.053345,-0.25452,1.0175
0.23218,-0.12683,1.0651
0.10303,0.14294,1.0006
-0.11511,0.20813,0.90662
-0.23511,0.0072021,0.94751
-0.015625,-0.28589,1.0281
0.23193,-0.085327,1.064
0.075195,0.15527,0.99097
-0.15137,0.21155,0.90234
-0.22034,-0.016724,0.96204
0.023804,-0.30164,1.0278
0.22412,-0.04541,1.0614
0.050293,0.15833,0.97327
-0.19373,0.19678,0.9043
-0.2041,-0.042114,0.96338
0.066528,-0.29944,1.0458
0.21338,-0.0063477,1.0461
0.029053,0.16895,0.96167
-0.2179,0.17664,0.91003
-0.17664,-0.075195,0.98083
0.11584,-0.28772,1.0507
0.19763,0.038086,1.0441
0.0048828,0.17712,0.94861
-0.2356,0.14783,0.8999
-0.14331,-0.11377,1.0013
0.16089,-0.2561,1.0532
0.18408,0.068115,1.03
-0.016235,0.17883,0.94153
-0.24207,0.10706,0.91394
-0.11548,-0.14685,1.0033
0.19189,-0.21814,1.0645
0.16284,0.097412,1.0293
-0.037842,0.19421,0.9165
-0.24329,0.07959,0.93054
-0.087158,-0.19434,1.0055
0.2207,-0.18835,1.0754
0.13318,0.10876,1.0076
-0.083008,0.20581,0.93164
-0.24548,0.045532,0.91614
-0.056763,-0.23853,1.0265
0.23706,-0.13025,1.0652
0.11218,0.13464,0.99792
-0.10388,0.20044,0.91443
-0.23669,0.0068359,0.93286
-0.028564,-0.28174,1.0308
0.22791,-0.08606,1.0547
0.093262,0.14795,0.99744
-0.14771,0.19922,0.90833
-0.22485,-0.015381,0.94775
0.0076904,-0.29114,1.0341
0.23792,-0.046997,1.061
0.059448,0.15356,0.97205
-0.17371,0.19275,0.91858
-0.21387,-0.03772,0.95605
0.049194,-0.29797,1.0493
0.21582,-0.00024414,1.0391
0.036499,0.18213,0.97571
-0.20483,0.17676,0.90234
-0.1792,-0.071533,0.97864
0.1051,-0.28357,1.0566
0.20667,0.032104,1.0367
0.010254,0.19092,0.9552
-0.22144,0.15137,0.90515
-0.15137,-0.10547,0.99268
0.15283,-0.25867,1.0587
0.18347,0.060425,1.0374
-0.0085449,0.18188,0.93115
-0.24023,0.11548,0.9187
-0.13,-0.14624,0.99475
0.18799,-0.22876,1.0725
0.16138,0.083374,1.0125
-0.03894,0.20349,0.93579
-0.24121,0.082397,0.90161
-0.087158,-0.19482,1.0184
0.22156,-0.19031,1.0697
0.13782,0.10779,1.0084
-0.071289,0.1958,0.92834
-0.24341,0.04126,0.91846
-0.071777,-0.23682,1.0256
0.22656,-0.13867,1.064
0.12048,0.13245,1.009
-0.099731,0.20459,0.91699
-0.23877,0.015869,0.93127
-0.036011,-0.27075,1.02
0.24255,-0.11084,1.076
0.087646,0.14148,0.9823
-0.15283,0.22095,0.92773
-0.23254,0.0059814,0.92029
0.0074463,-0.29395,1.0511
0.24109,-0.059204,1.0498
0.062622,0.16077,0.98804
-0.17444,0.20361,0.91211
-0.20923,-0.033081,0.9502
0.040527,-0.29602,1.0464
0.22827,-0.016479,1.0459
0.044312,0.16382,0.96021
-0.1991,0.16931,0.91418
-0.18958,-0.0625,0.9679
0.085327,-0.29077,1.0575
0.2041,0.023682,1.0297
0.018066,0.18005,0.96033
-0.21631,0.15356,0.9032
-0.15869,-0.096313,0.98657
0.13916,-0.26758,1.0695
0.18835,0.059326,1.0269
-0.0041504,0.19128,0.94336
-0.23022,0.1228,0.90491
-0.12622,-0.14417,1.0005
0.18225,-0.24072,1.0684
0.1637,0.084473,1.019
-0.032715,0.19189,0.93494
-0.2395,0.082886,0.9137
-0.104,-0.17932,1.0066
0.21069,-0.19336,1.0719
0.14685,0.10413,1.0133
-0.061768,0.19617,0.92822
-0.24878,0.055664,0.9187
-0.077271,-0.21729,1.0178
0.22729,-0.15454,1.0671
0.12122,0.13281,1.0129
-0.088135,0.20349,0.90588
-0.24109,0.030151,0.93823
-0.04248,-0.26123,1.0208
0.23535,-0.11353,1.0685
0.097168,0.13306,0.9928
-0.12659,0.20312,0.91211
-0.23254,-0.0067139,0.94202
-0.0098877,-0.28943,1.0342
0.22607,-0.069702,1.0549
0.071411,0.1604,0.98376
-0.16125,0.19604,0.90344
-0.20972,-0.031006,0.96179
0.035278,-0.30627,1.0436
0.21606,-0.025513,1.049
0.048096,0.16479,0.97131
-0.19617,0.18677,0.9071
-0.19275,-0.055542,0.96716
0.075684,-0.29761,1.052
0.21289,0.012573,1.0352
0.025024,0.17419,0.9552
-0.20764,0.16187,0.91223
-0.16504,-0.095459,0.98389
0.11743,-0.28137,1.0615
0.18689,0.048096,1.0225
0.0028076,0.1886,0.95325
-0.22961,0.12463,0.90149
-0.13574,-0.125,0.99829
0.16931,-0.24182,1.0682
0.17627,0.078125,1.0211
-0.027832,0.19971,0.94263
-0.23889,0.098389,0.90125
-0.10852,-0.16724,1.0131
0.20947,-0.20508,1.0681
0.14734,0.10181,1.0188
-0.050049,0.19312,0.91943
-0.24414,0.059204,0.92041
-0.081787,-0.21704,1.0107
0.22546,-0.16272,1.0747
0.12573,0.11914,1.001
-0.094971,0.21143,0.92896
-0.24414,0.034424,0.91553
-0.046509,-0.24878,1.0308
0.24219,-0.11829,1.0665
0.1012,0.14355,0.99475
-0.11853,0.2063,0.91479
-0.22998,0.0018311,0.93323
-0.019043,-0.29492,1.0359
0.22803,-0.084595,1.0483
0.078369,0.15259,0.98755
-0.15833,0.20581,0.90308
-0.22058,-0.020996,0.95532
0.022339,-0.29895,1.0316
0.22937,-0.037964,1.0593
0.053833,0.15662,0.96521
-0.18457,0.18933,0.91431
-0.2019,-0.049805,0.96753
0.061646,-0.29968,1.0509
0.21277,0.0074463,1.0381
0.023682,0.18372,0.96631
-0.20801,0.1698,0.89417
-0.1676,-0.080322,0.98096
0.11487,-0.27844,1.0554
0.19543,0.039429,1.0336
0.0072021,0.17896,0.94421
-0.22681,0.14209,0.91492
-0.14478,-0.1106,0.98254
0.15662,-0.25146,1.0708
0.17712,0.069458,1.0177
-0.015381,0.18726,0.93298
-0.22681,0.097412,0.91455
-0.11267,-0.17151,1.0074
0.18787,-0.22754,1.0715
0.15063,0.096558,1.0023
-0.050415,0.20715,0.94348
-0.23669,0.062378,0.91187
-0.085938,-0.20532,1.0135
0.2251,-0.17456,1.0719
0.13171,0.12097,1.0033
-0.084595,0.21094,0.92822
-0.24243,0.045166,0.91235
-0.057861,-0.24487,1.028
0.24243,-0.12952,1.0626
0.10779,0.13464,1.0034
-0.11243,0.20447,0.91479
-0.24036,0.0068359,0.93665
-0.025879,-0.27869,1.0298
0.23718,-0.088623,1.0674
0.085083,0.14136,0.98413
-0.15259,0.20239,0.91907
-0.23059,-0.011841,0.94104
0.010254,-0.29321,1.0413
0.23364,-0.040771,1.05
0.056641,0.16907,0.98059
-0.18115,0.19812,0.90137
-0.20337,-0.042358,0.9585
0.057617,-0.30139,1.0493
0.21484,-0.0079346,1.0438
0.03125,0.17407,0.96436
-0.21094,0.17883,0.90247
-0.18335,-0.066772,0.97729
0.10999,-0.28455,1.0427
0.20154,0.035889,1.0511
0.016602,0.17102,0.94067
-0.23157,0.15271,0.91516
-0.15222,-0.10779,0.98816
0.14966,-0.26172,1.064
0.18689,0.065918,1.0276
-0.018188,0.19885,0.93982
-0.23193,0.12097,0.90479
-0.11694,-0.15051,1.0074
0.19421,-0.23206,1.0686
0.15881,0.085693,1.0162
-0.037354,0.19092,0.9353
-0.24292,0.074097,0.91748
-0.099487,-0.19043,1.0149
0.21619,-0.18567,1.0657
0.1394,0.10974,1.0131
-0.067993,0.19202,0.92371
-0.24634,0.04541,0.92542
-0.066162,-0.23157,1.0209
0.23047,-0.13843,1.0603
0.11829,0.13293,1.0079
-0.1012,0.20496,0.9071
-0.24072,0.017944,0.94116
-0.032959,-0.26782,1.0165
0.23584,-0.096191,1.0724
0.088745,0.13867,0.98633
-0.14124,0.20544,0.91956
-0.23059,-0.0091553,0.93787
-0.00024414,-0.29041,1.0447
0.23254,-0.051392,1.0524
0.062134,0.17151,0.98047
-0.16504,0.19849,0.90576
-0.20923,-0.038208,0.95667
0.047241,-0.3064,1.0437
0.21021,-0.014893,1.0475
0.044434,0.16711,0.96497
-0.20679,0.18335,0.90808
-0.18665,-0.062378,0.97021
0.088745,-0.28723,1.0562
0.20972,0.023315,1.0326
0.019897,0.17615,0.95605
-0.21228,0.14807,0.9176
-0.16016,-0.10339,0.97986
0.12988,-0.27222,1.0674
0.18555,0.060059,1.0201
-0.0096436,0.18835,0.95471
-0.23022,0.1156,0.90613
-0.13147,-0.13733,1.001
0.17896,-0.23108,1.0673
0.17053,0.086426,1.0153
-0.036011,0.19897,0.93579
-0.23425,0.085083,0.90088
-0.094727,-0.18579,1.0155
0.21594,-0.2019,1.0732
0.1394,0.10559,1.0065
-0.065674,0.20093,0.93262
-0.24097,0.047729,0.92395
-0.07312,-0.22473,1.0182
0.22925,-0.15015,1.0718
0.11987,0.12463,1.0007
-0.089844,0.19739,0.91882
-0.2373,0.017456,0.93225
-0.040405,-0.26929,1.0259
0.22815,-0.11243,1.064
0.10242,0.14771,0.99841
-0.13135,0.20447,0.90662
-0.23328,-0.0013428,0.95044
-0.005127,-0.28857,1.024
0.23975,-0.06543,1.066
0.066772,0.14453,0.97974
-0.16589,0.20459,0.91443
-0.22168,-0.028687,0.94885
0.027832,-0.29822,1.0488
0.21851,-0.022461,1.0413
0.045288,0.17285,0.97595
-0.19324,0.1853,0.90857
-0.19336,-0.052979,0.96509
0.078613,-0.29395,1.05
0.21179,0.016357,1.0404
0.022583,0.17664,0.95422
-0.20825,0.15857,0.90308
-0.16223,-0.096924,0.99084
0.12769,-0.27905,1.0599
0.18689,0.046021,1.0261
-0.0015869,0.18201,0.95447
-0.23145,0.12439,0.9115
-0.13501,-0.13098,0.99536
0.16931,-0.2417,1.0698
0.17297,0.078857,1.0276
-0.025146,0.18262,0.93201
-0.24304,0.097168,0.92078
-0.10803,-0.16296,1.006
0.20679,-0.20117,1.0624
0.15332,0.10815,1.0273
-0.050781,0.1991,0.91272
-0.2428,0.064209,0.9292
-0.075928,-0.21021,1.0085
0.22864,-0.16516,1.0806
0.12439,0.11694,1.0055
-0.088989,0.20374,0.91882
-0.24817,0.036133,0.93164
-0.04895,-0.25354,1.025
0.23669,-0.11841,1.0632
0.098877,0.13879,1.0
-0.12219,0.2041,0.91248
-0.23328,0.0015869,0.93298
-0.016968,-0.28992,1.0427
0.22839,-0.075684,1.0518
0.080933,0.15967,0.98999
-0.15515,0.20447,0.90967
-0.21729,-0.023926,0.95544
0.022095,-0.30444,1.037
0.22363,-0.033325,1.054
0.050781,0.16064,0.97192
-0.18079,0.19055,0.90527
-0.19678,-0.056763,0.97192
0.063599,-0.30566,1.0543
0.20483,0.0070801,1.0361
0.026245,0.18213,0.96606
-0.21509,0.16895,0.90454
-0.17017,-0.078735,0.98474
0.12073,-0.27869,1.047
0.19702,0.039917,1.0443
0.0080566,0.17249,0.93396
-0.22839,0.14368,0.9198
-0.1438,-0.11804,0.99048
0.15833,-0.25586,1.0702
0.17981,0.069214,1.0255
-0.023804,0.20007,0.93579
-0.22925,0.10608,0.90527
-0.10632,-0.17041,1.0118
0.20251,-0.2207,1.0712
0.14624,0.098633,1.0131
-0.044189,0.19421,0.92578
-0.24292,0.057861,0.91785
-0.085815,-0.20947,1.0149
0.22278,-0.16785,1.0715
0.1283,0.11877,1.0073
-0.081787,0.20569,0.92493
-0.24561,0.036865,0.92334
-0.055786,-0.24109,1.0269
0.23669,-0.12158,1.0613
0.10608,0.14429,1.0054
-0.11206,0.21143,0.90674
-0.23669,0.012207,0.94263
-0.021484,-0.28308,1.0255
0.23755,-0.087646,1.0602
0.079346,0.146,0.98523
-0.15088,0.20667,0.90955
-0.2251,-0.0177,0.94873
0.013672,-0.29956,1.0431
0.22473,-0.04248,1.0504
0.051514,0.17285,0.97888
-0.17871,0.19861,0.90393
-0.19775,-0.044922,0.96936
0.064087,-0.30054,1.0454
0.21167,-0.0013428,1.052
0.035034,0.16748,0.95605
-0.20813,0.17639,0.91394
-0.17725,-0.073242,0.9762
0.10352,-0.28381,1.0629
0.19971,0.035645,1.0323
0.0097656,0.17749,0.94531
-0.20996,0.13721,0.91382
-0.146,-0.1228,0.9906
0.14917,-0.2677,1.0703
0.17249,0.07312,1.0197
-0.015137,0.19324,0.94458
-0.23474,0.10327,0.91211
-0.11792,-0.15918,1.0055
0.19287,-0.21887,1.0729
0.15955,0.093994,1.0167
-0.044434,0.20581,0.93164
-0.23462,0.067261,0.91333
-0.083984,-0.20667,1.0167
0.22083,-0.19263,1.0769
0.1333,0.11365,0.99487
-0.088501,0.2124,0.94067
-0.24194,0.042236,0.90918
-0.057617,-0.24158,1.0306
0.23181,-0.13184,1.0721
0.11438,0.13159,0.99902
-0.10596,0.20703,0.91785
-0.23889,0.0089111,0.93787
-0.029297,-0.27258,1.0264
0.23364,-0.092041,1.0719
0.085693,0.1355,0.98364
-0.14819,0.20044,0.92078
-0.23145,-0.014526,0.94482
0.005127,-0.2926,1.0425
0.22827,-0.041016,1.0483
0.063843,0.16858,0.98694
-0.17627,0.19458,0.90466
-0.2041,-0.040894,0.95996
0.048828,-0.30042,1.0461
0.21985,-0.0083008,1.0449
0.035278,0.17029,0.96594
-0.19958,0.17285,0.91138
-0.18726,-0.072388,0.97339
0.094849,-0.29407,1.0614
0.2041,0.029297,1.033
0.0072021,0.18555,0.96021
-0.22144,0.15405,0.90088
-0.15247,-0.10278,0.9917
0.14453,-0.25977,1.0601
0.18176,0.055054,1.0326
-0.0048828,0.18066,0.93616
-0.2417,0.11536,0.92224
-0.12476,-0.13672,0.9895
0.18188,-0.23181,1.0828
0.15991,0.082642,1.0115
-0.034912,0.19946,0.93652
-0.22986,0.071045,0.91492
-0.089722,-0.20398,1.0195
0.21326,-0.20264,1.0742
0.13184,0.11279,1.0001
-0.071045,0.20837,0.93579
-0.23523,0.041016,0.91284
-0.065063,-0.2373,1.0228
0.23291,-0.14746,1.0729
0.11426,0.13342,0.99487
-0.10889,0.21765,0.92859
-0.23767,0.025879,0.91846
-0.034058,-0.26782,1.0361
0.24426,-0.1001,1.0615
0.086914,0.14746,0.9917
-0.1394,0.21191,0.91565
-0.22717,-0.0080566,0.9386
0.0013428,-0.2937,1.0394
0.23291,-0.063599,1.061
0.068726,0.15369,0.97717
-0.16931,0.19336,0.91443
-0.21558,-0.033447,0.95605
0.039551,-0.30518,1.0469
0.21899,-0.017456,1.0452
0.041382,0.16931,0.97375
-0.2002,0.1853,0.89673
-0.18396,-0.061523,0.97485
0.087646,-0.29077,1.0524
0.20801,0.023315,1.0433
0.017456,0.18201,0.95532
-0.21277,0.15686,0.90796
-0.15845,-0.10278,0.98792
0.13831,-0.27588,1.0636
0.1853,0.05188,1.0281
-0.0068359,0.18213,0.94812
-0.23767,0.11865,0.90796
-0.1333,-0.13062,0.99817
0.17798,-0.2323,1.0583
0.16748,0.085327,1.0272
-0.020386,0.18372,0.92505
-0.2439,0.089844,0.92615
-0.10107,-0.17529,1.001
0.20288,-0.20178,1.0691
0.14941,0.10474,1.0197
-0.05542,0.1925,0.91553
-0.24231,0.059692,0.94116
-0.07312,-0.21973,1.0106
0.23035,-0.16211,1.0702
0.12317,0.11951,1.0098
-0.091187,0.20251,0.91162
-0.24231,0.022949,0.93591
-0.0448,-0.25879,1.0292
0.2356,-0.11267,1.0623
0.09668,0.14795,0.99951
-0.1228,0.20007,0.9021
-0.22998,-0.0020752,0.94873
-0.0064697,-0.29663,1.0314
0.2218,-0.067505,1.0627
0.071289,0.15112,0.98132
-0.16504,0.20581,0.9071
-0.21631,-0.027832,0.95508
0.03186,-0.29895,1.0411
0.22705,-0.027954,1.0551
0.04541,0.16199,0.96167
-0.18823,0.18811,0.92346
-0.19812,-0.059326,0.953
0.071777,-0.302,1.0582
0.20312,0.012939,1.0308
0.027954,0.18347,0.96436
-0.21338,0.16003,0.90503
-0.16663,-0.088867,0.98376
0.12402,-0.27759,1.0602
0.19507,0.049072,1.0272
0.0040283,0.18127,0.95117
-0.23071,0.11987,0.91284
-0.13635,-0.12915,0.99426
0.15979,-0.24854,1.074
0.17151,0.074829,1.0112
-0.034668,0.20032,0.9469
-0.23547,0.092285,0.9043
-0.10095,-0.17395,1.012
0.20154,-0.20459,1.0687
0.15356,0.098999,1.0084
-0.048218,0.19617,0.93188
-0.24365,0.05249,0.91821
-0.078979,-0.21338,1.0118
0.22656,-0.16882,1.0792
0.12561,0.12048,0.9989
-0.097412,0.21313,0.92334
-0.2428,0.038208,0.91284
-0.042114,-0.25732,1.0353
0.24512,-0.11829,1.0615
0.10095,0.14026,0.99817
-0.12146,0.21057,0.91541
-0.23108,-0.0032959,0.93188
-0.018066,-0.28906,1.0393
0.23108,-0.074219,1.058
0.073853,0.16235,0.98132
-0.1554,0.20703,0.90784
-0.21997,-0.023438,0.95227
0.0271,-0.30066,1.033
0.22729,-0.037354,1.0607
0.046509,0.1676,0.97449
-0.18848,0.19727,0.89819
-0.19934,-0.048462,0.97363
0.078003,-0.30078,1.0438
0.20959,-0.00085449,1.0455
0.027222,0.16467,0.95996
-0.22266,0.172,0.90515
-0.17603,-0.078979,0.97864
0.12195,-0.27686,1.0466
0.19958,0.039551,1.046
0.0037842,0.16919,0.94043
-0.23279,0.14429,0.91638
-0.14392,-0.11609,0.9928
0.16492,-0.25305,1.0603
0.18201,0.071655,1.0297
-0.026733,0.18774,0.93933
-0.24402,0.10876,0.90979
-0.11169,-0.1543,1.0073
0.20398,-0.21387,1.0658
0.15918,0.10303,1.0255
-0.043579,0.19153,0.92114
-0.24634,0.07251,0.92432
-0.085205,-0.20251,1.0171
0.22156,-0.16907,1.064
0.13098,0.12378,1.0181
-0.074951,0.20984,0.90869
-0.24255,0.039429,0.93787
-0.052856,-0.24231,1.0142
0.23181,-0.13293,1.0784
0.10754,0.12744,0.99048
-0.11462,0.203,0.91638
-0.23755,0.006958,0.94092
-0.021851,-0.27991,1.0287
0.23511,-0.089233,1.0624
0.081787,0.15039,0.99451
-0.14673,0.19507,0.90771
-0.22424,-0.019165,0.94727
0.015747,-0.30005,1.05
0.22034,-0.038208,1.043
0.062988,0.16638,0.97974
-0.18384,0.1908,0.91077
-0.20251,-0.045044,0.96277
0.058472,-0.29541,1.0431
0.21924,0.0043945,1.0499
0.032471,0.16919,0.95642
-0.19873,0.16772,0.91553
-0.17883,-0.079224,0.97644
0.10034,-0.28516,1.0614
0.19861,0.035889,1.0238
