x,y,z
-0.075806,0.20679,0.92786
-0.25781,0.048096,0.90186
-0.071045,-0.26538,1.0355
0.24207,-0.15527,1.0706
0.13049,0.14111,0.99548
-0.11389,0.1958,0.92761
-0.2533,0.010742,0.91943
-0.026001,-0.29944,1.0428
0.23303,-0.09021,1.0597
0.10449,0.1593,0.99146
-0.14624,0.20837,0.90344
-0.24487,-0.027588,0.95239
0.021118,-0.30237,1.0455
0.24707,-0.037842,1.0646
0.067505,0.1582,0.96582
-0.19043,0.19446,0.91577
-0.22827,-0.055054,0.95032
0.071533,-0.2821,1.0695
0.2323,0.023438,1.0414
0.029907,0.18103,0.96082
-0.21204,0.17871,0.89392
-0.19666,-0.099854,0.97644
0.12683,-0.26501,1.0714
0.21704,0.067993,1.0392
0.0065918,0.18604,0.94702
-0.23218,0.13831,0.88892
-0.15503,-0.15137,1.0024
0.17163,-0.23962,1.0739
0.1908,0.10156,1.0253
-0.032104,0.18555,0.93823
-0.25061,0.10413,0.90076
-0.12646,-0.19885,1.0052
0.20459,-0.19421,1.0717
0.16663,0.12146,1.0186
-0.054565,0.18628,0.91736
-0.2594,0.052856,0.92126
-0.084351,-0.2522,1.0178
0.22375,-0.15649,1.0662
0.13818,0.14587,1.0059
-0.098877,0.19824,0.90601
-0.25684,0.015869,0.93884
-0.031616,-0.29272,1.0264
0.24084,-0.1012,1.0715
0.10999,0.14709,0.99048
-0.13953,0.19299,0.90076
-0.24683,-0.021729,0.95618
0.013062,-0.302,1.041
0.24133,-0.045898,1.0558
0.078369,0.16211,0.97583
-0.17712,0.18896,0.89697
-0.22571,-0.056885,0.9563
0.066772,-0.29639,1.0679
0.22839,0.010742,1.0432
0.045288,0.17664,0.96143
-0.21411,0.18323,0.8999
-0.20752,-0.093994,0.97742
0.11621,-0.26648,1.0671
0.22192,0.061279,1.0416
0.012573,0.17615,0.94922
-0.22705,0.14148,0.896
-0.16382,-0.14062,0.99097
0.15625,-0.24536,1.0776
0.19592,0.096436,1.0209
-0.036011,0.18652,0.94763
-0.24243,0.11975,0.89539
-0.12891,-0.19214,1.009
0.20312,-0.19849,1.0735
0.16858,0.12402,1.0215
-0.052979,0.18848,0.92407
-0.25085,0.060181,0.92126
-0.087402,-0.24292,1.0139
0.22729,-0.16541,1.0741
0.14111,0.13696,0.99902
-0.10107,0.20789,0.91736
-0.25354,0.025879,0.91199
-0.035156,-0.29163,1.0448
0.24719,-0.12488,1.067
0.10889,0.14832,0.98108
-0.14355,0.19861,0.91858
-0.24463,-0.011475,0.92834
0.0080566,-0.30542,1.0581
0.23755,-0.052002,1.0536
0.081787,0.17163,0.97852
-0.17261,0.20642,0.8999
-0.22913,-0.050049,0.95325
0.056274,-0.29541,1.0592
0.23706,0.0045166,1.0569
0.048828,0.16931,0.95459
-0.20459,0.18018,0.90906
-0.21155,-0.08313,0.96436
0.10059,-0.27087,1.0695
0.22131,0.050293,1.0398
0.010742,0.18835,0.95984
-0.22559,0.16003,0.88208
-0.17114,-0.12646,0.99207
0.15881,-0.24646,1.0717
0.19934,0.087524,1.0292
-0.010132,0.17346,0.94177
-0.24756,0.11621,0.90662
-0.13904,-0.18372,0.99841
0.19092,-0.20532,1.0715
0.17468,0.11841,1.0254
-0.055664,0.19824,0.92615
-0.2522,0.074951,0.9093
-0.088867,-0.24207,1.0255
0.23132,-0.17175,1.0691
0.14673,0.14246,1.0044
-0.1001,0.19824,0.9292
-0.25989,0.032471,0.91028
-0.048218,-0.2832,1.0416
0.2356,-0.12,1.0594
0.12268,0.15845,0.99365
-0.12952,0.20544,0.91016
-0.2522,-0.0087891,0.93396
-0.00036621,-0.30469,1.0449
0.2417,-0.066528,1.0608
0.091064,0.15894,0.97742
-0.16394,0.19922,0.89319
-0.23499,-0.043091,0.96143
0.043823,-0.29907,1.0533
0.23364,-0.005249,1.0546
0.050903,0.17773,0.96228
-0.19849,0.19202,0.89172
-0.2113,-0.082642,0.9729
0.10413,-0.27295,1.0586
0.21863,0.045166,1.0541
0.029907,0.17517,0.94543
-0.23059,0.15576,0.89795
-0.17627,-0.12354,0.97839
0.14709,-0.25269,1.0718
0.20239,0.094604,1.0305
-0.023071,0.19067,0.94336
-0.23267,0.12793,0.89746
-0.12915,-0.18811,1.0095
0.19287,-0.21912,1.0703
0.17139,0.11804,1.0204
-0.043335,0.19189,0.93115
-0.25195,0.072021,0.91309
-0.098633,-0.23267,1.0142
0.22119,-0.17749,1.0729
0.14807,0.13525,1.001
-0.092285,0.20203,0.92102
-0.24841,0.030396,0.91479
-0.04895,-0.27954,1.0433
0.24011,-0.14014,1.0734
0.11743,0.14795,0.98279
-0.14197,0.20471,0.93091
-0.24878,0.0032959,0.91394
-0.0020752,-0.29944,1.0564
0.24048,-0.068726,1.059
0.089111,0.16406,0.97974
-0.16284,0.20801,0.89734
-0.23303,-0.041748,0.95129
0.04541,-0.30139,1.0525
0.23755,-0.0078125,1.0624
0.057495,0.16589,0.95813
-0.19312,0.18213,0.90344
-0.21301,-0.084717,0.96362
0.09082,-0.28015,1.068
0.21973,0.044434,1.0441
0.017334,0.18518,0.95923
-0.22693,0.16504,0.89404
-0.18237,-0.11829,0.98499
0.14673,-0.25256,1.068
0.203,0.085693,1.033
-0.0083008,0.18787,0.94812
-0.23914,0.12354,0.89209
-0.1355,-0.17798,1.0051
0.18823,-0.22839,1.071
0.18298,0.11462,1.0127
-0.061279,0.19141,0.93787
-0.25049,0.088135,0.90186
-0.096436,-0.22974,1.0228
0.2157,-0.17419,1.0631
0.15576,0.1344,1.0074
-0.081177,0.19434,0.91858
-0.25793,0.028687,0.92407
-0.060059,-0.27368,1.0316
0.23523,-0.12683,1.0765
0.12488,0.14502,0.98694
-0.12036,0.19434,0.91162
-0.25867,-0.005127,0.9353
-0.013306,-0.29431,1.0428
0.24268,-0.067505,1.0626
0.090698,0.16736,0.98669
-0.15344,0.19604,0.89099
-0.23877,-0.040771,0.95886
0.044556,-0.30676,1.0519
0.23096,-0.0098877,1.0604
0.067261,0.1731,0.96924
-0.20203,0.19666,0.89844
-0.21558,-0.074219,0.96277
0.091064,-0.27917,1.0601
0.22717,0.038818,1.0526
0.021484,0.18433,0.94934
-0.21362,0.16687,0.89551
-0.17847,-0.12524,0.98975
0.14148,-0.26245,1.0657
0.20239,0.079956,1.0325
-0.0078125,0.18677,0.95386
-0.24683,0.12415,0.88965
-0.14917,-0.16907,1.0031
0.18835,-0.21362,1.0679
0.18188,0.1123,1.0204
-0.042725,0.19238,0.93042
-0.25916,0.087769,0.90283
-0.10242,-0.22778,1.0225
0.22339,-0.18091,1.0629
0.15369,0.1311,1.0098
-0.07959,0.1897,0.91956
-0.26147,0.034302,0.91821
-0.065186,-0.27405,1.0366
0.22644,-0.12976,1.0652
0.13416,0.14893,0.99658
-0.11829,0.20374,0.90771
-0.25403,-0.0057373,0.93079
-0.011841,-0.30115,1.0391
0.24646,-0.080322,1.0707
0.092163,0.15784,0.98108
-0.16052,0.19946,0.90283
-0.24683,-0.033813,0.94446
0.031982,-0.30151,1.0586
0.23804,-0.013428,1.0516
0.059814,0.17896,0.97961
-0.19189,0.19739,0.89172
-0.21497,-0.070923,0.97266
0.089722,-0.28027,1.057
0.23059,0.033936,1.0532
0.031006,0.17346,0.95312
-0.22021,0.16052,0.89966
-0.18652,-0.11169,0.98767
0.13464,-0.25867,1.0663
0.20593,0.077393,1.0266
-0.014038,0.19202,0.95557
-0.23706,0.13135,0.88647
-0.14417,-0.16931,1.0038
0.18225,-0.22473,1.0696
0.18408,0.10974,1.0193
-0.040283,0.18262,0.93201
-0.25476,0.086914,0.91211
-0.10681,-0.22144,1.0088
0.21509,-0.18726,1.0782
0.1532,0.13306,1.0104
-0.08728,0.20312,0.91968
-0.25879,0.048584,0.91028
-0.059937,-0.27002,1.0383
0.24475,-0.13538,1.0658
0.13,0.14722,0.99438
-0.11499,0.20264,0.91174
-0.25513,0.00061035,0.92639
-0.02417,-0.30188,1.045
0.23608,-0.084717,1.0657
0.091553,0.16895,0.98462
-0.14856,0.20593,0.89624
-0.24194,-0.03418,0.95325
0.036377,-0.31116,1.0488
0.23511,-0.027588,1.0598
0.067505,0.16235,0.97583
-0.19775,0.20044,0.89526
-0.22437,-0.071045,0.96497
0.085571,-0.28564,1.0542
0.22449,0.034668,1.0554
0.031128,0.18225,0.94788
-0.2168,0.17444,0.90076
-0.17944,-0.12061,0.9928
0.13684,-0.26453,1.0631
0.21045,0.079224,1.0361
-0.012329,0.18982,0.95032
-0.23755,0.13293,0.89172
-0.14893,-0.1676,1.0093
0.18347,-0.22559,1.0652
0.18713,0.10901,1.0223
-0.034546,0.18762,0.93176
-0.25525,0.084473,0.90747
-0.10925,-0.21851,1.0117
0.21387,-0.19128,1.0773
0.15881,0.12817,1.0099
-0.080078,0.20105,0.92188
-0.25952,0.05542,0.91541
-0.064941,-0.26587,1.0382
0.23901,-0.13696,1.0681
0.13049,0.1438,1.0004
-0.11035,0.20044,0.91064
-0.25818,0.00061035,0.9281
-0.026367,-0.302,1.0453
0.23242,-0.082031,1.0653
0.1001,0.16382,0.98303
-0.15137,0.2063,0.9021
-0.24414,-0.032837,0.94263
0.029541,-0.30579,1.0457
0.24646,-0.028076,1.0607
0.058716,0.16101,0.9718
-0.19263,0.19678,0.90735
-0.22522,-0.060181,0.94641
0.07605,-0.28418,1.0712
0.22961,0.026489,1.0377
0.018677,0.17407,0.96179
-0.21521,0.18457,0.90442
-0.19067,-0.10938,0.9762
0.13,-0.26062,1.0675
0.21619,0.072388,1.0339
-0.0075684,0.17395,0.94202
-0.2373,0.13647,0.90601
-0.15845,-0.14758,0.99133
0.17236,-0.22754,1.0828
0.19556,0.10632,1.0099
-0.05481,0.18579,0.93909
-0.24011,0.10229,0.90137
-0.10254,-0.21606,1.0139
0.21106,-0.20227,1.0887
0.16089,0.12903,1.0004
-0.077148,0.18384,0.92371
-0.24866,0.055176,0.91663
-0.0625,-0.26306,1.0267
0.22278,-0.14099,1.0713
0.12793,0.14758,1.0032
-0.11365,0.20825,0.89978
-0.25696,0.0043945,0.93945
-0.021851,-0.29211,1.025
0.24817,-0.099731,1.088
0.10107,0.15076,0.98071
-0.16553,0.22241,0.91675
-0.24316,-0.010498,0.92725
0.031738,-0.30359,1.0635
0.24756,-0.040405,1.0547
0.05835,0.16614,0.97327
-0.18445,0.20398,0.90149
-0.22327,-0.061768,0.95422
0.07373,-0.30139,1.0636
0.23535,0.014526,1.0439
0.023315,0.1709,0.95654
-0.22083,0.17993,0.9115
-0.19556,-0.094238,0.96216
0.12646,-0.26331,1.0762
0.22314,0.067627,1.0251
-0.012939,0.17847,0.94482
-0.22693,0.14722,0.89978
-0.14844,-0.15417,0.99573
0.16516,-0.23743,1.0861
0.18774,0.098389,1.0099
-0.040894,0.18091,0.93835
-0.24377,0.10779,0.90637
-0.1189,-0.19739,1.0046
0.2041,-0.19592,1.0793
0.16113,0.13049,1.0165
-0.055298,0.1875,0.90808
-0.25513,0.05481,0.92761
-0.075806,-0.25635,1.0149
0.22839,-0.15479,1.0793
0.13562,0.13867,1.0033
-0.11365,0.20776,0.91113
-0.26025,0.020386,0.91846
-0.0271,-0.29309,1.0454
0.25061,-0.099365,1.0658
0.10229,0.15747,0.99158
-0.14111,0.20447,0.90906
-0.24219,-0.025146,0.9397
0.015381,-0.31067,1.0547
0.23608,-0.042114,1.0559
0.067993,0.172,0.98218
-0.18542,0.2063,0.89722
-0.23132,-0.058472,0.95923
0.068115,-0.29175,1.0554
0.24097,0.012573,1.0524
0.032104,0.16431,0.95776
-0.21521,0.18494,0.9093
-0.20215,-0.084839,0.96484
0.11792,-0.26318,1.075
0.22058,0.063232,1.0298
-0.010376,0.17883,0.94629
-0.22888,0.16235,0.89587
-0.16248,-0.14441,0.99414
0.17114,-0.23987,1.0751
0.19604,0.099487,1.0236
-0.034912,0.19421,0.94214
-0.24927,0.10608,0.89148
-0.12244,-0.19727,1.0139
0.20483,-0.19922,1.0687
0.1698,0.12646,1.0193
-0.05481,0.19153,0.91516
-0.25696,0.057007,0.91626
-0.085449,-0.25391,1.0132
0.22949,-0.15918,1.0786
0.14014,0.13843,1.0076
-0.10547,0.20044,0.91736
-0.26221,0.025024,0.92383
-0.038208,-0.28467,1.04
0.24268,-0.10486,1.0662
0.11121,0.15247,0.99585
-0.13379,0.1958,0.90442
-0.24377,-0.020508,0.94299
0.01416,-0.30774,1.0454
0.23303,-0.047729,1.0599
0.078979,0.16479,0.97461
-0.18042,0.20435,0.90161
-0.23254,-0.052734,0.95569
0.06189,-0.29578,1.0577
0.23657,0.0083008,1.0515
0.042725,0.16541,0.96204
-0.20117,0.17773,0.90125
-0.20142,-0.093018,0.97498
0.10852,-0.27563,1.0719
0.2124,0.061279,1.033
0.0075684,0.17944,0.95068
-0.2312,0.15417,0.89673
-0.16846,-0.14111,0.99182
0.16199,-0.23621,1.0715
0.20081,0.098267,1.0267
-0.019775,0.18115,0.93494
-0.24219,0.098267,0.90259
-0.12769,-0.18408,1.0085
0.1947,-0.21289,1.0851
0.17297,0.12341,1.0052
-0.0802,0.19421,0.93921
-0.24609,0.079346,0.89673
-0.080078,-0.25012,1.0234
0.22437,-0.17358,1.0778
0.14661,0.13684,1.0046
-0.094849,0.19434,0.9198
-0.24817,0.026611,0.92151
-0.038452,-0.28552,1.0345
0.23462,-0.11267,1.0681
0.11426,0.15002,0.98853
-0.12927,0.19763,0.90576
-0.24878,-0.02002,0.95007
0.0036621,-0.30725,1.0391
0.23108,-0.052368,1.0635
0.082275,0.16589,0.98157
-0.1814,0.20203,0.89636
-0.2373,-0.047119,0.9613
0.057861,-0.29724,1.0509
0.23901,0.0054932,1.0568
0.049194,0.17224,0.96106
-0.19983,0.1842,0.89319
-0.2041,-0.091309,0.98108
0.10889,-0.28381,1.0658
0.21973,0.053101,1.0367
0.0028076,0.18457,0.95337
-0.22461,0.1626,0.89148
-0.16772,-0.1405,0.99988
0.15808,-0.24548,1.0707
0.19739,0.094116,1.038
-0.010742,0.18811,0.93909
-0.25049,0.11145,0.9032
-0.13159,-0.18518,1.0
0.19763,-0.21533,1.0828
0.17712,0.11804,1.0181
-0.06189,0.19788,0.93018
-0.25549,0.077881,0.90186
-0.090698,-0.24268,1.0212
0.23059,-0.16846,1.0713
0.14966,0.13623,1.01
-0.09375,0.18555,0.9209
-0.25403,0.028198,0.92188
-0.047241,-0.28308,1.0413
0.22864,-0.10986,1.0566
0.11682,0.15515,0.99768
-0.13098,0.20703,0.90625
-0.25391,-0.012695,0.94373
-0.0019531,-0.30127,1.037
0.24561,-0.059448,1.0703
0.081787,0.15613,0.96997
-0.17603,0.20447,0.9165
-0.2373,-0.041504,0.94629
0.047974,-0.30176,1.0691
0.23694,0.00073242,1.0438
0.040527,0.17896,0.97034
-0.20007,0.19263,0.89209
-0.20764,-0.084961,0.97168
0.10522,-0.27942,1.067
0.22729,0.049683,1.0404
0.017334,0.1731,0.94946
-0.23193,0.15503,0.90381
-0.18042,-0.11938,0.98145
0.15039,-0.24194,1.0792
0.20935,0.087524,1.0222
-0.031494,0.18384,0.94348
-0.23169,0.12854,0.89746
-0.12634,-0.18469,1.0093
0.18445,-0.21924,1.0825
0.17688,0.1145,1.0087
-0.053589,0.17944,0.93665
-0.24805,0.07666,0.9115
-0.094604,-0.23291,1.0123
0.22058,-0.17249,1.0792
0.1449,0.13599,1.0079
-0.093872,0.19641,0.91931
-0.26123,0.031006,0.92163
-0.053101,-0.27783,1.0369
0.23767,-0.11597,1.059
0.11584,0.16321,1.0015
-0.12915,0.20654,0.90588
-0.2522,-0.010742,0.94104
0.00085449,-0.30872,1.041
0.24597,-0.068115,1.0651
0.086426,0.15625,0.97375
-0.17383,0.20532,0.90796
-0.24084,-0.034912,0.94934
0.04126,-0.297,1.0596
0.24683,-0.006958,1.0497
0.039062,0.17065,0.96558
-0.19153,0.19263,0.88977
-0.20544,-0.080688,0.97144
0.0979,-0.28198,1.0721
0.21667,0.045044,1.038
0.023193,0.17834,0.95239
-0.22729,0.16467,0.90002
-0.17749,-0.12756,0.98096
0.1521,-0.24854,1.0753
0.20032,0.089111,1.0352
-0.016113,0.19055,0.93335
-0.24548,0.12378,0.89648
-0.13232,-0.18335,1.0055
0.19702,-0.21545,1.0684
0.17834,0.11951,1.0253
-0.049927,0.19092,0.93689
-0.26172,0.072754,0.90515
-0.099365,-0.23901,1.0228
0.21631,-0.17065,1.0685
0.1532,0.13538,1.0183
-0.081665,0.20105,0.91309
-0.26367,0.031982,0.93286
-0.056641,-0.28247,1.0212
0.24304,-0.13562,1.0707
0.12109,0.14111,0.99365
-0.13135,0.20178,0.91418
-0.26038,0.0015869,0.93335
-0.01001,-0.29919,1.0504
0.24182,-0.067139,1.0569
0.0896,0.16614,0.98303
-0.15845,0.20691,0.89648
-0.23511,-0.043701,0.96619
0.046875,-0.3064,1.0544
0.23413,-0.010498,1.0551
0.052368,0.18054,0.96985
-0.19824,0.19299,0.88416
-0.21436,-0.078369,0.97888
0.10205,-0.28015,1.0631
0.22522,0.04834,1.0525
0.03186,0.1731,0.9502
-0.22766,0.16553,0.90076
-0.1803,-0.12439,0.97803
0.14563,-0.255,1.0717
0.20386,0.085083,1.0406
-0.019531,0.19104,0.93677
-0.23975,0.13354,0.89355
-0.1355,-0.18518,1.0085
0.19202,-0.22913,1.0699
0.17749,0.11304,1.0187
-0.048218,0.18933,0.93848
-0.25757,0.075928,0.90381
-0.10425,-0.22644,1.0209
0.21667,-0.17432,1.0671
0.15369,0.13696,1.0101
-0.074829,0.19568,0.91296
-0.2572,0.031006,0.9325
-0.058105,-0.27881,1.0266
0.23389,-0.13037,1.068
0.12427,0.14465,0.99854
-0.11914,0.1925,0.90576
-0.25854,-0.0061035,0.94336
-0.012451,-0.30493,1.045
0.24097,-0.07019,1.0612
0.09082,0.15942,0.98071
-0.16003,0.19653,0.90112
-0.23975,-0.041382,0.95483
0.038696,-0.30713,1.0552
0.23499,-0.014038,1.0535
0.055786,0.17468,0.97192
-0.20203,0.19946,0.89221
-0.21802,-0.072998,0.96875
0.091797,-0.28394,1.0673
0.22864,0.037476,1.049
0.024414,0.18115,0.95679
-0.2157,0.16992,0.89221
-0.17871,-0.12317,0.98987
0.14221,-0.25952,1.0677
0.20312,0.080566,1.0323
-0.010254,0.19409,0.94946
-0.24231,0.12598,0.89038
-0.14258,-0.17615,1.0088
0.18286,-0.22046,1.0654
0.1864,0.1134,1.0242
-0.036743,0.18518,0.93262
-0.25183,0.080566,0.91394
-0.10291,-0.21814,1.0077
0.21301,-0.18127,1.0757
0.1571,0.12781,1.0067
-0.084473,0.19409,0.92212
-0.26538,0.044434,0.9165
-0.066284,-0.26404,1.0289
0.2384,-0.13184,1.0658
0.12695,0.14673,0.99756
-0.1123,0.19092,0.90747
-0.25659,-0.0015869,0.93347
-0.016846,-0.30627,1.0485
0.2323,-0.075317,1.0596
0.10046,0.16333,0.98633
-0.15845,0.20837,0.90027
-0.24585,-0.039062,0.95056
0.033447,-0.30615,1.0502
0.24011,-0.020264,1.0636
0.064453,0.1676,0.96069
-0.18396,0.19275,0.90088
-0.21533,-0.074585,0.96716
0.080688,-0.29297,1.0627
0.2262,0.032593,1.0428
0.025513,0.19055,0.96472
-0.21814,0.17468,0.88733
-0.18738,-0.10986,0.98389
0.13977,-0.25415,1.0681
0.20764,0.075806,1.0446
0.005127,0.17908,0.9397
-0.24194,0.13403,0.90918
-0.15369,-0.16052,0.99219
0.17639,-0.22559,1.0776
0.18689,0.10498,1.0247
-0.040161,0.19312,0.93372
-0.24023,0.088867,0.90308
-0.10071,-0.2218,1.0221
0.21252,-0.19788,1.0709
0.15393,0.12964,0.99951
-0.074463,0.19934,0.92969
-0.25476,0.04126,0.91699
-0.071655,-0.26526,1.0261
0.23193,-0.1488,1.0762
0.12793,0.15125,0.99292
-0.11572,0.20227,0.91235
-0.24292,0.0041504,0.92273
-0.018066,-0.30176,1.0531
0.24536,-0.10022,1.064
0.10034,0.15894,0.96973
-0.16809,0.2135,0.92053
-0.24146,-0.019043,0.92456
0.025879,-0.29968,1.0641
0.23914,-0.036377,1.0623
0.06311,0.16809,0.96155
-0.18494,0.21204,0.90967
-0.22083,-0.064819,0.95471
0.083374,-0.29395,1.0615
0.22314,0.023193,1.0587
0.041748,0.17249,0.95496
-0.22021,0.1781,0.901
-0.19006,-0.10632,0.97205
0.12463,-0.25964,1.0685
0.21985,0.073486,1.0387
0.00097656,0.1698,0.94202
-0.23279,0.12842,0.9126
-0.15515,-0.15002,0.98865
0.17029,-0.23438,1.0768
0.1853,0.10938,1.0195
-0.039551,0.18652,0.94287
-0.24036,0.10278,0.90723
-0.11621,-0.20483,1.0128
0.20752,-0.19409,1.0768
0.16382,0.13171,1.0028
-0.076416,0.20056,0.9325
-0.24854,0.053589,0.9071
-0.069458,-0.25854,1.0352
0.23486,-0.1626,1.0758
0.12939,0.14392,0.9884
-0.12109,0.20166,0.9292
-0.25061,0.019775,0.90942
-0.027588,-0.29443,1.0548
0.2356,-0.098999,1.0624
0.10583,0.16028,0.98621
-0.14233,0.21033,0.89941
-0.24438,-0.027832,0.9425
0.017822,-0.30518,1.0446
0.24146,-0.042725,1.0702
0.071533,0.16089,0.96997
-0.18445,0.19861,0.90564
-0.23315,-0.054443,0.94983
0.061035,-0.28735,1.0613
0.23682,0.023804,1.0464
0.031494,0.18103,0.96619
-0.20544,0.18201,0.89392
-0.19336,-0.099976,0.97302
0.12732,-0.27563,1.0728
0.21106,0.063477,1.0341
0.011475,0.18066,0.95081
-0.23218,0.14587,0.90588
-0.16479,-0.14233,0.99133
0.16333,-0.23218,1.0735
0.19653,0.10229,1.0267
-0.02771,0.17871,0.93201
-0.24109,0.098145,0.91223
-0.12134,-0.19324,1.0074
0.19629,-0.20825,1.0779
0.16821,0.12415,1.0001
-0.077881,0.18701,0.93945
-0.24316,0.06665,0.90796
-0.079834,-0.24512,1.0293
0.23071,-0.15271,1.0765
0.13538,0.14343,0.99951
-0.095825,0.1947,0.91345
-0.25415,0.011841,0.92859
-0.04187,-0.29077,1.0396
0.2384,-0.10437,1.0669
0.10852,0.15515,0.9928
-0.13269,0.19458,0.896
-0.24829,-0.023071,0.94653
0.01062,-0.31213,1.0465
0.23608,-0.050537,1.0642
0.083374,0.16064,0.97961
-0.18079,0.20349,0.89929
-0.23511,-0.052856,0.95691
0.060059,-0.2959,1.0508
0.23547,0.011963,1.0554
0.046509,0.17334,0.95825
-0.20239,0.18262,0.89929
-0.19788,-0.094849,0.9751
0.10742,-0.27869,1.0649
0.21667,0.059448,1.0352
-0.00048828,0.19092,0.95776
-0.22571,0.15723,0.89368
-0.16821,-0.14014,0.99475
0.16931,-0.23901,1.0652
0.19287,0.099487,1.0343
-0.01355,0.18567,0.92957
-0.2489,0.10962,0.91174
-0.13,-0.19495,1.0023
0.19751,-0.20837,1.0764
0.17126,0.11914,1.0096
-0.062378,0.19861,0.92468
-0.24622,0.064819,0.90674
-0.079468,-0.24719,1.0306
0.23132,-0.17554,1.0745
0.14038,0.1366,0.99451
-0.10095,0.19714,0.92261
-0.24805,0.023682,0.92249
-0.0448,-0.28723,1.0374
0.2417,-0.11584,1.0731
0.11035,0.15698,0.99011
-0.1416,0.20923,0.91003
-0.2384,-0.01123,0.92175
0.014771,-0.31128,1.0671
0.25012,-0.063599,1.0631
0.077515,0.16565,0.96851
-0.1842,0.20728,0.91821
-0.22791,-0.043335,0.93958
0.054321,-0.29895,1.0653
0.23279,0.0039062,1.0515
0.03772,0.17664,0.96265
-0.20459,0.20251,0.90662
-0.20288,-0.088135,0.96692
0.11377,-0.27734,1.0648
0.21643,0.048096,1.0425
0.023071,0.17322,0.94458
-0.2356,0.15588,0.91016
-0.17236,-0.13184,0.98608
0.15198,-0.2428,1.0685
0.2019,0.091797,1.0299
-0.017334,0.17786,0.9248
-0.24084,0.10962,0.90784
-0.12817,-0.19189,1.0115
0.19434,-0.21924,1.0718
0.16846,0.12512,1.0093
-0.062744,0.18823,0.93372
-0.24646,0.073364,0.90662
-0.091309,-0.24048,1.0244
0.22351,-0.16699,1.0767
0.14832,0.14587,0.99744
-0.097168,0.19812,0.92139
-0.24329,0.023438,0.91333
-0.039917,-0.28552,1.0416
0.24255,-0.12927,1.0726
0.11243,0.15588,0.9834
-0.14929,0.20972,0.9248
-0.24487,0.00085449,0.91516
0.0036621,-0.30078,1.0616
0.24023,-0.064941,1.0609
0.079712,0.16492,0.97852
-0.16943,0.21313,0.91321
-0.22913,-0.043335,0.94824
0.059937,-0.30713,1.0521
0.23083,-0.0047607,1.062
0.048096,0.17261,0.96436
-0.20923,0.19714,0.89526
-0.20972,-0.085083,0.97766
0.10645,-0.27405,1.0541
0.22644,0.050049,1.0487
0.022461,0.18335,0.94995
-0.22705,0.1543,0.89587
-0.17139,-0.1311,0.99475
0.15662,-0.24866,1.0663
0.19946,0.092529,1.0316
-0.018555,0.19421,0.94458
-0.25037,0.11719,0.88623
-0.13818,-0.18579,1.0195
0.19348,-0.21045,1.0659
0.18066,0.12012,1.0262
-0.046875,0.18579,0.92395
-0.255,0.07666,0.90857
-0.09436,-0.23718,1.0182
0.22009,-0.17944,1.0793
0.15125,0.13208,1.0056
-0.10046,0.20679,0.9198
-0.25769,0.043579,0.91223
-0.053345,-0.27759,1.0374
0.24426,-0.12158,1.0717
0.11658,0.15198,0.99548
-0.12024,0.20068,0.90796
-0.24683,-0.010742,0.93445
-0.0037842,-0.31079,1.049
0.23364,-0.06897,1.0557
0.083618,0.16992,0.98804
-0.16821,0.20374,0.89319
-0.23816,-0.044189,0.9574
0.054321,-0.3064,1.0492
0.23645,-0.006958,1.0624
0.053711,0.17346,0.96753
-0.20227,0.19727,0.89258
-0.20972,-0.082153,0.98376
0.10352,-0.28052,1.0543
0.22827,0.044434,1.0499
0.018555,0.18213,0.95422
-0.22461,0.16553,0.89722
-0.1748,-0.12805,0.99268
0.1499,-0.26184,1.0746
0.20532,0.083252,1.0273
-0.0177,0.18616,0.94666
-0.24622,0.12695,0.89587
-0.14771,-0.17249,1.0094
0.19177,-0.21228,1.0676
0.18213,0.11707,1.0278
-0.035034,0.18396,0.92041
-0.25427,0.07666,0.91577
-0.10278,-0.23242,1.0144
0.21252,-0.17578,1.0747
0.15637,0.12817,1.0112
-0.080444,0.18616,0.91296
-0.26428,0.033325,0.92896
-0.05896,-0.27344,1.0248
0.23828,-0.12549,1.0765
0.12122,0.14661,0.99951
-0.12964,0.20325,0.91113
-0.25549,0.0031738,0.9314
-0.012939,-0.30139,1.051
0.24304,-0.070679,1.0553
0.084595,0.17004,0.99194
-0.16418,0.20679,0.896
-0.23596,-0.039551,0.9469
0.04834,-0.30627,1.0565
0.23828,-0.012817,1.0527
0.060303,0.16956,0.96765
-0.19763,0.18616,0.89819
-0.21167,-0.081177,0.98083
0.092773,-0.28296,1.0585
0.22876,0.044189,1.045
0.01709,0.19202,0.96069
-0.2218,0.16699,0.8894
-0.17761,-0.12366,0.9917
0.14709,-0.25354,1.0721
0.20911,0.080322,1.033
-0.0050049,0.18408,0.93811
-0.24438,0.12976,0.90637
-0.14648,-0.16821,0.9967
0.18518,-0.22461,1.0759
0.18323,0.11023,1.0254
-0.049805,0.19116,0.93115
-0.25928,0.093506,0.89795
-0.10535,-0.22827,1.0253
0.21936,-0.17859,1.0709
0.15759,0.13098,1.0135
-0.079468,0.1886,0.92139
-0.26331,0.03418,0.91492
-0.061523,-0.27649,1.0326
0.22998,-0.1283,1.0658
0.12903,0.15002,1.0084
-0.11572,0.20532,0.90356
-0.25513,-0.0061035,0.94031
-0.016235,-0.30518,1.0342
0.24585,-0.07666,1.0685
0.092896,0.15808,0.98303
-0.15894,0.19885,0.91089
