x,y,z
-0.076782,0.18188,0.91602
-0.30261,0.31372,0.901
-0.15125,-0.10913,0.97351
0.23621,-0.48889,1.1282
0.24719,0.057983,1.0121
-0.0979,0.20251,0.9198
-0.32019,0.26538,0.88794
-0.11438,-0.15808,1.0121
0.3075,-0.41272,1.111
0.21558,0.12488,1.0092
-0.12183,0.22302,0.91455
-0.32727,0.2074,0.89075
-0.078003,-0.24219,1.0315
0.34021,-0.32397,1.1157
0.18054,0.19128,0.98022
-0.13672,0.26172,0.92468
-0.2998,0.16675,0.90051
-0.055908,-0.30164,1.0508
0.35645,-0.25806,1.1057
0.1366,0.22144,0.95898
-0.16882,0.3125,0.92456
-0.28088,0.12268,0.90479
-0.02417,-0.40161,1.0706
0.34741,-0.19385,1.0913
0.085571,0.229,0.95142
-0.19983,0.34448,0.901
-0.25903,0.05835,0.93103
0.026733,-0.47327,1.0852
0.32642,-0.12354,1.0684
0.0354,0.224,0.94495
-0.24805,0.3551,0.89319
-0.22839,0.015137,0.9447
0.091553,-0.52588,1.0967
0.28931,-0.077637,1.056
-0.015137,0.20618,0.92542
-0.28918,0.33569,0.89661
-0.18445,-0.041138,0.95886
0.1637,-0.51636,1.1091
0.28613,-0.02417,1.0333
-0.074829,0.17615,0.927
-0.31543,0.30701,0.9021
-0.15833,-0.067505,0.96143
0.23792,-0.48254,1.1399
0.2561,0.039673,1.0012
-0.10132,0.18945,0.93018
-0.31311,0.26965,0.88342
-0.11475,-0.15491,1.004
0.30396,-0.42908,1.1226
0.20618,0.12476,1.0037
-0.12622,0.22278,0.92322
-0.3175,0.22656,0.88025
-0.080444,-0.22339,1.0448
0.3429,-0.3385,1.1019
0.17041,0.18994,1.0016
-0.14746,0.26074,0.9231
-0.31274,0.17273,0.8855
-0.055786,-0.31091,1.0636
0.35168,-0.255,1.0892
0.13367,0.22534,0.9834
-0.15381,0.30383,0.90479
-0.29102,0.11499,0.90845
-0.025635,-0.3949,1.0686
0.34692,-0.20508,1.0901
0.076172,0.23022,0.95557
-0.19495,0.34473,0.9054
-0.25745,0.069702,0.91101
0.024414,-0.47021,1.1063
0.32397,-0.14661,1.063
0.033203,0.21179,0.93616
-0.24158,0.36511,0.91663
-0.23352,0.027344,0.92664
0.080566,-0.51819,1.1066
0.30518,-0.088867,1.0531
-0.018066,0.20044,0.93164
-0.27661,0.35852,0.89087
-0.19885,-0.03064,0.95911
0.16895,-0.52246,1.108
0.2771,-0.016357,1.0427
-0.059448,0.19348,0.92432
-0.31067,0.3125,0.8866
-0.15637,-0.092407,0.97778
0.22913,-0.49683,1.1177
0.25879,0.040894,1.017
-0.0979,0.18298,0.92566
-0.3186,0.27368,0.8949
-0.12695,-0.12708,0.98792
0.28577,-0.43872,1.1328
0.22913,0.10693,0.9895
-0.12769,0.2168,0.92346
-0.30688,0.23438,0.88599
-0.078857,-0.21851,1.0239
0.32239,-0.37012,1.1252
0.18188,0.16504,0.97876
-0.12732,0.26086,0.91858
-0.31067,0.17236,0.89807
-0.052002,-0.28345,1.0535
0.354,-0.26917,1.0942
0.14539,0.21558,0.98218
-0.15405,0.28931,0.90222
-0.29822,0.11951,0.90576
-0.036865,-0.39087,1.0735
0.34546,-0.20483,1.0795
0.097412,0.23181,0.96448
-0.20093,0.34753,0.90857
-0.26978,0.088379,0.89966
0.0087891,-0.46094,1.104
0.33496,-0.16089,1.0632
0.026978,0.21106,0.94763
-0.23218,0.36072,0.91235
-0.23438,0.0354,0.91919
0.057739,-0.51416,1.1089
0.31042,-0.095459,1.041
-0.016724,0.20312,0.94421
-0.2627,0.36279,0.89417
-0.20935,-0.034302,0.95337
0.13916,-0.53711,1.1075
0.27527,-0.029663,1.0338
-0.048828,0.19141,0.92651
-0.29199,0.30127,0.8877
-0.14856,-0.085571,0.9856
0.20776,-0.49512,1.1216
0.24353,0.046997,1.0052
-0.085571,0.20215,0.9353
-0.29968,0.27673,0.87781
-0.11877,-0.14001,1.0054
0.28235,-0.44836,1.1173
0.21521,0.10352,1.0035
-0.11926,0.23206,0.92249
-0.31384,0.22937,0.87061
-0.082031,-0.21814,1.0383
0.33435,-0.36621,1.1041
0.17285,0.16895,0.99146
-0.12463,0.25293,0.91565
-0.31189,0.17053,0.88965
-0.05542,-0.28601,1.0533
0.3446,-0.27661,1.0985
0.14832,0.21423,0.98022
-0.15955,0.3053,0.91833
-0.29688,0.13892,0.88391
-0.026978,-0.37781,1.0814
0.35498,-0.22229,1.087
0.086914,0.2301,0.95752
-0.19592,0.3501,0.91809
-0.2655,0.091064,0.88965
0.0072021,-0.45837,1.1002
0.3313,-0.16907,1.0645
0.035889,0.2262,0.95215
-0.22046,0.37012,0.90308
-0.23962,0.026245,0.92712
0.062988,-0.51794,1.1014
0.30408,-0.094971,1.0533
0.0015869,0.20508,0.93616
-0.25842,0.33459,0.8905
-0.19531,-0.024292,0.96313
0.12073,-0.52148,1.105
0.27405,-0.035889,1.0293
-0.045898,0.20154,0.93982
-0.2915,0.32825,0.88074
-0.16248,-0.070801,0.97559
0.20251,-0.50537,1.1165
0.24902,0.022827,1.0156
-0.082764,0.18884,0.91931
-0.30896,0.26233,0.89026
-0.12012,-0.12561,1.0017
0.26794,-0.44299,1.1232
0.22668,0.10132,0.99426
-0.11072,0.21594,0.92493
-0.30872,0.22632,0.87781
-0.077393,-0.20947,1.0319
0.31042,-0.37256,1.1254
0.18616,0.16052,0.97717
-0.11914,0.2478,0.92126
-0.30603,0.18384,0.89136
-0.059692,-0.26367,1.0438
0.3562,-0.28455,1.1035
0.1582,0.20337,0.98743
-0.15601,0.28027,0.91003
-0.30518,0.13879,0.89417
-0.051392,-0.36804,1.0731
0.34705,-0.22534,1.0781
0.11267,0.23669,0.97888
-0.17859,0.33105,0.89746
-0.2738,0.080933,0.91296
-0.0068359,-0.44604,1.0773
0.32629,-0.17163,1.0638
0.055542,0.22839,0.95544
-0.23169,0.3584,0.90198
-0.23889,0.055176,0.91748
0.050171,-0.49316,1.1072
0.31677,-0.11353,1.0428
-0.0067139,0.19653,0.94165
-0.25879,0.34973,0.90454
-0.20581,-0.015503,0.93848
0.11133,-0.51257,1.1179
0.28906,-0.04834,1.0242
-0.047485,0.1969,0.93237
-0.29187,0.33423,0.88953
-0.16724,-0.065552,0.9696
0.20325,-0.51208,1.1202
0.24524,0.022339,1.0217
-0.075928,0.20227,0.92395
-0.30542,0.28174,0.87366
-0.10693,-0.13745,1.0168
0.26013,-0.46863,1.1168
0.20642,0.095581,1.0073
-0.10278,0.21399,0.92346
-0.3125,0.23755,0.88599
-0.088257,-0.19238,1.0237
0.31689,-0.39038,1.1191
0.18726,0.15259,0.99377
-0.12524,0.2572,0.9209
-0.30566,0.18909,0.87012
-0.059448,-0.2771,1.0614
0.34326,-0.31628,1.1031
0.14404,0.20496,0.97473
-0.15674,0.30933,0.93018
-0.29138,0.15222,0.87
-0.031128,-0.3551,1.0781
0.3418,-0.24548,1.094
0.098145,0.22351,0.96472
-0.17529,0.3374,0.90674
-0.27124,0.085571,0.91296
-0.0058594,-0.43774,1.0798
0.33008,-0.17053,1.0698
0.063721,0.22119,0.95386
-0.229,0.35229,0.91211
-0.24255,0.057617,0.90515
0.044067,-0.48242,1.1118
0.32642,-0.11621,1.0397
0.005127,0.20544,0.94629
-0.2616,0.34766,0.90515
-0.20691,-0.010986,0.94434
0.10754,-0.52136,1.1112
0.28455,-0.047729,1.0328
-0.042236,0.20435,0.93909
-0.29138,0.34497,0.89124
-0.17139,-0.060791,0.97449
0.19092,-0.51111,1.1154
0.2677,0.0092773,1.0201
-0.078857,0.18774,0.92078
-0.31689,0.29138,0.89233
-0.12598,-0.10242,0.98486
0.26025,-0.47351,1.1377
0.2301,0.069336,0.99976
-0.10461,0.20471,0.91931
-0.31714,0.24854,0.88611
-0.093018,-0.18396,1.0199
0.31482,-0.3949,1.1223
0.19751,0.14478,0.99536
-0.12195,0.22937,0.91113
-0.31921,0.19238,0.89038
-0.071167,-0.26709,1.0356
0.33191,-0.31104,1.1069
0.17017,0.20032,0.99097
-0.14429,0.2793,0.9021
-0.30225,0.14661,0.90735
-0.044678,-0.34058,1.0503
0.3501,-0.24768,1.0961
0.11108,0.22668,0.97571
-0.19116,0.34875,0.91821
-0.27014,0.11401,0.88403
-0.0028076,-0.4281,1.1018
0.33289,-0.19653,1.0638
0.051636,0.22534,0.95667
-0.21057,0.35815,0.9082
-0.24829,0.042114,0.92188
0.036133,-0.49255,1.0958
0.3092,-0.12561,1.0498
0.021729,0.2041,0.94202
-0.25293,0.34424,0.89941
-0.21167,0.0031738,0.94751
0.099976,-0.51367,1.1158
0.2821,-0.059937,1.0239
-0.030151,0.20105,0.93921
-0.28406,0.33459,0.88965
-0.1709,-0.05896,0.9729
0.17871,-0.51538,1.1187
0.25598,0.0064697,1.0212
-0.067749,0.19543,0.92322
-0.29651,0.2749,0.87805
-0.12427,-0.12292,1.0037
0.24805,-0.47754,1.1243
0.21375,0.081665,0.99731
-0.095581,0.22375,0.93127
-0.3042,0.24365,0.87268
-0.090088,-0.17615,1.0215
0.30847,-0.40479,1.1206
0.1875,0.13831,1.0004
-0.11536,0.23535,0.92004
-0.3147,0.19336,0.88867
-0.072998,-0.24963,1.0369
0.34485,-0.32263,1.1042
0.16431,0.19055,0.99329
-0.15112,0.29358,0.91895
-0.30237,0.15247,0.8761
-0.043091,-0.32739,1.0737
0.35168,-0.26086,1.087
0.10425,0.21155,0.96997
-0.17175,0.33179,0.9231
-0.2804,0.095581,0.901
-0.011719,-0.41711,1.0818
0.32288,-0.18604,1.0663
0.073853,0.23401,0.96338
-0.20728,0.35742,0.89587
-0.24768,0.047241,0.93213
0.029175,-0.47363,1.0861
0.3219,-0.13025,1.0587
0.01355,0.20776,0.94104
-0.26453,0.36011,0.90234
-0.20703,0.0039062,0.92651
0.10034,-0.52087,1.126
0.29089,-0.077148,1.0326
-0.032104,0.19434,0.92017
-0.28772,0.34534,0.89856
-0.17419,-0.053955,0.96118
0.17493,-0.51807,1.1227
0.2644,0.0025635,1.0275
-0.068359,0.19885,0.92126
-0.31494,0.30566,0.88269
-0.12744,-0.1084,0.99573
0.24451,-0.47656,1.1127
0.24048,0.068726,1.0244
-0.088257,0.19885,0.90649
-0.32837,0.24976,0.89001
-0.097412,-0.16797,1.0067
0.30115,-0.41956,1.1257
0.19641,0.12659,1.0017
-0.1167,0.24927,0.92175
-0.29578,0.19409,0.87109
-0.061401,-0.24512,1.0563
0.32495,-0.33228,1.1062
0.14868,0.18701,0.98376
-0.13464,0.28406,0.92737
-0.29602,0.14819,0.88989
-0.045532,-0.31311,1.0582
0.34155,-0.26147,1.0901
0.11694,0.21851,0.98022
-0.1781,0.32947,0.91821
-0.2832,0.11316,0.89282
-0.010132,-0.4032,1.088
0.33374,-0.19592,1.0648
0.071167,0.23193,0.96643
-0.2019,0.35645,0.90503
-0.25146,0.043091,0.92383
0.026123,-0.47546,1.0905
0.31299,-0.13281,1.0581
0.025513,0.21765,0.94275
-0.24609,0.34949,0.89807
-0.21936,0.010986,0.94287
0.082764,-0.51941,1.116
0.28821,-0.07666,1.0234
-0.015137,0.21558,0.94434
-0.271,0.33728,0.88013
-0.16772,-0.04541,0.97217
0.16321,-0.52087,1.1188
0.24719,-0.0098877,1.0276
-0.054199,0.19153,0.92041
-0.30664,0.29651,0.88574
-0.13611,-0.10205,0.99194
0.23621,-0.47327,1.1193
0.2406,0.060547,1.0176
-0.090332,0.19946,0.92126
-0.31006,0.24915,0.88416
-0.1095,-0.14087,0.99854
0.28979,-0.42175,1.1331
0.20667,0.12085,0.98962
-0.11768,0.24097,0.92627
-0.30884,0.20715,0.87793
-0.065918,-0.23438,1.031
0.32056,-0.35291,1.1166
0.16162,0.18018,0.98401
-0.12671,0.2782,0.91699
-0.29626,0.15283,0.89832
-0.048096,-0.30359,1.0498
0.34119,-0.26538,1.0865
0.13171,0.21582,0.97961
-0.16541,0.31848,0.89795
-0.28284,0.10339,0.91577
-0.024414,-0.3927,1.0654
0.33716,-0.2041,1.0808
0.074463,0.21985,0.95776
-0.20801,0.36487,0.90759
-0.24988,0.063843,0.90588
0.023071,-0.48682,1.1118
0.31934,-0.15332,1.0522
0.021606,0.21045,0.93909
-0.24854,0.35791,0.9126
-0.21777,0.012695,0.92566
0.070923,-0.5166,1.1185
0.29517,-0.08313,1.0382
-0.014404,0.20654,0.93469
-0.27893,0.34753,0.89148
-0.18152,-0.044678,0.96069
0.15393,-0.52002,1.1185
0.25854,-0.016968,1.03
-0.050781,0.21313,0.92517
-0.28955,0.29773,0.87537
-0.12842,-0.10657,0.99963
0.22192,-0.49109,1.1166
0.22522,0.057495,1.0143
-0.076172,0.20984,0.92651
-0.31555,0.24939,0.88013
-0.10461,-0.15271,1.0049
0.28674,-0.42822,1.1187
0.20447,0.11841,1.0037
-0.10168,0.23242,0.91711
-0.30786,0.1936,0.88416
-0.070557,-0.20923,1.0331
0.31787,-0.33594,1.1084
0.17468,0.17395,0.98096
-0.13831,0.27869,0.93054
-0.29553,0.16211,0.88135
-0.044922,-0.29858,1.0536
0.33606,-0.27124,1.1039
0.12622,0.21252,0.96606
-0.15198,0.32117,0.91553
-0.28271,0.10596,0.90906
-0.0177,-0.37598,1.0674
0.33276,-0.19946,1.073
0.093872,0.23926,0.97229
-0.19519,0.34717,0.89148
-0.25281,0.062744,0.92981
0.019165,-0.44653,1.0835
0.31836,-0.14795,1.0643
0.041016,0.2168,0.94531
-0.25244,0.36426,0.90332
-0.21814,0.032837,0.9248
0.065552,-0.51965,1.1183
0.30371,-0.099365,1.0363
-0.014771,0.19714,0.93677
-0.2688,0.33337,0.89172
-0.18457,-0.039917,0.95264
0.12866,-0.51819,1.1232
0.27332,-0.015503,1.0223
-0.044556,0.20093,0.93665
-0.29797,0.31836,0.88452
-0.14929,-0.087646,0.9834
0.21777,-0.49463,1.1158
0.23865,0.040649,1.0236
-0.0802,0.20459,0.92175
-0.30896,0.24927,0.87817
-0.10132,-0.14587,1.0103
0.26721,-0.4353,1.1243
0.20447,0.11145,0.98877
-0.10742,0.24622,0.93677
-0.29541,0.21753,0.86902
-0.06897,-0.21667,1.0385
0.31006,-0.36438,1.108
0.17261,0.16296,0.98364
-0.11621,0.26062,0.91846
-0.3031,0.15503,0.90088
-0.05835,-0.28699,1.0457
0.34399,-0.28589,1.1047
0.13403,0.21167,0.97363
-0.1593,0.31836,0.91492
-0.28345,0.11218,0.89893
-0.024414,-0.36621,1.0791
0.3418,-0.21228,1.0845
0.10071,0.22632,0.94873
-0.19604,0.35327,0.91833
-0.25537,0.067993,0.90918
0.00061035,-0.44995,1.088
0.32568,-0.15686,1.071
0.050537,0.22388,0.9425
-0.23706,0.3645,0.89807
-0.22644,0.017578,0.94446
0.057983,-0.50146,1.0968
0.30615,-0.091187,1.0583
0.0059814,0.21033,0.93359
-0.2854,0.35156,0.88928
-0.18066,-0.025757,0.95764
0.13904,-0.52319,1.1072
0.26453,-0.03186,1.0431
-0.035034,0.1958,0.91675
-0.31055,0.30725,0.89368
-0.14307,-0.082642,0.97559
0.20801,-0.49841,1.118
0.25452,0.034302,1.0168
-0.084229,0.19226,0.92981
-0.30835,0.25952,0.88623
-0.11963,-0.13391,0.99927
0.26758,-0.43677,1.1271
0.21582,0.10742,0.99512
-0.10742,0.23694,0.93457
-0.30566,0.22522,0.88062
-0.082764,-0.20459,1.0261
0.32361,-0.3855,1.1079
0.16809,0.15881,0.99231
-0.13513,0.27161,0.92468
-0.31128,0.17761,0.8822
-0.053711,-0.27966,1.0575
0.33862,-0.29956,1.0942
0.14282,0.20227,0.97705
-0.14697,0.30701,0.91028
-0.29468,0.10999,0.90747
-0.031982,-0.36218,1.0629
0.33752,-0.22583,1.0916
0.090454,0.22632,0.96118
-0.19165,0.35156,0.90759
-0.25769,0.065674,0.90417
0.0072021,-0.4447,1.1017
0.32373,-0.15649,1.0669
0.048828,0.22302,0.93933
-0.23108,0.37024,0.90906
-0.22754,0.024658,0.91956
0.055054,-0.50769,1.1042
0.30066,-0.098755,1.0555
0.008667,0.21924,0.9364
-0.27209,0.3573,0.89246
-0.1825,-0.026001,0.95813
0.12524,-0.5177,1.1049
0.27698,-0.033813,1.0449
-0.038208,0.19788,0.92346
-0.30591,0.32239,0.8894
-0.15039,-0.075928,0.96838
0.20532,-0.50867,1.1196
0.24341,0.029419,1.0206
-0.072998,0.21692,0.927
-0.30627,0.27185,0.87183
-0.10107,-0.13806,1.0193
0.26538,-0.45288,1.1112
0.20422,0.098633,1.0067
-0.096313,0.22168,0.92725
-0.31567,0.2196,0.87891
-0.081543,-0.18909,1.0287
0.30969,-0.37122,1.1144
0.18164,0.15125,0.98889
-0.11963,0.25488,0.91699
-0.2998,0.15857,0.88098
-0.054199,-0.27087,1.0613
0.33398,-0.28674,1.1024
0.14417,0.20642,0.96997
-0.15332,0.30884,0.92676
-0.2832,0.12817,0.88269
-0.029297,-0.36584,1.0793
0.33411,-0.22742,1.0891
0.094971,0.2262,0.95642
-0.17554,0.35254,0.91016
-0.26721,0.067749,0.91321
0.005127,-0.43518,1.083
0.31641,-0.16113,1.069
0.062256,0.23975,0.95251
-0.21692,0.35535,0.88611
-0.22424,0.026489,0.94214
0.046753,-0.49512,1.0925
0.29309,-0.10107,1.0503
0.012939,0.22534,0.94592
-0.25305,0.34534,0.87769
-0.18652,-0.025024,0.96411
0.1145,-0.52173,1.1083
0.26208,-0.041626,1.0339
-0.033447,0.20374,0.93933
-0.29346,0.31836,0.88574
-0.15112,-0.066284,0.98096
0.19446,-0.50647,1.1106
0.24854,0.022827,1.0217
-0.067871,0.1908,0.92151
-0.30432,0.26697,0.88477
-0.11365,-0.11731,1.001
0.24585,-0.43579,1.1226
0.21838,0.088379,0.99365
-0.097534,0.22021,0.93103
-0.29578,0.22217,0.87756
-0.077515,-0.1958,1.0289
0.29663,-0.37695,1.1237
0.18042,0.15601,0.98511
-0.11023,0.24683,0.91528
-0.30176,0.1759,0.89038
-0.064331,-0.25439,1.0457
0.33704,-0.30591,1.1017
0.14807,0.19214,0.98242
-0.15417,0.29443,0.91907
-0.30054,0.13586,0.88965
-0.035156,-0.34851,1.0699
0.33398,-0.22791,1.0837
0.11401,0.23206,0.97839
-0.17493,0.34143,0.89624
-0.26685,0.081299,0.91589
-0.011597,-0.43604,1.0785
0.3252,-0.18091,1.0703
0.051392,0.22021,0.9585
-0.2262,0.37134,0.90381
-0.23132,0.04248,0.90454
0.044556,-0.50391,1.1193
0.30701,-0.12854,1.0477
0.0087891,0.20557,0.93494
-0.26306,0.35388,0.90759
-0.19397,-0.008667,0.93555
0.10364,-0.52795,1.1162
0.28076,-0.054565,1.0337
-0.037842,0.19666,0.93298
-0.28601,0.34009,0.88672
-0.1637,-0.071411,0.9718
0.18384,-0.52368,1.111
0.24182,0.0098877,1.0254
-0.070435,0.2002,0.92273
-0.31836,0.28076,0.88562
-0.12598,-0.12158,0.99487
0.25867,-0.47156,1.1158
0.22119,0.079834,1.012
-0.09021,0.21912,0.91663
-0.31262,0.22925,0.87903
-0.08606,-0.17468,1.0315
0.29663,-0.38196,1.115
0.19031,0.14307,0.98547
-0.11755,0.2644,0.93091
-0.2998,0.1875,0.87256
-0.056641,-0.25623,1.0486
0.32495,-0.32092,1.1138
0.14709,0.18591,0.97083
-0.13098,0.29041,0.91443
-0.29297,0.12805,0.89502
-0.040527,-0.32141,1.0566
0.3385,-0.24292,1.0909
0.11792,0.2135,0.97644
-0.17969,0.31787,0.91406
-0.27869,0.093506,0.89856
-0.011719,-0.41577,1.092
0.32507,-0.17688,1.0657
0.070557,0.23523,0.9679
-0.2052,0.35815,0.89124
-0.24353,0.037842,0.93311
0.033691,-0.48132,1.0878
0.30237,-0.12244,1.0559
0.019043,0.21545,0.94641
-0.25916,0.36169,0.9032
-0.20227,0.01416,0.93127
0.088623,-0.52661,1.1196
0.29004,-0.078003,1.0289
-0.031006,0.19824,0.9314
-0.28564,0.33105,0.90186
-0.16638,-0.042847,0.95374
0.16516,-0.51782,1.127
0.25867,-0.0042725,1.0128
-0.064819,0.19373,0.92712
-0.30408,0.29736,0.88062
-0.13184,-0.11304,0.99316
0.24622,-0.48096,1.1166
0.22131,0.064453,1.0121
-0.095947,0.21021,0.92249
-0.31909,0.24463,0.875
-0.093506,-0.1604,1.0217
0.30237,-0.39233,1.1115
0.19531,0.13232,1.0085
-0.10938,0.22961,0.90857
-0.31848,0.18628,0.88501
-0.07666,-0.23694,1.0425
0.33557,-0.31067,1.0999
0.16333,0.1825,0.99561
-0.12671,0.27246,0.90955
-0.29932,0.13403,0.89368
-0.051514,-0.32776,1.064
0.32898,-0.24133,1.0807
0.13184,0.22461,0.98193
-0.16101,0.32129,0.89978
-0.27136,0.09668,0.9137
-0.023804,-0.40967,1.0665
0.33057,-0.19275,1.0856
0.063965,0.22131,0.95813
-0.21631,0.375,0.90955
-0.23828,0.058594,0.90234
0.023682,-0.49268,1.1128
0.3175,-0.15356,1.0437
0.014771,0.2041,0.94153
-0.25024,0.3595,0.90649
-0.21082,0.0031738,0.92957
0.078735,-0.52612,1.111
0.28198,-0.074829,1.0354
-0.02124,0.20862,0.9375
-0.27856,0.34351,0.88269
-0.17041,-0.049072,0.97656
0.15881,-0.51221,1.1084
0.27234,-0.011353,1.0311
-0.066284,0.18823,0.92554
-0.30872,0.29688,0.8855
-0.1344,-0.10339,0.97546
0.22205,-0.49255,1.1373
0.23145,0.046387,1.0045
-0.090942,0.20154,0.91418
-0.31238,0.26282,0.89526
-0.10181,-0.15881,1.0012
0.28113,-0.42456,1.13
0.20825,0.11548,0.99841
-0.10461,0.22803,0.91284
-0.31201,0.20825,0.88696
-0.074219,-0.22217,1.032
0.32666,-0.3479,1.1169
0.16064,0.17773,0.98511
-0.13184,0.29114,0.91675
-0.28333,0.14465,0.88391
-0.040405,-0.32104,1.0676
0.33203,-0.26599,1.1031
0.11646,0.21887,0.95996
-0.16357,0.33789,0.92664
-0.27185,0.10632,0.89478
-0.022705,-0.38855,1.0802
0.33557,-0.19165,1.0709
0.08728,0.22998,0.96265
-0.19678,0.34656,0.90613
-0.2561,0.05249,0.92468
0.020752,-0.45703,1.0809
0.32007,-0.14136,1.0671
0.025513,0.21924,0.94409
-0.24951,0.35999,0.89978
-0.20825,0.0031738,0.93652
0.074341,-0.52026,1.116
0.2915,-0.089966,1.0403
-0.015625,0.20532,0.92871
-0.28259,0.34814,0.89929
-0.17224,-0.038574,0.95239
0.13916,-0.5282,1.1227
0.26404,-0.027832,1.0319
-0.050537,0.19971,0.91895
-0.31128,0.31433,0.88953
-0.13855,-0.092529,0.98206
0.21338,-0.49304,1.1165
0.24768,0.040894,1.0239
-0.082031,0.20081,0.90759
-0.32788,0.25854,0.88318
-0.097778,-0.14221,1.0088
0.28125,-0.41272,1.1096
0.21411,0.11243,1.016
-0.10791,0.21765,0.90283
-0.32178,0.20752,0.89551
-0.074585,-0.2113,1.0189
0.32434,-0.33435,1.1251
0.17163,0.1698,0.98083
-0.12769,0.27625,0.92004
-0.28101,0.14636,0.88257
-0.04541,-0.30762,1.0656
0.32654,-0.26855,1.0968
0.12732,0.2168,0.96375
-0.15881,0.32568,0.92859
-0.27551,0.1156,0.8877
-0.026367,-0.38098,1.0781
0.33655,-0.20789,1.0763
0.09021,0.22168,0.96179
-0.1908,0.34253,0.9021
-0.25549,0.058472,0.92859
0.0024414,-0.45923,1.0848
0.31274,-0.1438,1.0562
0.047485,0.22302,0.95386
-0.2262,0.34399,0.88818
-0.21375,0.0068359,0.94812
0.054443,-0.51331,1.1034
0.27515,-0.094849,1.0421
-0.00012207,0.20959,0.93433
-0.2699,0.3374,0.88794
-0.18103,-0.031738,0.9635
0.1344,-0.51453,1.1102
0.271,-0.03418,1.0299
-0.047607,0.18872,0.92786
-0.3064,0.31042,0.88672
-0.14624,-0.062378,0.96814
0.20374,-0.49231,1.1357
0.24792,0.026733,1.0067
-0.082764,0.19897,0.92566
-0.30811,0.26599,0.88696
-0.097412,-0.14124,0.99915
0.26184,-0.43054,1.1287
0.2052,0.098999,0.99902
-0.098633,0.22314,0.92041
-0.30774,0.2179,0.88831
-0.080444,-0.19922,1.0245
0.31982,-0.35767,1.1046
0.17969,0.15405,0.99829
-0.11963,0.25476,0.91443
-0.30957,0.1571,0.89514
-0.057129,-0.28638,1.0516
0.33997,-0.26978,1.0922
0.14648,0.20605,0.98462
-0.1554,0.30518,0.9137
-0.28772,0.12183,0.89282
-0.044312,-0.37756,1.0812
0.33618,-0.21167,1.0662
0.099365,0.22021,0.97021
-0.18176,0.33557,0.90564
-0.25366,0.05896,0.92102
-0.006958,-0.46228,1.0901
0.30615,-0.14929,1.0603
0.052124,0.23303,0.95483
-0.22742,0.35938,0.8916
-0.22327,0.018066,0.94177
0.050781,-0.50281,1.0945
0.29382,-0.10388,1.0543
-0.0028076,0.20642,0.94226
-0.27246,0.34338,0.88928
-0.18896,-0.013306,0.95178
0.1189,-0.51721,1.1205
0.27576,-0.041016,1.0265
-0.044189,0.18933,0.9303
-0.28882,0.30957,0.88818
-0.14026,-0.076538,0.97266
0.18994,-0.49854,1.1331
0.23718,0.030518,1.0109
-0.076538,0.20422,0.92847
-0.29895,0.27661,0.88525
-0.11365,-0.12915,1.0016
0.26782,-0.44434,1.1171
0.20239,0.09375,1.012
-0.1084,0.23621,0.92822
-0.32117,0.22009,0.8667
-0.070679,-0.20068,1.0391
0.31604,-0.34436,1.1017
0.18164,0.15918,1.0004
-0.11304,0.25366,0.91187
-0.30737,0.15564,0.89795
-0.057739,-0.27771,1.0452
0.33569,-0.27441,1.1053
0.1427,0.20459,0.98291
-0.14856,0.30701,0.91357
-0.27783,0.10327,0.89136
-0.035889,-0.37463,1.0852
0.33093,-0.21436,1.0839
0.10095,0.22253,0.95178
-0.19055,0.34875,0.9259
-0.25623,0.074585,0.89392
0.0018311,-0.44019,1.0986
0.31482,-0.17322,1.0653
0.052002,0.22864,0.94995
-0.22363,0.37109,0.89746
-0.22766,0.020264,0.93347
0.054199,-0.5033,1.1018
0.28577,-0.10327,1.0503
0.013916,0.23254,0.94373
-0.27112,0.35352,0.88037
-0.18079,-0.022705,0.96057
0.11328,-0.51709,1.1011
0.26965,-0.049927,1.0436
-0.030273,0.2052,0.93225
-0.29333,0.30457,0.87817
-0.14417,-0.06604,0.98474
0.18494,-0.48511,1.115
0.24536,0.024902,1.0121
-0.065674,0.20789,0.93542
-0.29492,0.26489,0.87073
-0.10217,-0.12964,1.0104
0.24719,-0.42749,1.1171
0.2146,0.095703,1.0009
-0.086548,0.21277,0.92529
-0.31165,0.21948,0.89124
-0.082764,-0.1759,1.0204
0.30737,-0.36255,1.1071
0.18945,0.14648,1.0013
-0.12634,0.2627,0.91882
-0.30481,0.17883,0.87634
-0.062256,-0.27344,1.0615
0.34216,-0.29565,1.0897
0.14709,0.19458,0.98572
-0.14319,0.29773,0.91736
-0.29187,0.11206,0.89575
-0.047852,-0.36206,1.0728
0.33264,-0.21289,1.0814
0.11035,0.2312,0.97363
-0.16174,0.33484,0.89404
-0.27173,0.062134,0.92224
-0.014648,-0.43811,1.076
0.31836,-0.16321,1.0664
0.067749,0.22339,0.95593
-0.21826,0.34631,0.89758
-0.23376,0.028442,0.92676
0.022095,-0.49341,1.1022
0.29272,-0.11145,1.0461
0.018188,0.22241,0.94885
-0.24817,0.35022,0.88196
-0.19373,-0.021973,0.95422
0.09729,-0.53296,1.105
0.25745,-0.058228,1.0366
-0.023926,0.20276,0.93689
-0.29138,0.31653,0.88098
-0.15503,-0.067749,0.97681
0.177,-0.4978,1.1089
0.25024,0.0092773,1.0214
-0.06311,0.19189,0.92395
-0.30823,0.27478,0.8938
-0.12073,-0.10742,0.99194
