x,y,z
-0.059814,-0.30945,1.0461
0.25781,-0.24072,1.1018
0.12036,0.22156,0.9856
-0.1178,0.24414,0.87585
-0.24487,0.1095,0.93823
-0.027466,-0.38586,1.0662
0.2522,-0.18591,1.0873
0.074829,0.21948,0.97327
-0.1709,0.29895,0.86768
-0.23218,0.049316,0.95227
0.020264,-0.43628,1.0734
0.2616,-0.13403,1.0873
0.026245,0.19885,0.93567
-0.2041,0.32764,0.86963
-0.21484,0.0,0.97498
0.072144,-0.46631,1.0726
0.25073,-0.051392,1.0762
0.0029297,0.17981,0.92505
-0.24231,0.31824,0.87268
-0.18396,-0.064697,0.98608
0.12903,-0.46045,1.0874
0.24365,0.029053,1.0618
-0.014404,0.16248,0.91016
-0.26257,0.30286,0.88757
-0.16443,-0.12573,1.0015
0.17969,-0.41589,1.093
0.22913,0.11328,1.0452
-0.04248,0.15967,0.89331
-0.26953,0.27209,0.88928
-0.12573,-0.19543,1.0299
0.22253,-0.34802,1.0991
0.19763,0.17554,1.025
-0.058594,0.18237,0.88757
-0.26831,0.21448,0.90149
-0.085205,-0.25842,1.0493
0.2467,-0.28589,1.0958
0.15808,0.20605,1.009
-0.08313,0.21216,0.87231
-0.25781,0.14819,0.92188
-0.056152,-0.32056,1.0547
0.25562,-0.23438,1.0996
0.10876,0.22363,0.98572
-0.12305,0.25037,0.87012
-0.23938,0.095825,0.93921
-0.014282,-0.38306,1.0626
0.25781,-0.18237,1.0983
0.063232,0.21045,0.96045
-0.16614,0.28735,0.87036
-0.22778,0.043213,0.9563
0.029663,-0.44531,1.0732
0.2511,-0.11572,1.0804
0.033203,0.19873,0.94519
-0.21899,0.31946,0.87231
-0.20618,-0.013428,0.96899
0.076294,-0.47424,1.083
0.25586,-0.048096,1.0702
-0.0057373,0.18164,0.92175
-0.24573,0.32727,0.88025
-0.18616,-0.071411,0.99097
0.13562,-0.46875,1.0906
0.24158,0.039185,1.059
-0.019531,0.16235,0.91235
-0.26929,0.30273,0.87903
-0.15686,-0.12915,1.0187
0.18518,-0.39819,1.085
0.22961,0.11499,1.0496
-0.03479,0.15588,0.88452
-0.27087,0.25391,0.90515
-0.11548,-0.19128,1.0206
0.22449,-0.33984,1.1094
0.18823,0.18005,1.0179
-0.064087,0.17981,0.88586
-0.2605,0.20691,0.9054
-0.083374,-0.26416,1.053
0.25085,-0.2793,1.0952
0.1488,0.21399,1.0077
-0.089111,0.21118,0.88464
-0.25659,0.14526,0.91284
-0.044678,-0.34338,1.0673
0.25024,-0.22876,1.0922
0.10718,0.22729,0.98206
-0.12659,0.26172,0.86804
-0.24023,0.079346,0.94067
-0.01062,-0.40527,1.0601
0.25696,-0.17859,1.0948
0.055664,0.21875,0.95959
-0.17261,0.30786,0.87024
-0.22485,0.032593,0.95972
0.032227,-0.44434,1.0729
0.26147,-0.12036,1.0822
0.020264,0.18677,0.93298
-0.21497,0.31848,0.87708
-0.2135,-0.015015,0.97375
0.077148,-0.47791,1.0811
0.24768,-0.028931,1.067
-0.0031738,0.17346,0.92798
-0.24463,0.31982,0.87646
-0.18469,-0.078979,0.9967
0.13782,-0.45398,1.089
0.24707,0.051636,1.0541
-0.027222,0.16211,0.90527
-0.26746,0.29785,0.8855
-0.15234,-0.13843,1.0132
0.19043,-0.39294,1.095
0.22266,0.12976,1.0444
-0.032959,0.15808,0.88647
-0.26843,0.24524,0.89941
-0.11719,-0.20093,1.0305
0.229,-0.33032,1.0996
0.19409,0.18237,1.021
-0.057861,0.17712,0.87854
-0.25952,0.19397,0.91077
-0.079224,-0.27161,1.0461
0.24866,-0.27771,1.1041
0.14685,0.21362,1.0021
-0.092041,0.2179,0.87695
-0.25317,0.14038,0.92651
-0.045898,-0.33984,1.0559
0.25342,-0.2124,1.0959
0.097534,0.22253,0.98328
-0.13367,0.27332,0.86792
-0.23657,0.07666,0.94104
-0.010254,-0.40662,1.0649
0.25281,-0.1687,1.09
