x,y,z
0.05249,0.068237,0.98901
-0.073486,0.052124,0.96521
-0.10876,-0.035767,0.9718
0.0031738,-0.094727,1.0051
0.094604,-0.0048828,1.0149
0.037354,0.077026,0.98279
-0.085938,0.048828,0.96277
-0.10107,-0.054932,0.98071
0.020508,-0.08374,1.0104
0.098633,0.0087891,1.0077
0.023071,0.085327,0.97852
-0.096436,0.036011,0.96716
-0.090332,-0.061401,0.97925
0.039062,-0.078857,1.0161
0.097046,0.02356,1.0076
0.0072021,0.082397,0.97388
-0.10571,0.023926,0.96265
-0.082153,-0.071289,0.98877
0.053833,-0.066284,1.0162
0.091919,0.033691,1.006
-0.0097656,0.080933,0.97217
-0.1106,0.013306,0.96265
-0.064819,-0.082153,0.99158
0.06665,-0.057983,1.0184
0.086426,0.044922,1.0017
-0.025391,0.079102,0.96716
-0.11475,-0.00097656,0.96802
-0.053101,-0.087646,0.99377
0.076904,-0.045776,1.0206
0.074463,0.053711,0.99707
-0.044678,0.075073,0.96838
-0.11462,-0.012573,0.96594
-0.033203,-0.094604,0.99927
0.08667,-0.035645,1.0159
0.064941,0.066162,0.99451
-0.057983,0.062744,0.96667
-0.11304,-0.025513,0.97144
-0.016724,-0.095825,1.0018
0.090698,-0.019897,1.0168
0.051392,0.066772,0.99036
-0.074585,0.05835,0.96533
-0.10852,-0.038208,0.97583
0.0020752,-0.088745,1.0029
0.097656,-0.0083008,1.0142
0.038208,0.075317,0.98218
-0.084595,0.047607,0.96814
-0.10095,-0.049438,0.97534
0.019165,-0.084717,1.0137
0.095581,0.0074463,1.0074
0.021973,0.080078,0.97717
-0.09729,0.035156,0.96704
-0.093018,-0.058594,0.98413
0.03833,-0.078125,1.0142
0.095459,0.022339,1.0081
0.0076904,0.0802,0.97437
-0.10449,0.02063,0.96265
-0.079834,-0.076294,0.98828
0.051514,-0.063232,1.0177
0.090576,0.036865,1.004
-0.01062,0.082886,0.96985
-0.11243,0.0095215,0.9646
-0.068481,-0.082642,0.98645
0.065308,-0.055786,1.0219
0.08313,0.047974,1.0013
-0.025513,0.078979,0.97021
-0.11304,-0.0028076,0.96191
-0.050171,-0.089844,0.99609
0.078125,-0.049194,1.0153
0.074585,0.057373,1.0
-0.045044,0.075684,0.96851
-0.11731,-0.0065918,0.96729
-0.033569,-0.095337,0.99756
0.085083,-0.033936,1.0176
0.064087,0.061401,0.99487
-0.059937,0.068481,0.96484
-0.1123,-0.025879,0.97473
-0.015869,-0.092285,1.0011
0.094604,-0.021362,1.0145
0.051147,0.069214,0.98682
-0.074341,0.052612,0.96924
-0.10938,-0.039429,0.97266
0.0012207,-0.091431,1.0109
0.094849,-0.0056152,1.0118
0.035522,0.075195,0.98303
-0.086792,0.041992,0.96301
-0.10083,-0.049316,0.97888
0.022827,-0.085815,1.0106
0.097534,0.0093994,1.0122
0.02356,0.080933,0.97681
-0.097778,0.036743,0.96204
-0.092163,-0.064331,0.98376
0.034302,-0.076294,1.0129
0.094238,0.021851,1.0079
0.0062256,0.081421,0.97412
-0.10437,0.023193,0.96667
-0.0802,-0.074707,0.98279
0.053711,-0.068604,1.0167
0.091675,0.037109,1.0055
-0.008667,0.082886,0.97009
-0.11169,0.0087891,0.96289
-0.067749,-0.081665,0.98999
0.066162,-0.056519,1.016
0.084229,0.050415,1.0011
-0.02832,0.079346,0.97095
-0.11487,0.0020752,0.96436
-0.04895,-0.091064,0.99646
0.076782,-0.043213,1.0179
0.075562,0.052734,0.99768
-0.044434,0.074829,0.9668
-0.11438,-0.0097656,0.9718
-0.033569,-0.090698,0.99707
0.086304,-0.035156,1.0187
0.063232,0.060669,0.99146
-0.062012,0.065552,0.96863
-0.11511,-0.024048,0.97058
-0.015381,-0.091797,1.0045
0.094116,-0.022095,1.0153
0.053345,0.068604,0.98596
-0.072632,0.053345,0.96619
-0.10913,-0.038818,0.97522
0.0019531,-0.092896,1.0052
0.093994,-0.003418,1.0125
0.037109,0.074829,0.98291
-0.086914,0.043945,0.96094
-0.10168,-0.053955,0.98059
0.01709,-0.082397,1.0107
0.09668,0.012573,1.0125
0.022949,0.081055,0.97437
-0.095093,0.03418,0.96423
-0.091553,-0.063354,0.97632
0.039551,-0.07605,1.0168
0.093872,0.023438,1.0095
0.0063477,0.085693,0.97302
-0.10376,0.024292,0.96118
-0.080688,-0.071899,0.98547
0.054565,-0.071167,1.0165
0.090332,0.036011,1.0059
-0.0076904,0.08313,0.97388
-0.11096,0.013916,0.96289
-0.064819,-0.08667,0.98975
0.06665,-0.057617,1.0156
0.08374,0.045166,1.0021
-0.028076,0.079834,0.96814
-0.11511,0.0,0.97131
-0.05188,-0.089111,0.99158
0.076538,-0.046509,1.0183
0.075073,0.055176,0.9967
-0.045166,0.071533,0.97046
-0.11487,-0.013062,0.96997
-0.032837,-0.088379,1.0
0.088867,-0.032837,1.0146
0.064575,0.062866,0.99243
-0.059814,0.062866,0.96692
-0.11438,-0.024902,0.97046
-0.016479,-0.092896,1.0023
0.0896,-0.016357,1.0142
0.051514,0.067261,0.98608
-0.074707,0.054443,0.96106
-0.10718,-0.039185,0.97742
0.0029297,-0.093262,1.0063
0.096313,-0.0054932,1.0154
0.03833,0.076416,0.97949
-0.085815,0.047607,0.96338
-0.10107,-0.054077,0.97412
0.020142,-0.084717,1.0121
0.09729,0.0067139,1.0115
0.022339,0.084717,0.97729
-0.095825,0.036499,0.96204
-0.092163,-0.061035,0.97961
0.03894,-0.079102,1.0133
0.09729,0.024536,1.0073
0.0078125,0.080566,0.97729
-0.10413,0.026367,0.96143
-0.081299,-0.071655,0.98462
0.050415,-0.065186,1.0138
0.09021,0.030884,1.0074
-0.010376,0.080566,0.97021
-0.11194,0.011597,0.96973
-0.06665,-0.078735,0.98755
0.067871,-0.053589,1.0168
0.084473,0.046997,1.0009
-0.024292,0.079346,0.96997
-0.10986,-0.0019531,0.96729
-0.049805,-0.087402,0.99463
0.078369,-0.046875,1.0155
0.074463,0.057983,0.99585
-0.043579,0.072754,0.96729
-0.11841,-0.01123,0.96899
-0.03418,-0.096802,0.99805
0.084961,-0.032837,1.0172
0.06604,0.064819,0.99438
-0.060059,0.065186,0.95947
-0.11169,-0.025635,0.97083
-0.016602,-0.094482,1.0006
0.093384,-0.022339,1.017
0.052856,0.067993,0.98669
-0.074707,0.05835,0.9635
-0.11023,-0.038086,0.97192
0.00061035,-0.086426,1.0063
0.096069,-0.0078125,1.0127
0.037842,0.074829,0.98108
-0.084106,0.047852,0.9635
-0.10217,-0.045776,0.97473
0.019287,-0.087769,1.0099
0.094849,0.0090332,1.0106
0.023438,0.078491,0.98059
-0.096436,0.033936,0.96045
-0.091675,-0.062744,0.97986
0.035278,-0.077759,1.0116
0.095215,0.021484,1.01
0.0073242,0.081299,0.97388
-0.10449,0.022339,0.9646
-0.078979,-0.075806,0.98218
0.054565,-0.065796,1.0192
0.092773,0.035767,1.005
-0.0093994,0.082642,0.97217
-0.10876,0.010864,0.96423
-0.069214,-0.081177,0.99023
0.065918,-0.057983,1.017
0.08313,0.048096,0.99915
-0.025269,0.079102,0.97205
-0.11487,0.0039062,0.96667
-0.04895,-0.088623,0.9939
0.077759,-0.048218,1.0144
0.077759,0.055664,0.99829
-0.041992,0.077148,0.96338
-0.11572,-0.0085449,0.97095
-0.035889,-0.093994,0.9978
0.083984,-0.036377,1.0159
0.064209,0.059326,0.99194
-0.058838,0.068604,0.96667
-0.11292,-0.022827,0.96826
-0.017212,-0.091064,1.0037
0.092896,-0.022949,1.0164
0.05249,0.067993,0.98621
-0.07019,0.05127,0.96338
-0.11023,-0.036255,0.96997
-0.00036621,-0.089355,1.0057
0.091797,-0.0041504,1.0133
0.03833,0.072144,0.98486
-0.08728,0.0448,0.95813
-0.10229,-0.051147,0.97791
0.016113,-0.084839,1.0104
0.098145,0.0079346,1.0128
0.026001,0.081055,0.97961
-0.095093,0.037109,0.96594
-0.091431,-0.064209,0.97803
0.036621,-0.078857,1.0117
0.096069,0.019531,1.0056
0.0056152,0.084229,0.97388
-0.10242,0.026978,0.96606
-0.081055,-0.071045,0.98438
0.053833,-0.072876,1.0162
0.091797,0.035889,1.0029
-0.0078125,0.084106,0.97314
-0.11072,0.012329,0.96582
-0.06604,-0.083008,0.99133
0.065552,-0.058105,1.015
0.08667,0.042969,1.0027
-0.026611,0.076904,0.96423
-0.11487,0.00048828,0.96826
-0.053711,-0.088867,0.99377
0.077515,-0.044312,1.0173
0.078369,0.052368,0.99744
-0.042603,0.073486,0.96704
-0.11389,-0.010864,0.96313
-0.037354,-0.090698,1.0005
0.085693,-0.037476,1.0188
0.063721,0.064209,0.99158
-0.056396,0.066895,0.96375
-0.11646,-0.022339,0.9679
-0.019775,-0.095825,1.0018
0.089966,-0.024292,1.0155
0.054443,0.067139,0.99231
-0.071655,0.059082,0.96265
-0.10962,-0.036865,0.97351
-0.00085449,-0.092529,1.005
0.096069,-0.0056152,1.0134
0.04187,0.073853,0.9834
-0.085205,0.04834,0.96631
-0.10278,-0.050415,0.97375
0.015503,-0.08374,1.0085
0.096313,0.0075684,1.0114
0.023193,0.082031,0.97839
-0.093262,0.033569,0.96521
-0.092407,-0.058838,0.98145
0.037964,-0.079346,1.0145
0.094727,0.021973,1.0049
0.010254,0.08252,0.97644
-0.104,0.028076,0.96179
-0.081055,-0.072021,0.98657
0.051025,-0.070312,1.0138
0.092529,0.032227,1.0045
-0.0079346,0.082397,0.96863
-0.10962,0.016113,0.96667
-0.067017,-0.081055,0.98865
0.066162,-0.05896,1.0183
0.087769,0.0448,1.0007
-0.024902,0.081665,0.96851
-0.11328,0.00061035,0.96387
-0.055054,-0.087036,0.99377
0.074829,-0.048096,1.0188
0.074951,0.057007,0.99548
-0.040894,0.072266,0.96704
-0.11621,-0.012573,0.96509
-0.0354,-0.09375,0.99817
0.084473,-0.033691,1.0176
0.065674,0.061768,0.99524
-0.057861,0.067383,0.96301
-0.11194,-0.023804,0.9707
-0.019653,-0.095947,1.0012
0.089478,-0.021973,1.0148
0.052979,0.066528,0.9884
-0.074707,0.058594,0.96375
-0.10864,-0.036865,0.97034
0.0,-0.091553,1.0043
0.098022,-0.0096436,1.0143
0.039551,0.077637,0.9812
-0.083252,0.046875,0.96643
-0.10352,-0.04895,0.97595
0.02124,-0.087769,1.0094
0.096558,0.0078125,1.01
0.023315,0.080566,0.98132
-0.098145,0.037476,0.96179
-0.09314,-0.0625,0.98047
0.036255,-0.077393,1.0131
0.097778,0.022095,1.0043
0.0091553,0.079712,0.97314
-0.10425,0.024902,0.96582
-0.078735,-0.071289,0.98511
0.052246,-0.067383,1.0159
0.093994,0.032959,1.0029
-0.0097656,0.083862,0.97021
-0.11084,0.011353,0.96216
-0.070068,-0.07959,0.99097
0.06543,-0.057983,1.0189
0.08252,0.045898,0.99878
-0.025879,0.079224,0.96936
-0.11377,0.00061035,0.96362
-0.050659,-0.092041,0.99341
0.077515,-0.045532,1.0175
0.074829,0.058228,0.99939
-0.041992,0.073364,0.96594
-0.11621,-0.011841,0.96655
-0.0354,-0.094849,0.99744
0.08313,-0.033691,1.0161
0.065552,0.064453,0.99402
-0.061035,0.066895,0.96643
-0.11169,-0.025635,0.96765
-0.015503,-0.092407,1.0021
0.094238,-0.024292,1.0167
0.051514,0.069092,0.98718
-0.072388,0.057251,0.96521
-0.11072,-0.032227,0.97253
0.0012207,-0.088745,1.0039
0.095215,-0.006958,1.0114
0.039185,0.071777,0.98401
-0.085815,0.047241,0.96301
-0.10156,-0.048218,0.97876
0.02002,-0.084229,1.0103
0.095825,0.0091553,1.0096
0.024536,0.078369,0.97632
-0.097168,0.03125,0.96497
-0.091431,-0.06665,0.98193
0.034302,-0.075317,1.015
0.094971,0.026855,1.0089
0.0050049,0.085693,0.97351
-0.10364,0.022095,0.96228
-0.0802,-0.077148,0.98474
0.053589,-0.068359,1.0165
0.091187,0.039673,1.0027
-0.0081787,0.085693,0.97424
-0.1106,0.013428,0.96143
-0.06665,-0.082642,0.9884
0.065918,-0.060059,1.0192
0.083862,0.044189,1.0015
-0.028564,0.078369,0.96521
-0.11682,0.0028076,0.96484
-0.05188,-0.089966,0.99255
0.076538,-0.046997,1.0167
0.077271,0.052856,0.99817
-0.045654,0.076538,0.96899
-0.1145,-0.01062,0.96802
-0.035645,-0.089844,0.99658
0.08606,-0.035767,1.0175
0.063599,0.061523,0.9906
-0.059448,0.065918,0.96753
-0.11523,-0.025513,0.9729
-0.015503,-0.093506,1.0027
0.090698,-0.018677,1.0133
0.049805,0.069458,0.98914
-0.072144,0.052368,0.96301
-0.10754,-0.039185,0.97571
0.0029297,-0.090942,1.0068
0.095337,-0.0048828,1.0123
0.039185,0.07312,0.98047
-0.088379,0.044434,0.9646
-0.10339,-0.053711,0.97803
0.018555,-0.082153,1.0105
0.097656,0.0091553,1.011
0.021851,0.082886,0.97473
-0.094482,0.0354,0.96375
-0.091675,-0.062744,0.98145
0.039673,-0.077271,1.017
0.096069,0.024048,1.0072
0.006958,0.08606,0.97644
-0.10461,0.026123,0.96326
-0.080811,-0.074585,0.98364
0.052124,-0.070557,1.0162
0.090698,0.035645,1.0054
-0.0098877,0.082642,0.96936
-0.11218,0.013794,0.96448
-0.063354,-0.083862,0.98816
0.067261,-0.055664,1.0172
0.086304,0.042847,1.0034
-0.02771,0.077515,0.96887
-0.11389,0.00024414,0.96472
-0.052124,-0.085327,0.99536
0.077148,-0.045898,1.0194
0.075195,0.051514,0.99634
-0.044067,0.068726,0.97021
-0.1145,-0.013428,0.96704
-0.033569,-0.092896,0.99585
0.086548,-0.031372,1.0148
0.06311,0.063232,0.99341
-0.059204,0.063843,0.96436
-0.11292,-0.027344,0.97241
-0.015503,-0.096802,1.0021
0.089722,-0.021484,1.0117
0.05127,0.072754,0.98743
-0.07605,0.05957,0.9679
-0.10791,-0.041016,0.97363
0.0025635,-0.092041,1.0068
0.097534,-0.006958,1.014
0.036987,0.075806,0.98096
-0.084595,0.047974,0.96216
-0.10144,-0.050171,0.97827
0.020386,-0.085938,1.0121
0.096558,0.0072021,1.0094
0.021606,0.077637,0.97742
-0.096191,0.03186,0.96069
-0.091187,-0.059692,0.98071
0.038452,-0.073853,1.0153
0.093994,0.023682,1.0093
0.008667,0.082275,0.9718
-0.10474,0.026611,0.96484
-0.078125,-0.075317,0.98547
0.054443,-0.066895,1.0146
0.09021,0.035767,1.0026
-0.011719,0.085571,0.97217
-0.11145,0.012573,0.96301
-0.064941,-0.082397,0.98718
0.06665,-0.060181,1.0175
0.083496,0.048462,0.9989
-0.02832,0.07959,0.97021
-0.11328,-0.0012207,0.96631
-0.050415,-0.091919,0.99438
0.079346,-0.045898,1.0153
0.074219,0.054443,0.9989
-0.045898,0.071899,0.9646
-0.11682,-0.012451,0.97021
-0.034058,-0.092896,0.99841
0.084473,-0.031128,1.0135
0.064819,0.062988,0.99097
-0.060791,0.06543,0.96729
-0.1123,-0.027466,0.96973
-0.015625,-0.090698,1.0029
0.094727,-0.02002,1.0165
0.050171,0.069946,0.98523
-0.074707,0.056885,0.9657
-0.10852,-0.037964,0.97632
0.0025635,-0.09436,1.0084
0.096802,-0.006958,1.0139
0.034668,0.075684,0.98108
-0.087402,0.043457,0.96106
-0.10156,-0.052612,0.97607
0.023804,-0.084961,1.0114
0.098389,0.0091553,1.0115
0.022949,0.078979,0.97742
-0.09729,0.034546,0.96362
-0.09082,-0.064209,0.97913
0.036743,-0.072144,1.0138
0.095093,0.025635,1.0088
0.0032959,0.082764,0.97461
-0.10498,0.019531,0.96301
-0.078613,-0.07312,0.9834
0.054321,-0.065796,1.0161
0.090698,0.039429,1.0031
-0.011475,0.082275,0.97217
-0.11145,0.01123,0.96582
-0.064453,-0.086304,0.98962
0.068848,-0.059814,1.0155
0.081299,0.047363,1.0018
-0.029907,0.081177,0.96594
-0.11707,0.00048828,0.97009
-0.046631,-0.091797,0.99609
0.078735,-0.044922,1.0183
0.075806,0.05603,0.99634
-0.048218,0.074707,0.96643
-0.11548,-0.011597,0.96655
-0.030762,-0.092163,1.0002
0.087036,-0.032104,1.0189
0.0625,0.064087,0.98914
-0.062622,0.062256,0.96558
-0.11267,-0.0271,0.97083
-0.015503,-0.092529,1.0034
0.092773,-0.017334,1.0153
0.049438,0.070679,0.98853
-0.076172,0.05249,0.96057
-0.10803,-0.038086,0.97498
0.005249,-0.088989,1.007
0.095947,-0.00354,1.0134
0.036377,0.07373,0.9823
-0.088257,0.045776,0.96533
-0.1001,-0.053223,0.97656
0.021484,-0.081665,1.0099
0.096436,0.010986,1.0114
0.020752,0.082642,0.97693
-0.096069,0.032593,0.96265
-0.088013,-0.06311,0.97876
0.041138,-0.077148,1.0137
0.095337,0.028442,1.0046
0.0025635,0.084106,0.97705
-0.10498,0.020508,0.96326
-0.077759,-0.078003,0.98499
0.056641,-0.06543,1.0148
0.087646,0.039795,1.0045
-0.012939,0.083008,0.96838
-0.11304,0.01001,0.96631
-0.063232,-0.08667,0.99109
0.069458,-0.056152,1.014
0.08374,0.046875,0.99951
-0.031738,0.080688,0.96863
-0.11609,0.0019531,0.96838
-0.048584,-0.087524,0.99634
0.078735,-0.046265,1.0198
0.072876,0.054077,0.99072
-0.047485,0.071777,0.96619
-0.11646,-0.013306,0.96936
-0.03064,-0.09082,0.99927
0.08728,-0.030518,1.0159
0.062622,0.06311,0.99292
-0.062378,0.059326,0.96252
-0.11316,-0.031006,0.96973
-0.012817,-0.095459,1.0042
0.091309,-0.012329,1.0164
0.048828,0.071411,0.98706
-0.077881,0.05188,0.9635
-0.10681,-0.046265,0.97363
0.0062256,-0.088623,1.007
0.095093,-0.00085449,1.0154
0.033325,0.079834,0.98132
-0.088501,0.044312,0.96277
-0.098267,-0.054199,0.97656
0.025269,-0.088257,1.0099
0.097046,0.011475,1.0078
0.016235,0.082764,0.97974
-0.099731,0.0354,0.96216
-0.089111,-0.062744,0.98267
0.044312,-0.075317,1.012
0.095215,0.022217,1.007
0.00354,0.081421,0.97314
-0.10742,0.021606,0.96436
-0.076416,-0.074707,0.9873
0.057495,-0.063232,1.0156
0.0896,0.038208,1.0021
-0.014893,0.078857,0.97144
-0.11292,0.005249,0.96509
-0.062622,-0.084351,0.9928
0.069336,-0.051392,1.0198
0.081909,0.05127,0.99573
-0.032471,0.076172,0.96814
-0.11414,-0.0074463,0.96814
-0.045776,-0.091309,0.99622
0.080933,-0.041382,1.016
0.072021,0.060181,0.99719
-0.04834,0.07019,0.96301
-0.1156,-0.013428,0.96863
-0.028687,-0.094727,1.001
0.086182,-0.028442,1.0179
0.059326,0.063477,0.99158
-0.065918,0.064575,0.96606
-0.11243,-0.030884,0.9696
-0.0080566,-0.092896,1.0021
0.094849,-0.016968,1.0176
0.047485,0.074707,0.98608
-0.079224,0.052734,0.96606
-0.10657,-0.043091,0.97522
0.0095215,-0.092041,1.0077
0.096191,-0.0010986,1.0095
0.031494,0.078979,0.98413
-0.090088,0.043091,0.96265
-0.097778,-0.054565,0.97876
0.028076,-0.081177,1.0106
0.09729,0.013672,1.0085
0.016113,0.078979,0.97583
-0.10156,0.031494,0.96387
-0.087891,-0.067627,0.98108
0.043579,-0.072754,1.0139
0.093018,0.0271,1.0061
-0.0015869,0.080933,0.9729
-0.10864,0.015137,0.96606
-0.074463,-0.07605,0.98865
0.060913,-0.061646,1.0197
0.0896,0.040649,1.0028
-0.016479,0.081909,0.97034
-0.11377,0.0039062,0.96277
-0.059692,-0.089355,0.9939
0.072876,-0.053223,1.0171
0.079102,0.05481,1.0015
-0.036621,0.077637,0.96472
-0.11597,-0.0047607,0.96729
-0.043457,-0.095093,0.99731
0.081299,-0.037964,1.0175
0.070801,0.059692,0.99487
-0.052734,0.073486,0.96631
-0.11365,-0.016235,0.96521
-0.024658,-0.091919,1.0011
0.087891,-0.031982,1.0193
0.05896,0.064453,0.98694
-0.067993,0.059692,0.96667
-0.11194,-0.026123,0.97253
-0.0072021,-0.089355,1.0043
0.095337,-0.015259,1.011
0.043701,0.069092,0.98608
-0.079102,0.049561,0.96167
-0.10449,-0.044312,0.97388
0.012207,-0.08667,1.0051
0.097168,0.0043945,1.0089
0.029175,0.076782,0.97925
-0.093018,0.040161,0.96667
-0.09729,-0.059692,0.98059
0.028687,-0.080444,1.0106
0.096436,0.019653,1.0096
0.012817,0.085449,0.97253
-0.10022,0.029907,0.96509
-0.083374,-0.070312,0.98279
0.048706,-0.073242,1.0173
0.095093,0.028564,1.0021
-0.0015869,0.085327,0.97241
-0.10852,0.016113,0.96301
-0.073364,-0.077393,0.9895
0.062744,-0.062988,1.0178
0.087402,0.04248,1.0039
-0.019165,0.079102,0.96814
-0.11328,0.0093994,0.96558
-0.05835,-0.088379,0.99377
0.073364,-0.049194,1.0165
0.080078,0.04895,1.0002
-0.036011,0.077881,0.96655
-0.11523,-0.0087891,0.96411
-0.040039,-0.090942,0.99451
0.08252,-0.041504,1.0212
0.067749,0.061157,0.9939
-0.053833,0.070312,0.9679
-0.11499,-0.020386,0.96667
-0.021729,-0.09436,1.0016
0.092285,-0.025024,1.0143
0.057861,0.065918,0.99243
-0.067505,0.060059,0.96362
-0.11011,-0.03064,0.97266
-0.0039062,-0.089966,1.0037
0.093994,-0.008667,1.0111
0.044189,0.072632,0.98291
-0.083862,0.050171,0.96448
-0.104,-0.046143,0.97668
0.014038,-0.085205,1.0067
0.09668,0.0043945,1.01
0.028564,0.078369,0.97742
-0.092041,0.037964,0.96265
-0.095093,-0.060547,0.979
0.03186,-0.082397,1.0157
0.094604,0.017944,1.0049
0.010498,0.08667,0.97571
-0.10254,0.026123,0.96362
-0.083618,-0.072876,0.98352
0.04834,-0.074829,1.0162
0.093628,0.034302,1.0052
-0.0039062,0.083008,0.96863
-0.10791,0.018677,0.9635
-0.070068,-0.082275,0.98853
0.063721,-0.059326,1.0165
0.087402,0.041016,1.0046
-0.022339,0.0802,0.96948
-0.1134,0.0030518,0.96594
-0.05542,-0.084229,0.99158
0.075195,-0.049683,1.0232
0.078369,0.049683,0.99805
-0.037964,0.075684,0.9696
-0.11536,-0.0081787,0.96643
-0.040283,-0.091187,0.99683
0.085327,-0.037598,1.0149
0.067505,0.061157,0.99438
-0.055664,0.065674,0.9668
-0.11523,-0.021606,0.96997
-0.021362,-0.094604,0.99976
0.088745,-0.023682,1.0114
0.055664,0.069824,0.98901
-0.07251,0.059814,0.96448
-0.1095,-0.036499,0.97498
0.00073242,-0.091919,1.0038
0.0979,-0.0074463,1.0155
0.040405,0.075317,0.98096
-0.083984,0.048462,0.96326
-0.10352,-0.049194,0.97302
0.015381,-0.085571,1.0109
0.096313,0.0042725,1.0079
0.024536,0.079834,0.97778
-0.095703,0.033936,0.96191
-0.093384,-0.055298,0.98022
0.0354,-0.080078,1.0167
0.09729,0.019897,1.0077
0.01001,0.080566,0.97485
-0.10327,0.02771,0.9635
-0.082031,-0.074951,0.98596
0.049927,-0.06897,1.0127
0.090454,0.03186,1.0088
-0.0083008,0.084473,0.97144
-0.11023,0.012207,0.96423
-0.070679,-0.080688,0.98669
0.065674,-0.05957,1.0201
0.085449,0.043701,1.0009
-0.02478,0.078613,0.96948
-0.11157,-0.0010986,0.96375
-0.051392,-0.089233,0.99304
0.077271,-0.045288,1.0167
0.073486,0.05603,1.0001
-0.043091,0.071777,0.96631
-0.11633,-0.011475,0.96887
-0.034668,-0.092773,1.0001
0.083252,-0.03418,1.0133
0.066162,0.062622,0.9928
-0.059814,0.067627,0.9668
-0.11292,-0.024902,0.97217
-0.015259,-0.095703,0.99963
0.092163,-0.023315,1.0183
0.051147,0.070801,0.98486
-0.072754,0.061646,0.96606
-0.11035,-0.036377,0.97449
0.0,-0.091064,1.0089
0.096313,-0.01001,1.0111
0.038208,0.077393,0.9823
-0.085693,0.047119,0.9635
-0.10034,-0.045776,0.97534
0.02063,-0.087402,1.0125
0.09729,0.0097656,1.0109
0.02478,0.077271,0.97766
-0.096069,0.033203,0.96033
-0.09314,-0.063477,0.98438
0.0354,-0.071411,1.0138
0.095459,0.02356,1.0118
0.0054932,0.080444,0.97583
-0.10376,0.020874,0.96533
-0.078735,-0.075439,0.9834
0.053833,-0.066284,1.0184
0.091919,0.038452,1.0027
-0.0096436,0.085815,0.9718
-0.10938,0.010498,0.9635
-0.067139,-0.085327,0.98718
0.068237,-0.05957,1.0173
0.082031,0.049927,0.99951
-0.02832,0.081909,0.97144
-0.1145,0.0040283,0.96484
-0.04895,-0.092285,0.99719
0.078247,-0.050903,1.0161
0.075684,0.053711,0.99951
-0.045044,0.073975,0.96777
-0.1167,-0.01001,0.97083
-0.033569,-0.093506,0.99683
0.08606,-0.031738,1.0173
0.062622,0.058716,0.98779
-0.060913,0.064087,0.96716
-0.11414,-0.026001,0.97107
-0.015503,-0.085327,1.002
0.09436,-0.01709,1.014
0.052612,0.070557,0.98486
-0.073975,0.050415,0.96497
-0.10767,-0.036621,0.9718
0.0029297,-0.091675,1.0077
0.093262,-0.00085449,1.0098
0.034912,0.075195,0.98022
-0.088989,0.044434,0.95911
-0.10095,-0.056885,0.97803
0.022095,-0.085571,1.0094
0.097412,0.0093994,1.0148
0.020752,0.083862,0.97705
-0.096558,0.036621,0.96082
-0.089478,-0.067261,0.97925
0.040527,-0.078735,1.0156
0.095947,0.024658,1.0057
0.0037842,0.084473,0.9762
-0.10547,0.022217,0.96704
-0.079102,-0.074707,0.9834
0.056396,-0.067383,1.0175
0.088623,0.037598,1.0043
-0.011597,0.082153,0.97253
-0.11169,0.010986,0.96436
-0.062378,-0.081543,0.9939
0.067505,-0.058105,1.0121
0.083008,0.043701,1.0011
-0.030762,0.07666,0.96875
-0.1156,-0.00097656,0.97046
-0.049683,-0.088013,0.99329
0.078735,-0.040894,1.0157
0.072876,0.05249,0.9939
-0.046753,0.071655,0.9679
-0.11511,-0.015869,0.9718
-0.030762,-0.091431,1.0002
0.089355,-0.034668,1.0171
0.060425,0.067871,0.99036
-0.062866,0.061157,0.96216
-0.11475,-0.027222,0.96826
-0.013794,-0.093872,1.0055
0.09021,-0.013062,1.0132
0.049561,0.072632,0.9884
-0.077759,0.055176,0.96179
-0.10718,-0.042725,0.97546
0.0064697,-0.089722,1.007
0.097412,-0.0019531,1.0172
0.036499,0.077271,0.98047
-0.087769,0.046021,0.9624
-0.099609,-0.053833,0.97754
0.021484,-0.08374,1.0121
0.097412,0.0092773,1.0105
0.017822,0.08313,0.97876
-0.098389,0.036133,0.96765
-0.089478,-0.062378,0.97827
0.044189,-0.079102,1.0177
0.095947,0.023804,1.0077
0.0043945,0.082642,0.97839
-0.10657,0.019653,0.96265
-0.075928,-0.074585,0.99072
0.056152,-0.063354,1.0118
0.089111,0.038696,1.0056
-0.015747,0.077759,0.97168
-0.11316,0.0080566,0.96606
-0.062378,-0.088257,0.99182
0.070312,-0.048828,1.0212
0.084229,0.049316,0.99951
-0.03186,0.078857,0.9668
-0.11438,-0.0076904,0.96765
-0.047363,-0.088379,0.99536
0.081055,-0.044678,1.0179
0.070679,0.063599,0.99585
-0.049805,0.073242,0.9657
-0.11719,-0.012695,0.96802
-0.028198,-0.095947,1.0023
0.088013,-0.03125,1.0155
0.063354,0.064941,0.99243
-0.065308,0.067261,0.96252
-0.11316,-0.026855,0.96973
-0.01001,-0.094849,1.0039
0.09436,-0.018555,1.0164
0.047852,0.069946,0.98572
-0.079346,0.05127,0.96228
-0.10669,-0.042236,0.97485
0.0061035,-0.085449,1.0082
0.097534,0.00061035,1.015
0.031982,0.078003,0.98108
-0.089844,0.039307,0.96741
-0.097412,-0.056396,0.97913
0.029053,-0.080444,1.0134
0.094971,0.016235,1.0114
0.016846,0.080811,0.97937
-0.10034,0.028442,0.96179
-0.088623,-0.068237,0.98535
0.041992,-0.076416,1.0115
0.094727,0.029785,1.0074
-0.00024414,0.082153,0.97437
