x,y,z
0.098633,-0.0448,1.0328
0.062378,0.058594,0.99866
-0.070679,0.085083,0.96021
-0.11438,-0.011475,0.95886
-0.0078125,-0.11169,1.0005
0.10168,-0.028442,1.0287
0.043457,0.067993,0.99243
-0.088379,0.076538,0.95056
-0.10754,-0.030884,0.96399
0.01123,-0.1084,1.0071
0.10437,-0.0081787,1.0222
0.027344,0.077881,0.98352
-0.098389,0.067505,0.95129
-0.096924,-0.050293,0.97058
0.034546,-0.098389,1.0088
0.10181,0.0080566,1.026
0.0078125,0.083374,0.97327
-0.1073,0.056274,0.95569
-0.085815,-0.068481,0.97656
0.053467,-0.089722,1.019
0.096558,0.021606,1.0123
-0.011353,0.08728,0.9718
-0.11536,0.038208,0.95044
-0.069824,-0.080811,0.9823
0.072876,-0.083252,1.0261
0.088257,0.035767,1.0096
-0.03064,0.089966,0.96143
-0.11987,0.026489,0.95544
-0.054443,-0.098511,0.99207
0.084351,-0.064331,1.0262
0.079346,0.045532,1.0044
-0.052002,0.092041,0.95728
-0.12158,0.0092773,0.95581
-0.036011,-0.10474,0.99316
0.094849,-0.048584,1.0315
0.067993,0.055298,0.99487
-0.064453,0.086182,0.95459
-0.11768,-0.01001,0.95752
-0.018311,-0.1062,1.0012
0.099731,-0.030396,1.03
0.049805,0.065186,0.99255
-0.082031,0.076294,0.95422
-0.10852,-0.024902,0.95996
0.0030518,-0.10815,1.0078
0.10193,-0.012817,1.0295
0.033936,0.071899,0.98511
-0.094604,0.071655,0.95032
-0.10071,-0.044312,0.96973
0.025879,-0.10559,1.0079
0.10071,0.001709,1.0283
0.012817,0.08313,0.98157
-0.10522,0.06189,0.94873
-0.089966,-0.063965,0.96729
0.047485,-0.095459,1.0195
0.099365,0.015503,1.0161
-0.0024414,0.091187,0.9707
-0.11121,0.047729,0.95398
-0.076782,-0.078735,0.97876
0.065308,-0.087158,1.0175
0.091064,0.033447,1.0129
-0.023438,0.088623,0.97192
-0.11902,0.032837,0.95117
-0.057739,-0.089722,0.98828
0.078613,-0.067017,1.0212
0.082275,0.039429,1.0052
-0.043701,0.088501,0.95984
-0.12,0.014771,0.9613
-0.041382,-0.099976,0.98779
0.093506,-0.053467,1.0284
0.069946,0.049194,0.99817
-0.061279,0.088135,0.95471
-0.11609,-0.00354,0.95911
-0.024048,-0.10828,0.99878
0.099609,-0.037964,1.0255
0.054565,0.062988,0.99316
-0.077759,0.081177,0.95862
-0.11401,-0.020264,0.95935
-0.0010986,-0.11304,1.0066
0.10486,-0.017456,1.0309
0.041382,0.073242,0.98621
-0.091309,0.072754,0.94556
-0.10681,-0.03833,0.97058
0.016602,-0.10693,1.0074
0.10376,-0.0036621,1.0259
0.021729,0.07959,0.97693
-0.10168,0.066528,0.94995
-0.095825,-0.056519,0.96741
0.039673,-0.096436,1.0184
0.10339,0.0083008,1.0253
0.0058594,0.085815,0.97314
-0.10583,0.053955,0.95093
-0.081909,-0.06958,0.97668
0.057739,-0.09021,1.024
0.092041,0.026489,1.0131
-0.015137,0.088257,0.97253
-0.1167,0.036133,0.94727
-0.06543,-0.089233,0.9834
0.074463,-0.075806,1.0254
0.085693,0.038696,1.0133
-0.036377,0.091431,0.96155
-0.11755,0.018066,0.95667
-0.046631,-0.10242,0.98889
0.089355,-0.058228,1.0262
0.073486,0.048584,1.005
-0.058105,0.088745,0.95959
-0.11975,0.00061035,0.95312
-0.030518,-0.10559,0.99536
0.097046,-0.042603,1.0302
0.060425,0.05896,0.99365
-0.072021,0.084717,0.96057
-0.11548,-0.012817,0.95972
-0.0087891,-0.10938,1.0028
0.10327,-0.029175,1.0249
0.0448,0.067993,0.99219
-0.088867,0.078003,0.95105
-0.10925,-0.027954,0.96802
0.010254,-0.10999,1.0095
0.10156,-0.0091553,1.0266
0.028564,0.075684,0.98181
-0.099854,0.06958,0.95483
-0.097778,-0.050171,0.97095
0.033203,-0.1001,1.0135
0.10352,0.0056152,1.0228
0.0093994,0.085571,0.97241
-0.10742,0.05127,0.95068
-0.08667,-0.067993,0.97327
0.051758,-0.090942,1.0239
0.094482,0.021362,1.0145
-0.0096436,0.08667,0.97034
-0.11536,0.040527,0.9519
-0.071167,-0.083008,0.98425
0.071533,-0.079224,1.0231
0.090088,0.035034,1.0164
-0.029419,0.088867,0.96362
-0.11841,0.026978,0.94958
-0.055664,-0.097046,0.99072
0.081055,-0.063477,1.0325
0.077637,0.045288,1.0055
-0.05188,0.091309,0.96069
-0.12012,0.0084229,0.95776
-0.037842,-0.10474,0.9917
0.096558,-0.052002,1.0325
0.064453,0.056763,1.0032
-0.063843,0.089844,0.95752
-0.11743,-0.011353,0.95862
-0.016846,-0.11096,1.0022
0.1001,-0.033447,1.0264
0.051758,0.066528,0.99622
-0.082397,0.077148,0.95667
-0.11023,-0.023193,0.9624
0.0053711,-0.11047,1.0051
0.10168,-0.01062,1.0306
0.034546,0.069336,0.98633
-0.09436,0.070801,0.95117
-0.099976,-0.043701,0.97375
0.025024,-0.10144,1.0084
0.10364,-0.00012207,1.0245
0.012451,0.082153,0.97888
-0.10571,0.060059,0.95557
-0.091187,-0.060791,0.97266
0.046875,-0.095215,1.0167
0.096558,0.014282,1.0173
-0.0028076,0.088257,0.97046
-0.11169,0.047974,0.95288
-0.07666,-0.07666,0.98438
0.06604,-0.08728,1.0198
0.091797,0.032959,1.0103
-0.022705,0.089111,0.9696
-0.11853,0.031738,0.95435
-0.061523,-0.092651,0.99292
0.078735,-0.064331,1.027
0.082031,0.044312,1.0056
-0.044922,0.089355,0.95667
-0.11963,0.012207,0.95996
-0.04187,-0.10278,0.99146
0.095215,-0.054199,1.0299
0.069458,0.05188,1.0001
-0.061035,0.088745,0.95642
-0.11816,-0.0023193,0.95166
-0.025024,-0.10596,1.0048
0.097534,-0.041138,1.0314
0.055054,0.063721,0.99121
-0.077393,0.082397,0.95508
-0.1156,-0.015869,0.95947
-0.00354,-0.11279,1.0024
0.10278,-0.02002,1.0298
0.040649,0.067993,0.99243
-0.090088,0.076904,0.94897
-0.10413,-0.039673,0.96765
0.016357,-0.10693,1.0131
0.10059,-0.0023193,1.0289
0.020142,0.080811,0.98035
-0.10168,0.061768,0.95642
-0.093628,-0.056763,0.96875
0.040771,-0.096313,1.0156
0.10168,0.011597,1.0242
0.0028076,0.088135,0.97754
-0.10779,0.050415,0.95239
-0.080566,-0.069824,0.97607
0.060425,-0.088867,1.0201
0.092651,0.026367,1.0145
-0.017334,0.088013,0.97021
-0.11987,0.03833,0.95007
-0.065918,-0.088623,0.9823
0.074341,-0.075684,1.0248
0.086304,0.036743,1.0112
-0.037354,0.089722,0.96289
-0.1167,0.022217,0.95825
-0.047852,-0.10046,0.99365
0.090332,-0.062256,1.0312
0.075439,0.04895,1.0013
-0.057617,0.091187,0.96008
-0.12122,0.0019531,0.95886
-0.031738,-0.10339,0.99597
0.097656,-0.0448,1.0299
0.059326,0.05896,0.99329
-0.072266,0.08252,0.95312
-0.11719,-0.013916,0.96179
-0.0093994,-0.10962,1.0048
0.10205,-0.022461,1.0275
0.047729,0.066895,0.98889
-0.088379,0.077148,0.95154
-0.1084,-0.031494,0.96619
0.0097656,-0.10706,1.0109
0.10156,-0.0075684,1.0331
0.027344,0.075562,0.97974
-0.097412,0.069946,0.94934
-0.097778,-0.050293,0.97144
0.033813,-0.10205,1.0145
0.10437,0.0045166,1.0272
0.0085449,0.086914,0.97803
-0.10681,0.056396,0.94885
-0.08667,-0.066284,0.97009
0.052124,-0.095215,1.0244
0.09436,0.02063,1.0184
-0.0089111,0.089233,0.97192
-0.11658,0.043091,0.95007
-0.072876,-0.083374,0.98059
0.071533,-0.079224,1.019
0.091309,0.035034,1.0146
-0.029175,0.088989,0.96729
-0.11572,0.026978,0.95361
-0.054443,-0.095215,0.98364
0.080688,-0.062988,1.0276
0.077393,0.042236,1.0044
-0.050903,0.088989,0.96216
-0.11902,0.0087891,0.96326
-0.037476,-0.10107,0.99292
0.094727,-0.051025,1.0284
0.063965,0.055298,1.0012
-0.067139,0.08374,0.96069
-0.11584,-0.0085449,0.95715
-0.014526,-0.11096,1.0024
0.10156,-0.033081,1.0249
0.049316,0.06665,0.99353
-0.084839,0.079956,0.95532
-0.11316,-0.025635,0.96655
0.0029297,-0.11145,1.0035
0.10303,-0.011841,1.0272
0.034668,0.074707,0.9845
-0.09668,0.074707,0.94897
-0.10059,-0.044922,0.97144
0.025757,-0.10376,1.0123
0.10583,0.00073242,1.0187
0.015503,0.081055,0.97449
-0.10474,0.059326,0.95605
-0.092163,-0.057861,0.97217
0.04541,-0.094971,1.0206
0.098145,0.01416,1.02
-0.0026855,0.085938,0.97144
-0.11157,0.046631,0.94763
-0.077637,-0.074707,0.98438
0.065796,-0.084839,1.0232
0.092651,0.031006,1.0129
-0.019775,0.088501,0.96777
-0.11731,0.031982,0.9491
-0.061035,-0.096313,0.9856
0.077271,-0.067993,1.0316
0.079956,0.043823,1.0088
-0.044922,0.090576,0.95703
-0.11804,0.011841,0.95496
-0.042358,-0.10376,0.98975
0.093018,-0.056152,1.0292
0.069824,0.057007,1.0
-0.061768,0.088623,0.96179
-0.11658,-0.0042725,0.95691
-0.020264,-0.10754,1.0002
0.098755,-0.03833,1.0314
0.053833,0.062378,0.99609
-0.079102,0.081787,0.95374
-0.11365,-0.014893,0.96301
-0.0012207,-0.11108,1.0034
0.10364,-0.02124,1.0244
0.041016,0.068359,0.98755
-0.091797,0.079224,0.95081
-0.10413,-0.037354,0.96814
0.017944,-0.10596,1.0079
0.10291,-0.0059814,1.0269
0.019287,0.078735,0.9762
-0.10181,0.064331,0.95691
-0.094727,-0.05542,0.97058
0.041138,-0.098999,1.0155
0.10132,0.012207,1.0189
0.0019531,0.08606,0.9751
-0.11035,0.045532,0.95081
-0.078125,-0.071899,0.97913
0.062744,-0.086304,1.0249
0.093262,0.02832,1.0144
-0.017578,0.088501,0.9668
-0.11987,0.036499,0.95447
-0.066528,-0.089844,0.98486
0.075195,-0.07312,1.0243
0.086548,0.037354,1.0115
-0.038208,0.091187,0.95776
-0.11951,0.020142,0.95288
-0.048828,-0.098267,0.99109
0.088867,-0.060425,1.0331
0.075684,0.048706,0.99841
-0.05481,0.091919,0.95984
-0.12024,0.0042725,0.9541
-0.030518,-0.10669,0.99768
0.096436,-0.04541,1.0304
0.059204,0.060791,0.99768
-0.072388,0.083008,0.95349
-0.11536,-0.014526,0.95642
-0.0087891,-0.11328,1.0052
0.10132,-0.023682,1.03
0.045532,0.068359,0.99426
-0.087769,0.075928,0.95093
-0.10693,-0.03479,0.96521
0.010742,-0.10559,1.0057
0.10242,-0.0059814,1.0331
0.024048,0.076172,0.9856
-0.098511,0.067505,0.94983
-0.095825,-0.04895,0.96777
0.033081,-0.10034,1.0159
0.10278,0.0076904,1.021
0.0070801,0.085815,0.97827
-0.10608,0.054932,0.9552
-0.085815,-0.065796,0.97217
0.055664,-0.095459,1.0156
0.094604,0.021729,1.0175
-0.010986,0.089722,0.9696
-0.11707,0.041748,0.95129
-0.069702,-0.084961,0.98816
0.072021,-0.080078,1.0205
0.089844,0.034302,1.0115
-0.030762,0.091553,0.96838
-0.11853,0.026001,0.95752
-0.053101,-0.098267,0.9884
0.084839,-0.061523,1.0302
0.077637,0.045532,1.0021
-0.053345,0.088013,0.95703
-0.1189,0.0065918,0.96033
-0.036621,-0.10352,0.99841
0.09668,-0.048218,1.0269
0.062256,0.056274,0.99768
-0.067749,0.082031,0.95471
-0.11694,-0.0092773,0.95435
-0.011963,-0.10852,1.0033
0.10107,-0.030884,1.0288
0.050537,0.064819,0.98621
-0.084473,0.079834,0.94995
-0.11267,-0.027832,0.96741
0.0050049,-0.11145,1.0055
0.10278,-0.011597,1.0306
0.032471,0.076172,0.98767
-0.098389,0.072632,0.94971
-0.099976,-0.048096,0.96667
0.025879,-0.10315,1.0151
0.10437,0.0028076,1.024
0.015015,0.083496,0.97522
-0.104,0.057739,0.95325
-0.09082,-0.06311,0.97083
0.047852,-0.094116,1.0175
0.094971,0.020752,1.0199
-0.0076904,0.087891,0.97424
-0.11316,0.042358,0.94849
-0.071655,-0.079468,0.97998
0.068481,-0.083252,1.0254
0.091064,0.031006,1.0133
-0.024414,0.089966,0.96729
-0.11755,0.031494,0.95312
-0.057617,-0.094849,0.98218
0.080933,-0.067505,1.0276
0.079712,0.040649,1.0068
-0.048706,0.091797,0.96118
-0.11853,0.012451,0.95557
-0.040039,-0.10291,0.99475
0.094238,-0.053833,1.0256
0.067871,0.05603,0.9978
-0.062988,0.088257,0.96021
-0.11877,-0.0061035,0.95776
-0.019043,-0.1095,0.99866
0.1001,-0.031372,1.0272
0.052734,0.065308,0.99414
-0.081787,0.078979,0.94983
-0.11328,-0.021973,0.96863
0.0015869,-0.10864,1.0032
0.10413,-0.016724,1.0253
0.040039,0.070801,0.98596
-0.094482,0.07373,0.94934
-0.10229,-0.044067,0.96729
0.023193,-0.10217,1.0115
0.10559,-0.0014648,1.0278
0.018555,0.079956,0.97742
-0.10339,0.063354,0.94995
-0.094604,-0.05896,0.97339
0.042358,-0.099609,1.0192
0.10107,0.014526,1.0184
-0.00036621,0.087646,0.97388
-0.11096,0.048828,0.94507
-0.077271,-0.075195,0.97607
0.064331,-0.087158,1.0227
0.091064,0.029541,1.0168
-0.019531,0.089722,0.96362
-0.11755,0.033569,0.95068
-0.062744,-0.093018,0.98889
0.07666,-0.067749,1.0242
0.084717,0.041138,1.0073
-0.042725,0.091064,0.96216
-0.1178,0.013916,0.95325
-0.043579,-0.099854,0.98865
0.090698,-0.055908,1.0287
0.070312,0.050537,1.0013
-0.058594,0.087769,0.95923
-0.11694,0.0013428,0.95764
-0.026489,-0.10901,0.99414
0.096924,-0.040405,1.0234
0.055054,0.060791,0.99524
-0.077881,0.081665,0.95349
-0.11255,-0.016602,0.95728
-0.0018311,-0.11182,1.0028
0.10156,-0.022339,1.0259
0.041992,0.071411,0.98718
-0.090942,0.078003,0.95447
-0.10486,-0.039062,0.96924
0.016968,-0.1073,1.0042
0.10571,-0.0040283,1.0251
0.020508,0.081421,0.97925
-0.10242,0.065918,0.94971
-0.094482,-0.052856,0.96985
0.037964,-0.097412,1.0187
0.10132,0.008667,1.0166
0.0039062,0.083618,0.97083
-0.10901,0.050659,0.95239
-0.083862,-0.069702,0.97766
0.060547,-0.089478,1.0209
0.094116,0.026489,1.0154
-0.014526,0.086548,0.9646
-0.11694,0.037354,0.94775
-0.068115,-0.086548,0.98804
0.073364,-0.074341,1.0286
0.085571,0.03833,1.0074
-0.036987,0.092896,0.95825
-0.12097,0.017822,0.95325
-0.047607,-0.10266,0.99133
0.088989,-0.061279,1.0327
0.074829,0.052734,1.0056
-0.056396,0.090698,0.95276
-0.11938,0.00048828,0.95251
-0.030762,-0.1084,0.99988
0.099121,-0.045166,1.0311
0.062134,0.059814,0.99512
-0.071655,0.083984,0.95532
-0.11511,-0.013794,0.95703
-0.0068359,-0.11035,0.99866
0.10217,-0.024292,1.0309
0.045532,0.067017,0.99036
-0.086182,0.078369,0.94897
-0.10779,-0.0271,0.96533
0.010864,-0.104,1.0034
0.10278,-0.011841,1.0266
0.026489,0.076172,0.98193
-0.098999,0.068115,0.95276
-0.096558,-0.050415,0.96338
0.034546,-0.10083,1.0112
0.10303,0.0042725,1.0217
0.0083008,0.082642,0.97534
-0.10535,0.054932,0.95288
-0.084961,-0.068726,0.97327
0.055786,-0.09436,1.0156
0.094727,0.026611,1.0176
-0.012573,0.089478,0.97266
-0.1156,0.037842,0.95068
-0.069824,-0.085815,0.98267
0.07312,-0.074951,1.0261
0.089478,0.03772,1.0096
-0.030151,0.091187,0.95996
-0.11926,0.02417,0.95642
-0.053223,-0.096924,0.98596
0.085571,-0.065552,1.0249
0.078369,0.044434,1.0012
-0.054688,0.090942,0.95593
-0.12024,0.0079346,0.95288
-0.036987,-0.10278,0.99817
0.096802,-0.049194,1.0298
0.06543,0.054443,0.99768
-0.066284,0.08667,0.9541
-0.11658,-0.0085449,0.96045
-0.015381,-0.10974,1.0011
0.10217,-0.030396,1.0302
0.049805,0.065918,0.99646
-0.084717,0.076172,0.94751
-0.1106,-0.030518,0.96301
0.0070801,-0.11121,1.0068
0.10229,-0.0084229,1.0288
0.032715,0.076416,0.98169
-0.096313,0.067261,0.95374
-0.097534,-0.048706,0.96497
0.030029,-0.1012,1.0093
0.10352,0.0053711,1.0272
0.010498,0.085449,0.97693
-0.10657,0.056763,0.94836
-0.087402,-0.062988,0.97205
0.048462,-0.093872,1.0188
0.096313,0.019043,1.0168
-0.0079346,0.089966,0.97498
-0.11377,0.047485,0.95007
-0.074707,-0.080444,0.98035
0.069458,-0.083862,1.0205
0.091309,0.030884,1.0132
-0.026489,0.089478,0.96533
-0.11633,0.032227,0.95508
-0.057129,-0.095215,0.98682
0.081055,-0.067871,1.025
0.080566,0.04541,1.0031
-0.048584,0.090332,0.96338
-0.12061,0.0097656,0.95386
-0.036865,-0.10242,0.99292
0.094116,-0.049072,1.0264
0.065674,0.053955,0.99634
-0.065918,0.084229,0.95239
-0.11768,-0.0090332,0.95679
-0.020142,-0.10828,1.0015
0.1012,-0.033936,1.0242
0.05188,0.062866,0.99182
-0.081665,0.079102,0.95288
-0.11304,-0.022705,0.96301
0.0037842,-0.11035,1.0063
0.10339,-0.014404,1.032
0.038818,0.072632,0.98206
-0.093872,0.076904,0.94849
-0.10254,-0.042725,0.96973
0.023804,-0.10571,1.0115
0.10352,-0.0014648,1.0232
0.015869,0.085205,0.97546
-0.10486,0.06311,0.94934
-0.091919,-0.059692,0.96875
0.043701,-0.0979,1.0204
0.099365,0.017212,1.0198
-0.00073242,0.087402,0.97009
-0.11084,0.045654,0.9502
-0.077515,-0.077271,0.97888
0.065918,-0.083496,1.0183
0.091797,0.030762,1.0172
-0.020386,0.088867,0.96887
-0.1156,0.032104,0.94873
-0.059937,-0.091309,0.98267
0.076904,-0.06897,1.0287
0.081177,0.040771,1.0043
-0.042114,0.089478,0.95972
-0.12061,0.015015,0.95361
-0.043091,-0.10095,0.98596
0.091064,-0.055908,1.027
0.069092,0.052856,1.0015
-0.062378,0.088623,0.95789
-0.11768,-0.0028076,0.95605
-0.023193,-0.1095,0.99695
0.099243,-0.039551,1.0229
0.055786,0.065308,0.99207
-0.078857,0.083008,0.95251
-0.11414,-0.018921,0.9624
-0.00061035,-0.11133,0.99963
0.10437,-0.017944,1.025
0.041016,0.069946,0.98755
-0.091919,0.07605,0.95068
-0.10559,-0.040283,0.97083
0.019165,-0.10364,1.0094
0.10376,-0.0047607,1.0193
0.020142,0.077271,0.97498
-0.10205,0.059448,0.95276
-0.091919,-0.054932,0.9696
0.042358,-0.098755,1.0175
0.099976,0.012817,1.0205
0.0012207,0.084839,0.97009
-0.1084,0.049438,0.94714
-0.080933,-0.072388,0.9834
0.061035,-0.087891,1.0208
0.093262,0.027344,1.011
-0.018921,0.091797,0.96545
-0.11816,0.03479,0.94727
-0.066162,-0.091431,0.98181
0.078369,-0.073853,1.0282
0.083862,0.040527,1.0094
-0.037964,0.092773,0.95569
-0.12,0.016846,0.95471
-0.046631,-0.10217,0.98938
0.088989,-0.057007,1.0269
0.075073,0.050537,1.0028
-0.057617,0.089478,0.95996
-0.11743,0.00073242,0.94983
-0.029175,-0.10486,0.99719
0.095581,-0.042358,1.031
0.058838,0.060425,0.99609
-0.075195,0.081787,0.95581
-0.1145,-0.013062,0.96118
-0.0064697,-0.11304,1.0
0.10352,-0.02478,1.0258
0.041504,0.067993,0.99011
-0.089111,0.079346,0.94836
-0.10608,-0.036987,0.96167
0.015015,-0.10815,1.0057
0.10205,-0.0087891,1.0239
0.025024,0.079468,0.97803
-0.10205,0.068726,0.95105
-0.095215,-0.052734,0.96924
0.037354,-0.10205,1.0144
0.10352,0.010498,1.0209
0.0058594,0.085938,0.97375
-0.10913,0.053101,0.94958
-0.08374,-0.068237,0.97583
0.056885,-0.089111,1.0182
0.095703,0.025391,1.0101
-0.016357,0.087891,0.96802
-0.11743,0.037842,0.95129
-0.067993,-0.084839,0.98376
0.074219,-0.075562,1.0214
0.088135,0.037109,1.0111
-0.033691,0.089844,0.95605
-0.11816,0.023071,0.95251
-0.052856,-0.098755,0.99048
0.086914,-0.061035,1.0275
0.078003,0.046265,0.99829
-0.052612,0.091797,0.95923
-0.12061,0.0042725,0.95483
-0.033813,-0.10828,0.9967
0.096313,-0.046021,1.0337
0.060181,0.061523,0.99609
-0.069458,0.083374,0.9519
-0.11597,-0.013184,0.95605
-0.011108,-0.11328,1.0017
0.10144,-0.0271,1.0276
0.046875,0.067749,0.9939
-0.087158,0.078247,0.94971
-0.10901,-0.030884,0.96289
0.01123,-0.10474,1.0049
0.10132,-0.0096436,1.03
0.028198,0.075317,0.98254
-0.097168,0.070068,0.95056
-0.098511,-0.047607,0.96484
0.030884,-0.10083,1.0078
0.10266,0.005249,1.0205
0.010986,0.082153,0.97705
-0.10681,0.057861,0.95105
-0.086426,-0.064575,0.97046
0.051392,-0.095825,1.0166
0.09314,0.02063,1.0168
-0.01001,0.090454,0.96997
-0.11328,0.04126,0.94958
-0.06958,-0.085815,0.98572
0.071777,-0.078857,1.0205
0.088867,0.036377,1.0112
-0.030762,0.091553,0.96191
-0.11829,0.0271,0.95508
-0.054688,-0.097412,0.98596
0.085205,-0.063721,1.0295
0.077637,0.043335,1.0004
-0.050659,0.091431,0.95581
-0.12073,0.0072021,0.95544
-0.037354,-0.099976,0.99609
0.09668,-0.048096,1.0256
0.065063,0.053955,0.99585
-0.068115,0.084106,0.95447
-0.11658,-0.0053711,0.95654
-0.015625,-0.10974,1.004
0.10022,-0.030884,1.0287
0.050781,0.065674,0.98914
-0.082642,0.079468,0.95105
-0.11194,-0.025757,0.96741
0.0057373,-0.10925,1.0034
0.10364,-0.01416,1.0276
0.032959,0.075684,0.9856
-0.096191,0.071045,0.94458
-0.10046,-0.04834,0.96582
0.025269,-0.10303,1.0151
0.10205,0.0021973,1.0261
0.016357,0.082642,0.97668
-0.10608,0.057617,0.95093
-0.0896,-0.063721,0.96948
0.046509,-0.094604,1.016
0.09668,0.016724,1.0234
-0.0054932,0.088623,0.97437
-0.11047,0.047485,0.94482
-0.075928,-0.074463,0.97754
0.063965,-0.084717,1.0184
0.092041,0.030396,1.0151
-0.023682,0.086914,0.96875
-0.11792,0.033081,0.95642
-0.059692,-0.091675,0.97974
0.079468,-0.068604,1.0231
0.079346,0.038818,1.0082
-0.043701,0.092163,0.96045
-0.11951,0.012817,0.95483
-0.04187,-0.10107,0.99243
0.092041,-0.055054,1.0249
0.07019,0.054199,0.99695
-0.061157,0.088013,0.96228
-0.11707,-0.0026855,0.95605
-0.022461,-0.10901,0.99805
0.097046,-0.034302,1.0264
0.054321,0.063843,0.99121
-0.078857,0.079712,0.94971
-0.11255,-0.018677,0.9657
-0.0015869,-0.10791,1.004
0.10242,-0.017944,1.0243
0.039429,0.071289,0.98499
-0.091553,0.073242,0.95105
-0.10535,-0.039429,0.96545
0.019653,-0.10547,1.0117
0.10461,-0.005249,1.0256
0.021973,0.0802,0.97485
-0.10144,0.066772,0.95459
-0.097168,-0.054321,0.97424
0.040161,-0.099609,1.0161
0.10022,0.010864,1.0179
0.0029297,0.087158,0.97705
-0.11096,0.050293,0.94629
-0.080811,-0.070801,0.97693
0.059082,-0.088501,1.0221
0.093262,0.028564,1.014
-0.014404,0.08667,0.96375
-0.1156,0.034668,0.948
-0.064331,-0.090942,0.97986
0.074951,-0.069336,1.024
0.083618,0.038696,1.0109
-0.03894,0.088257,0.96167
-0.11768,0.015259,0.95471
-0.047485,-0.097046,0.98889
0.088989,-0.061523,1.032
0.073853,0.051758,1.0016
-0.055542,0.090454,0.95972
-0.11975,0.0032959,0.95667
-0.030151,-0.10925,0.99304
0.097168,-0.044434,1.0265
0.060181,0.059326,0.99731
-0.074219,0.087524,0.95422
-0.11572,-0.010376,0.95947
-0.0083008,-0.11304,1.0034
0.10254,-0.027344,1.0254
0.045532,0.069946,0.98889
-0.086792,0.078247,0.95471
-0.10815,-0.031006,0.96631
0.011475,-0.10547,1.0024
0.10376,-0.0076904,1.0276
0.026001,0.074707,0.98181
-0.099121,0.06543,0.95142
-0.096924,-0.049194,0.97327
0.034302,-0.097168,1.014
0.10095,0.0061035,1.02
0.01001,0.082275,0.97742
-0.10706,0.052368,0.94971
-0.085938,-0.06604,0.97656
0.054443,-0.09314,1.0208
0.093994,0.022461,1.017
-0.011475,0.084961,0.96887
-0.11609,0.042969,0.95142
-0.07251,-0.084351,0.9884
0.06897,-0.077759,1.0243
0.089722,0.035645,1.0155
-0.032104,0.094238,0.96033
-0.11963,0.025024,0.95288
-0.053101,-0.097534,0.98303
0.084106,-0.067139,1.0276
0.077026,0.047485,1.0021
-0.049316,0.090698,0.95837
-0.1189,0.0065918,0.95398
-0.038696,-0.10461,0.9967
0.094849,-0.049072,1.0284
0.065552,0.054321,1.0007
-0.067627,0.084229,0.95764
-0.11572,-0.0078125,0.95557
-0.015137,-0.1084,1.0
0.099976,-0.030884,1.0302
0.050049,0.062866,0.99487
-0.081909,0.078369,0.95032
-0.10986,-0.022949,0.96265
0.0032959,-0.10815,1.0024
0.10229,-0.012939,1.0276
0.03125,0.073486,0.98401
-0.095581,0.073242,0.95386
-0.099487,-0.046021,0.96448
0.027588,-0.10278,1.0116
0.10205,-0.0010986,1.0212
0.015259,0.085327,0.97461
-0.10522,0.057007,0.95605
-0.089111,-0.062012,0.97583
0.047241,-0.098145,1.0156
0.097656,0.02063,1.0171
-0.0047607,0.087891,0.97473
-0.11328,0.048218,0.948
-0.074585,-0.078857,0.98267
0.063477,-0.081787,1.0194
0.093262,0.029663,1.0103
-0.023315,0.089478,0.9624
-0.11755,0.031738,0.95825
-0.059937,-0.09021,0.98633
0.079712,-0.067505,1.0277
0.081543,0.041016,1.0042
-0.043213,0.090088,0.95532
-0.11865,0.01416,0.95435
-0.043335,-0.1001,0.99414
0.092651,-0.056763,1.0291
0.070312,0.052979,0.99548
-0.060913,0.088013,0.95447
-0.11938,-0.0036621,0.95459
-0.022827,-0.10938,0.99927
0.097534,-0.036865,1.0319
0.054565,0.062134,0.99475
-0.078613,0.07959,0.94421
-0.11389,-0.02063,0.96008
-0.0030518,-0.11389,1.0029
0.10388,-0.015991,1.0305
0.040405,0.071289,0.98523
-0.091187,0.075317,0.95264
-0.10339,-0.040771,0.96021
0.018066,-0.10205,1.0071
0.104,-0.0054932,1.0336
0.021362,0.081055,0.97998
-0.10205,0.063721,0.9502
-0.095459,-0.051392,0.9657
0.03894,-0.10046,1.0144
0.098999,0.012451,1.0162
0.0030518,0.084229,0.98035
-0.11108,0.054932,0.94727
-0.080933,-0.072388,0.97327
0.059448,-0.09021,1.0189
0.094238,0.025024,1.0145
-0.014893,0.090698,0.96484
-0.11426,0.038574,0.95447
-0.065186,-0.089722,0.98572
0.075806,-0.07373,1.0187
0.085205,0.038818,1.0074
-0.038574,0.090698,0.96582
-0.11902,0.016113,0.95447
-0.047607,-0.0979,0.99158
0.089722,-0.057983,1.0302
0.071655,0.051392,0.99829
-0.055542,0.087524,0.95825
-0.12036,0.001709,0.95618
-0.031006,-0.1051,0.99548
0.097656,-0.044312,1.0211
0.059937,0.05835,0.99731
-0.075317,0.081055,0.94983
-0.11633,-0.012085,0.96069
-0.010132,-0.11145,1.002
0.10156,-0.024658,1.0276
0.047607,0.066895,0.98669
-0.085327,0.081543,0.953
-0.10779,-0.03418,0.96619
0.010986,-0.10645,1.0082
0.10303,-0.0098877,1.0303
0.026611,0.079834,0.97949
-0.097778,0.065186,0.9469
-0.098633,-0.04834,0.96912
0.031738,-0.10254,1.0161
0.10046,0.0080566,1.021
0.01001,0.08313,0.97644
-0.10706,0.053711,0.94641
