x,y,z
-0.12817,0.017334,0.93701
-0.043335,-0.077515,1.0043
0.10413,-0.064575,1.0234
0.066895,0.045654,1.0031
-0.061157,0.084961,0.96533
-0.13,0.0053711,0.95703
-0.019653,-0.098267,0.99927
0.1062,-0.047119,1.0333
0.061035,0.049194,0.99573
-0.076416,0.075928,0.95862
-0.13342,-0.0089111,0.96228
0.0029297,-0.099487,1.0026
0.11084,-0.025757,1.0363
0.047974,0.055176,0.98328
-0.098389,0.07666,0.95911
-0.12109,-0.028076,0.95703
0.024292,-0.094971,1.0139
0.10986,-0.016357,1.0283
0.016479,0.066895,0.98474
-0.10767,0.063843,0.95239
-0.10547,-0.036133,0.97327
0.047363,-0.097168,1.0109
0.10962,-0.0037842,1.0302
0.00085449,0.074585,0.98132
-0.11731,0.042847,0.94421
-0.086182,-0.049194,0.98059
0.064331,-0.090942,1.0205
0.10193,0.012207,1.0046
-0.021973,0.085693,0.99121
-0.12549,0.033203,0.93481
-0.066406,-0.065308,0.99182
0.087769,-0.083252,1.0238
0.090942,0.023682,1.0085
-0.039185,0.081421,0.97498
-0.12598,0.022339,0.94678
-0.056274,-0.079224,0.99976
0.092285,-0.067139,1.0181
0.074097,0.035156,1.002
-0.047363,0.08313,0.96509
-0.1344,0.011841,0.95862
-0.028076,-0.093018,0.99231
0.10376,-0.055054,1.0387
0.071655,0.043457,0.99243
-0.06543,0.083008,0.96106
-0.1366,-0.0013428,0.95874
-0.010254,-0.099365,1.004
0.11096,-0.034912,1.0271
0.046265,0.054321,0.99646
-0.089233,0.077271,0.95093
-0.12427,-0.015015,0.96411
0.011353,-0.099365,0.99768
0.11646,-0.028687,1.0404
0.029907,0.064209,0.98242
-0.10645,0.05835,0.96021
-0.10608,-0.032959,0.96228
0.028809,-0.090332,1.0142
0.10913,-0.0089111,1.0139
0.00354,0.079712,0.99487
-0.11072,0.04834,0.93677
-0.094971,-0.037109,0.97876
0.056519,-0.10022,1.017
0.098877,0.0037842,1.0087
-0.005127,0.077393,0.98633
-0.12036,0.045166,0.94653
-0.08374,-0.059814,0.98267
0.07312,-0.084473,1.017
0.088257,0.018433,1.0192
-0.017456,0.08252,0.95874
-0.13574,0.039185,0.96216
-0.062988,-0.083862,0.97693
0.088623,-0.07251,1.0347
0.08606,0.027222,1.0048
-0.039062,0.085205,0.9668
-0.13708,0.016479,0.95728
-0.042603,-0.086426,0.98669
0.10791,-0.058838,1.0403
0.065918,0.046753,0.99707
-0.061157,0.082275,0.95459
-0.13293,0.0089111,0.96179
-0.020874,-0.099121,0.99609
0.11487,-0.048584,1.0359
0.053223,0.052002,0.99512
-0.09082,0.07605,0.95667
-0.12244,-0.0042725,0.9436
-0.0026855,-0.092529,1.0125
0.1167,-0.037231,1.0222
0.036621,0.062866,0.99377
-0.095215,0.064697,0.95593
-0.11255,-0.024414,0.95593
0.0177,-0.092285,1.0172
0.1095,-0.022095,1.0101
0.012085,0.072876,0.99756
-0.10498,0.059692,0.94348
-0.10669,-0.032593,0.97021
0.044434,-0.095825,1.0131
0.099731,0.005127,1.0208
0.013062,0.074951,0.97607
-0.12427,0.05481,0.95703
-0.092651,-0.059204,0.96887
0.068115,-0.08667,1.0219
0.094116,0.0091553,1.0211
-0.0085449,0.077759,0.96094
-0.13513,0.04541,0.95984
-0.074951,-0.073242,0.96936
0.089844,-0.078369,1.0303
0.088501,0.022705,1.01
-0.031006,0.083374,0.95996
-0.13074,0.030884,0.95679
-0.053223,-0.083008,0.98743
0.099365,-0.072632,1.0404
0.073364,0.037476,0.99646
-0.062134,0.088623,0.96863
-0.12842,0.018677,0.93958
-0.033081,-0.087158,1.009
0.10925,-0.06311,1.0212
0.0625,0.049194,1.0049
-0.071777,0.073242,0.95996
-0.1217,-0.0013428,0.94287
-0.016724,-0.091431,1.0128
0.11169,-0.040039,1.0126
0.042725,0.061279,1.005
-0.085693,0.07666,0.9502
-0.12146,-0.014771,0.95984
0.011475,-0.09668,1.0028
0.10596,-0.023804,1.0343
0.038208,0.061768,0.98291
-0.099243,0.071167,0.96216
-0.11462,-0.030884,0.96008
0.034546,-0.097046,1.0126
0.10266,-0.0096436,1.0271
