x,y,z
0.039307,-0.033936,1.0056
0.036133,0.0036621,0.99951
-0.032959,0.033569,0.98535
-0.064331,0.011963,0.97754
-0.019653,-0.026123,0.99072
0.045288,-0.03186,0.99939
0.027344,0.011353,1.0
-0.041992,0.032959,0.97876
-0.064209,0.0079346,0.97217
-0.0075684,-0.035156,0.9895
0.048096,-0.022949,1.005
0.018555,0.013916,0.98938
-0.051392,0.033447,0.97864
-0.061768,-0.0029297,0.97876
0.00036621,-0.036987,0.99329
0.050659,-0.017944,1.0026
0.0083008,0.024536,0.99011
-0.056763,0.027222,0.97339
-0.055176,-0.011841,0.97107
0.0093994,-0.038452,1.0004
0.051392,-0.011719,1.0018
0.00085449,0.027832,0.98755
-0.062012,0.026489,0.97412
-0.04895,-0.016479,0.97668
0.020142,-0.03833,0.99695
0.048096,-0.0063477,1.0054
-0.010376,0.028198,0.98645
-0.064453,0.024414,0.96667
-0.041504,-0.020264,0.98071
0.027954,-0.037109,1.0029
0.043091,-0.0019531,1.001
-0.020508,0.030396,0.9856
-0.065918,0.020264,0.974
-0.029175,-0.026611,0.97888
0.038208,-0.03418,1.0048
0.036133,0.0050049,1.0004
-0.030762,0.034546,0.9823
-0.06543,0.010376,0.97156
-0.022339,-0.028198,0.98743
0.044434,-0.030884,1.0007
0.028076,0.014404,1.0002
-0.041626,0.032837,0.98462
-0.064575,0.0050049,0.97144
-0.0085449,-0.035767,0.98914
0.047729,-0.020996,1.0027
0.018188,0.014893,0.99634
-0.049316,0.032471,0.97876
-0.062134,-0.0042725,0.97681
0.00061035,-0.03418,0.9928
0.05188,-0.02063,1.0023
0.010376,0.020386,0.99133
-0.057983,0.03125,0.97717
-0.05481,-0.0053711,0.97266
0.0090332,-0.039185,1.0015
0.051636,-0.017212,1.006
0.00024414,0.026978,0.98792
-0.060669,0.028198,0.97461
-0.049438,-0.01355,0.98315
0.020142,-0.038086,1.0009
0.047729,-0.0078125,1.0043
-0.012329,0.030396,0.98572
-0.065918,0.022461,0.96606
-0.04126,-0.022217,0.979
0.0271,-0.035645,1.0029
0.0448,0.00024414,1.0045
-0.019653,0.031616,0.98413
-0.067627,0.017578,0.9729
-0.030151,-0.030029,0.97571
0.038818,-0.030273,1.0055
0.037231,0.0040283,1.0006
-0.031494,0.033203,0.98474
-0.067627,0.0096436,0.96875
-0.023438,-0.027222,0.98523
0.040527,-0.034302,1.0033
0.028564,0.011597,1.0006
-0.041504,0.03125,0.98438
-0.065552,0.0075684,0.97034
-0.0087891,-0.036133,0.98743
0.049316,-0.026367,1.0021
0.020752,0.015503,0.99561
-0.048462,0.033691,0.97668
-0.060303,-0.0015869,0.97656
-0.00012207,-0.035522,0.99207
0.050415,-0.019531,1.0034
0.0093994,0.025269,0.99133
-0.057861,0.031616,0.98022
-0.05542,-0.010864,0.9762
0.01001,-0.037109,0.99805
0.051147,-0.014893,1.0033
-0.00048828,0.025391,0.9845
-0.063477,0.027954,0.97314
-0.050781,-0.013184,0.97607
0.019653,-0.038208,1.0
0.049805,-0.0083008,1.0021
-0.010254,0.026489,0.98792
-0.065308,0.021729,0.96765
-0.041992,-0.016846,0.97913
0.027954,-0.036987,1.0018
0.044312,-0.0024414,1.004
-0.019409,0.029907,0.97986
-0.066772,0.018433,0.97485
-0.032837,-0.028564,0.98071
0.036255,-0.032471,1.0033
0.037842,0.003418,1.0011
-0.031494,0.036133,0.98022
-0.065674,0.0090332,0.96851
-0.021851,-0.030151,0.98669
0.040894,-0.032471,1.0054
0.028564,0.015869,0.99829
-0.039185,0.034424,0.98547
-0.06311,0.0054932,0.97058
-0.0089111,-0.035156,0.98865
0.050171,-0.023926,1.0072
0.019043,0.016968,0.99939
-0.051025,0.032715,0.97607
-0.062012,0.0015869,0.97498
-0.0013428,-0.037354,0.99011
0.049927,-0.023193,1.0035
0.010986,0.019043,0.9939
-0.05603,0.032593,0.97754
-0.056152,-0.0054932,0.97314
0.010254,-0.035278,0.99548
0.052368,-0.018188,1.0043
0.00097656,0.022705,0.98352
-0.062134,0.028809,0.97607
-0.052002,-0.01416,0.98071
0.019043,-0.037231,1.0
0.04895,-0.0068359,1.0013
-0.01001,0.030273,0.99133
-0.065552,0.018677,0.97485
-0.04187,-0.022583,0.98376
0.02832,-0.036621,1.0042
0.044312,0.0020752,0.9989
-0.019043,0.03064,0.97876
-0.06665,0.017456,0.97412
-0.032349,-0.029053,0.98108
0.037354,-0.031128,1.0029
0.039429,0.003418,1.0032
-0.030518,0.036011,0.98157
-0.066406,0.012207,0.96948
-0.021606,-0.027344,0.98914
0.043335,-0.03418,1.01
0.029541,0.0096436,0.99561
