x,y,z
-0.036987,-0.02002,0.98303
0.0074463,-0.031616,0.99402
0.025879,0.0014648,1.0004
-0.0079346,0.027954,0.98206
-0.045044,0.015137,0.97229
-0.029907,-0.02356,0.98499
0.012817,-0.028076,1.0009
0.025879,0.0045166,0.99951
-0.01001,0.031128,0.97974
-0.045288,0.0089111,0.97766
-0.025879,-0.02832,0.98828
0.016968,-0.026245,1.0013
0.020142,0.0092773,0.99988
-0.019531,0.030273,0.97681
-0.043335,0.0015869,0.97363
-0.019043,-0.031982,0.99243
0.024048,-0.022705,1.0033
0.016724,0.017212,0.99622
-0.02417,0.023071,0.97974
-0.043213,-0.0028076,0.97571
-0.01062,-0.032959,0.98633
0.024414,-0.012695,1.0037
0.0092773,0.019897,0.99304
-0.032715,0.023926,0.97339
-0.042236,-0.010132,0.98108
-0.0068359,-0.03186,0.99158
0.026611,-0.011475,1.0016
0.0050049,0.023926,0.99231
-0.038818,0.021851,0.97876
-0.03772,-0.015015,0.97388
0.00073242,-0.033203,0.99231
0.028809,-0.0047607,1.0009
-0.0012207,0.027588,0.9834
-0.039185,0.021118,0.97778
-0.036987,-0.018677,0.98364
0.0083008,-0.033447,0.99756
0.026733,0.0013428,0.99976
-0.0073242,0.026978,0.98865
-0.043091,0.013916,0.979
-0.028687,-0.02417,0.98645
0.01355,-0.027344,1.001
0.023804,0.0054932,0.99731
-0.011353,0.025391,0.97534
-0.045044,0.0073242,0.97986
-0.025146,-0.025879,0.98547
0.017578,-0.023682,1.0009
0.021973,0.008667,0.99805
-0.020386,0.027344,0.97693
-0.045288,0.0015869,0.9696
-0.020874,-0.0271,0.99353
0.023804,-0.022095,1.0029
0.017944,0.015503,0.99487
-0.024536,0.0271,0.97876
-0.045532,-0.00085449,0.9762
-0.014404,-0.036621,0.98975
0.023682,-0.016479,1.0028
0.010376,0.021362,0.99878
-0.03125,0.027954,0.97241
-0.043091,-0.010254,0.9762
-0.0076904,-0.033691,0.99365
0.027466,-0.011108,1.0021
0.0078125,0.025513,0.9884
-0.03479,0.023682,0.98132
-0.037231,-0.012939,0.97705
-0.00048828,-0.031982,0.99365
0.026733,-0.0065918,1.0021
-0.00061035,0.025391,0.98804
-0.039795,0.018433,0.97937
-0.036987,-0.015503,0.98694
0.0056152,-0.031006,0.9967
0.026733,-0.0012207,0.99646
-0.0072021,0.02478,0.98804
-0.043335,0.01416,0.97522
-0.031006,-0.022949,0.98352
0.013062,-0.02832,0.99939
0.024048,0.0043945,0.99817
-0.011353,0.028076,0.97595
-0.044556,0.0097656,0.9762
-0.026367,-0.029663,0.98975
0.016479,-0.02771,1.0007
0.023438,0.013062,0.99426
-0.020752,0.03125,0.97827
-0.045654,0.0012207,0.97473
-0.022583,-0.030151,0.98828
0.02002,-0.023071,1.0028
0.019653,0.016235,0.99243
-0.023804,0.026489,0.97729
-0.046021,-0.0032959,0.97705
-0.016479,-0.033325,0.99438
0.025757,-0.01709,1.0022
0.011475,0.01709,0.99744
-0.029663,0.024536,0.97668
-0.041138,-0.0081787,0.97473
-0.006958,-0.033203,0.99231
0.026489,-0.012817,1.0049
0.0098877,0.019287,0.98694
-0.035522,0.023682,0.97998
-0.03894,-0.012451,0.97559
-0.0023193,-0.034668,0.99463
0.025513,-0.0084229,1.0022
-0.00036621,0.025391,0.99084
-0.03833,0.019531,0.9751
-0.035522,-0.018433,0.97925
0.0036621,-0.032959,0.99878
0.0271,0.00024414,0.99744
-0.0040283,0.029297,0.98938
-0.04248,0.012939,0.97681
-0.03125,-0.025269,0.98303
0.01355,-0.028931,0.99695
0.024414,0.0072021,1.0005
-0.011108,0.026978,0.98254
-0.0448,0.011353,0.97925
-0.029297,-0.026367,0.98767
0.015869,-0.024292,1.0002
0.022339,0.0083008,0.99536
-0.0177,0.0271,0.98169
-0.046021,0.0028076,0.97607
-0.018433,-0.027832,0.98865
0.019409,-0.023071,1.0044
0.018066,0.014526,0.99573
-0.023315,0.028198,0.97937
-0.045288,0.00048828,0.97778
-0.014038,-0.034302,0.99365
0.026733,-0.020386,1.0015
0.01355,0.019897,0.99475
-0.030151,0.026733,0.97449
-0.04248,-0.0074463,0.9762
-0.0073242,-0.034668,0.99402
0.026855,-0.011353,1.0052
0.0084229,0.021118,0.99072
-0.034058,0.023193,0.9751
-0.04126,-0.01355,0.97864
-0.0032959,-0.032471,0.99194
0.026855,-0.0064697,1.0048
0.0012207,0.022339,0.98975
-0.037598,0.019165,0.97803
-0.035522,-0.016602,0.97559
0.0029297,-0.03064,0.9989
0.026489,-0.0010986,0.99988
-0.0025635,0.026123,0.99084
-0.041992,0.013794,0.97937
-0.032349,-0.018677,0.98279
0.011719,-0.03125,0.99646
0.023071,0.0041504,1.0011
-0.013794,0.029297,0.98157
-0.044067,0.011841,0.9762
-0.025513,-0.029053,0.98926
0.015869,-0.026489,0.99841
0.023193,0.0081787,0.9978
-0.016602,0.030762,0.98206
-0.045044,0.0059814,0.97913
-0.021729,-0.03064,0.98767
0.023438,-0.024536,1.0027
0.019409,0.012207,0.99292
-0.022705,0.027588,0.97913
-0.044189,-0.00036621,0.97424
-0.017456,-0.029785,0.98999
0.024292,-0.017578,0.99878
0.014282,0.017212,0.99231
-0.029175,0.021851,0.97656
-0.045654,-0.0054932,0.97656
-0.010498,-0.03064,0.99365
0.025513,-0.011108,1.0051
0.010498,0.019409,0.99207
-0.032104,0.02356,0.97522
-0.041138,-0.013062,0.98022
-0.0040283,-0.033447,0.99475
0.0271,-0.0068359,1.0029
0.0041504,0.027588,0.98914
-0.039307,0.022095,0.97388
-0.037231,-0.021118,0.97864
0.0025635,-0.034668,0.99988
0.026855,-0.0025635,1.0009
-0.0036621,0.029053,0.9856
-0.040039,0.015625,0.97449
-0.033813,-0.022705,0.97998
0.0087891,-0.03418,0.99866
0.023315,0.0054932,1.0026
-0.011108,0.026367,0.98486
-0.045654,0.011963,0.97021
-0.02771,-0.022339,0.98572
0.015747,-0.025513,0.99939
0.022827,0.0057373,0.99976
-0.014404,0.027466,0.98267
-0.044922,0.0063477,0.97571
-0.021362,-0.027466,0.98291
0.02063,-0.021729,1.001
0.018677,0.012085,0.99512
-0.023315,0.029053,0.97766
-0.046265,-0.00073242,0.97437
-0.017578,-0.030762,0.99402
0.02478,-0.02002,0.99976
0.014771,0.019287,0.99377
-0.029785,0.026489,0.98218
-0.044189,-0.0050049,0.97583
-0.008667,-0.034668,0.99622
0.026733,-0.012695,1.0023
0.0096436,0.021729,0.99231
-0.033813,0.022827,0.97327
-0.042114,-0.012207,0.98083
-0.0042725,-0.033203,0.99341
0.028076,-0.0058594,1.0015
0.0041504,0.024292,0.98804
-0.040039,0.019653,0.97681
-0.03894,-0.019531,0.97534
0.0010986,-0.03125,1.0024
0.026978,-0.005127,1.002
-0.00085449,0.028198,0.98462
-0.041748,0.017456,0.97351
-0.03479,-0.019897,0.98145
0.0072021,-0.032715,0.99866
0.026001,0.0015869,1.001
-0.0092773,0.026733,0.98889
-0.044556,0.014404,0.97131
-0.027344,-0.025146,0.98645
0.01416,-0.028809,1.0011
0.023315,0.0062256,0.99902
-0.013184,0.028442,0.98193
-0.042969,0.005127,0.97803
-0.022461,-0.030273,0.98438
0.019897,-0.019043,1.0
0.017456,0.013184,1.0001
-0.024658,0.027588,0.98157
-0.045654,-0.003418,0.97534
-0.016724,-0.028076,0.9939
0.024048,-0.019165,1.0001
0.015747,0.018555,0.99194
-0.026611,0.025513,0.98145
-0.044067,-0.0037842,0.9762
-0.0098877,-0.035645,0.99182
0.025146,-0.015015,1.0013
0.0079346,0.019775,0.99255
-0.035278,0.026367,0.97119
-0.043457,-0.0079346,0.98267
-0.0061035,-0.037598,0.99805
0.028809,-0.01062,1.0002
0.0056152,0.022583,0.98657
-0.03833,0.022217,0.97668
-0.038818,-0.016479,0.97998
0.0013428,-0.03064,0.99792
0.026978,-0.0054932,1.0017
-0.0014648,0.026855,0.9812
-0.040405,0.012939,0.97302
-0.036133,-0.018921,0.98279
0.0073242,-0.028076,1.0013
0.025635,0.003418,0.99988
-0.0075684,0.026245,0.98938
-0.043091,0.0097656,0.97021
-0.028198,-0.024536,0.98096
0.01355,-0.028076,1.0013
0.022339,0.0075684,1.002
-0.012939,0.0271,0.97791
-0.045898,0.0079346,0.97583
-0.024902,-0.031738,0.98572
0.017212,-0.026123,1.0002
0.019531,0.0098877,0.99976
-0.022705,0.032471,0.98279
-0.0448,0.0028076,0.97583
-0.017212,-0.030762,0.98657
0.023438,-0.025024,1.0
0.017822,0.016968,0.98865
-0.025879,0.028931,0.9823
-0.044556,-0.0039062,0.97986
-0.012695,-0.033813,0.98975
0.025269,-0.01709,1.0002
0.0076904,0.019287,0.99353
-0.033325,0.021729,0.97522
-0.042847,-0.0080566,0.98291
-0.0072021,-0.032593,0.99744
0.027832,-0.0064697,1.0007
0.0059814,0.019287,0.98645
-0.03772,0.020752,0.97656
-0.037231,-0.014404,0.98206
0.00073242,-0.029785,0.9989
0.026489,-0.0045166,1.0028
-0.0018311,0.025269,0.9845
-0.040161,0.016602,0.97534
-0.036621,-0.020508,0.98267
0.0065918,-0.032471,1.0024
0.028931,0.00048828,0.99951
-0.0048828,0.028931,0.98633
-0.044067,0.012695,0.97168
-0.03064,-0.025391,0.98267
0.012695,-0.032104,0.99854
0.022339,0.0084229,1.0005
-0.012939,0.030151,0.9834
-0.044434,0.0083008,0.97424
-0.026978,-0.031494,0.98889
0.017578,-0.022949,0.99963
0.021484,0.010498,1.0013
-0.019775,0.028198,0.98218
-0.043091,0.0019531,0.97632
-0.017212,-0.031006,0.98621
0.021973,-0.022095,1.0033
0.015991,0.011353,0.99353
-0.025879,0.027466,0.98096
-0.044067,-0.0013428,0.9801
-0.013306,-0.03064,0.9917
0.026978,-0.018188,0.99976
0.0089111,0.019409,0.99609
-0.032959,0.022583,0.97571
-0.042236,-0.0070801,0.97766
-0.0039062,-0.033569,0.99695
0.027588,-0.0096436,0.99817
0.0067139,0.023926,0.99072
-0.037842,0.023071,0.97571
-0.040771,-0.016846,0.98169
-0.0010986,-0.032837,0.99731
0.027832,-0.00097656,1.0028
-0.0023193,0.025391,0.98438
-0.041992,0.018433,0.97363
-0.036255,-0.022583,0.97974
0.0057373,-0.031494,0.99927
0.029663,0.00024414,0.99646
-0.0046387,0.028564,0.98584
-0.042358,0.011841,0.97424
-0.031372,-0.021851,0.98303
0.012573,-0.030518,0.99951
0.022949,0.0053711,0.99963
-0.012085,0.0271,0.9812
-0.044434,0.010498,0.97412
-0.025024,-0.027954,0.9928
0.016357,-0.025146,0.99988
0.022095,0.0079346,1.0
-0.018311,0.027222,0.98267
-0.043579,0.0039062,0.97449
-0.018799,-0.031616,0.98499
0.021118,-0.021362,1.0017
0.015747,0.014404,0.99731
-0.025635,0.028564,0.97913
-0.043579,-0.0056152,0.97656
-0.014282,-0.032593,0.98889
0.025024,-0.014526,1.001
0.010742,0.022095,0.99463
-0.032837,0.022461,0.97827
-0.042725,-0.0090332,0.97302
-0.0048828,-0.033813,0.99561
0.026855,-0.010986,0.99951
0.0063477,0.024292,0.99048
-0.036133,0.022583,0.97742
-0.039551,-0.012329,0.98352
-0.00097656,-0.033691,0.99097
0.027588,-0.0068359,0.99976
0.00024414,0.022583,0.98523
-0.040649,0.02356,0.97363
-0.034912,-0.018311,0.98364
0.0050049,-0.030029,0.99902
0.029907,-0.0046387,0.99951
-0.0041504,0.029541,0.98608
-0.043213,0.013794,0.9801
-0.033325,-0.023682,0.98279
0.011475,-0.029297,1.002
0.022949,0.0073242,0.99976
-0.011475,0.025513,0.98047
-0.046387,0.0053711,0.97168
-0.026489,-0.026733,0.98938
0.017334,-0.024048,1.0006
0.023804,0.011353,0.99976
-0.016846,0.026611,0.97876
-0.044434,0.0023193,0.97546
-0.020508,-0.031738,0.98511
0.019653,-0.018677,1.0051
0.016235,0.014038,0.99683
-0.025513,0.029907,0.97803
-0.04541,-0.0012207,0.97803
-0.016846,-0.030762,0.98987
0.02417,-0.019653,1.0011
0.012817,0.017822,0.99719
-0.029419,0.027588,0.9823
-0.042847,-0.006958,0.96973
-0.0073242,-0.0354,0.99377
0.026489,-0.015259,1.0024
0.0067139,0.024292,0.99011
-0.035278,0.021484,0.97534
-0.040649,-0.013184,0.98181
-0.00073242,-0.036743,0.98853
0.026245,-0.0030518,1.0016
0.001709,0.025024,0.99255
-0.039795,0.020264,0.97498
-0.035645,-0.020264,0.98474
0.0054932,-0.029541,1.0009
0.027222,-0.0015869,0.99976
-0.0063477,0.0271,0.98145
-0.043823,0.014282,0.98206
-0.03479,-0.019897,0.98132
0.01123,-0.027466,0.99768
0.022827,0.0036621,0.99768
-0.012939,0.026978,0.98096
-0.044312,0.008667,0.97229
-0.027344,-0.024292,0.98779
0.017456,-0.028198,1.0011
0.02417,0.010254,0.99634
-0.016357,0.027954,0.97839
-0.046265,0.0068359,0.97266
-0.020264,-0.032715,0.98792
0.019287,-0.021851,1.0013
0.016968,0.015137,0.99902
-0.025391,0.027344,0.97156
-0.043823,-0.005249,0.97705
-0.015625,-0.033203,0.99219
0.026001,-0.01709,1.0046
0.014648,0.02063,0.99194
-0.02771,0.025513,0.97986
-0.041382,-0.01062,0.97388
-0.0076904,-0.033203,0.99072
0.026489,-0.013672,1.0029
0.0058594,0.022827,0.99182
-0.03418,0.021851,0.974
-0.04248,-0.0075684,0.97961
-0.001709,-0.035156,0.99194
0.026245,-0.008667,0.99866
0.0032959,0.020996,0.99121
-0.039673,0.022583,0.97681
-0.034912,-0.016602,0.97852
0.003418,-0.030518,0.99646
0.026001,-0.0020752,1.002
-0.0058594,0.0271,0.97998
-0.044067,0.015869,0.98071
-0.033203,-0.02417,0.98462
0.0097656,-0.029053,0.99719
0.025879,0.0064697,0.99829
-0.010986,0.030029,0.98535
-0.043823,0.0070801,0.97327
-0.027222,-0.026245,0.98987
0.0177,-0.025513,1.0031
0.021118,0.011719,0.99634
-0.016724,0.026489,0.98035
-0.047607,0.0064697,0.97742
-0.022949,-0.031128,0.9917
0.020386,-0.022705,1.0005
0.018188,0.012817,0.99805
-0.022827,0.026611,0.97717
-0.043091,0.0018311,0.9762
-0.016113,-0.031982,0.99438
0.025024,-0.02063,1.0059
0.016235,0.014282,0.99536
-0.029907,0.02832,0.97791
-0.042603,-0.0080566,0.9762
-0.011475,-0.030518,0.9895
0.026855,-0.015747,1.0022
0.0061035,0.025024,0.99597
-0.033447,0.023804,0.97607
-0.041382,-0.010864,0.97729
-0.0042725,-0.033569,0.99841
0.026245,-0.0046387,1.0018
0.0028076,0.024048,0.99561
-0.037598,0.020386,0.97717
-0.036133,-0.018311,0.98145
0.0032959,-0.032227,0.99316
0.023804,-0.00085449,1.0031
-0.0047607,0.025024,0.98499
-0.042603,0.015991,0.98047
-0.031982,-0.021362,0.98865
0.0085449,-0.028564,0.99866
0.02832,0.0019531,0.99902
-0.0091553,0.028687,0.98682
-0.042236,0.010376,0.97864
-0.027222,-0.023804,0.98511
0.014893,-0.030396,1.0015
0.020874,0.0073242,0.99622
-0.016479,0.03125,0.98303
-0.047974,0.0075684,0.97644
-0.024902,-0.030029,0.99341
0.020386,-0.025269,1.0004
0.020996,0.012329,0.99695
-0.02124,0.026123,0.97583
-0.044189,0.0037842,0.97754
-0.017944,-0.033203,0.98767
0.021729,-0.017822,1.0021
0.016968,0.016479,0.99023
-0.028076,0.026001,0.97607
-0.04541,-0.006958,0.97681
-0.013916,-0.027954,0.99426
0.025513,-0.013916,1.0051
0.0074463,0.020386,0.99304
-0.030518,0.020752,0.97937
-0.040039,-0.011108,0.97888
-0.0040283,-0.033569,0.99756
0.027222,-0.0091553,1.0015
0.0054932,0.023682,0.98926
-0.036377,0.02063,0.97595
-0.038452,-0.01709,0.97742
0.00061035,-0.035156,0.99622
0.025757,-0.0026855,1.0016
-0.0030518,0.027466,0.9873
-0.041626,0.020508,0.97351
-0.032471,-0.023438,0.98242
0.0076904,-0.032104,0.99561
0.028198,0.0021973,1.0002
-0.0079346,0.029907,0.98816
-0.043579,0.012085,0.97693
-0.030518,-0.023071,0.98096
0.01355,-0.027954,1.0011
0.021729,0.0064697,0.99792
-0.016479,0.026855,0.98303
-0.046265,0.0058594,0.97949
-0.024292,-0.023071,0.98865
0.021484,-0.023071,0.99841
0.020874,0.011597,0.99805
-0.018555,0.025024,0.97778
-0.045654,0.0031738,0.97571
-0.016113,-0.030762,0.99341
0.02002,-0.015869,1.0033
0.015137,0.014282,0.99377
-0.02832,0.027466,0.97998
-0.046143,-0.0057373,0.9823
-0.013184,-0.034546,0.99463
0.027954,-0.016602,1.006
0.011353,0.023804,0.99341
-0.030273,0.025391,0.97791
-0.040894,-0.013306,0.97632
-0.0061035,-0.036133,0.99768
0.026001,-0.011963,1.0015
0.0042725,0.027466,0.98926
-0.036621,0.020996,0.97559
-0.04248,-0.013184,0.9812
0.0,-0.031494,0.99573
0.02478,-0.0040283,1.0052
0.0015869,0.022217,0.9895
-0.039917,0.019897,0.97339
-0.033569,-0.016724,0.98291
0.0053711,-0.031006,0.99902
0.026123,-0.00061035,1.0013
-0.0075684,0.02417,0.98767
-0.043091,0.014282,0.98096
-0.030396,-0.023438,0.98157
0.011597,-0.026001,1.0024
0.024292,0.0050049,1.0009
-0.015259,0.029541,0.98438
-0.043579,0.0061035,0.97852
-0.024536,-0.026733,0.98987
0.020874,-0.027954,0.99915
0.020874,0.016235,0.99805
-0.019653,0.027466,0.98621
-0.046997,-0.00048828,0.97864
-0.019531,-0.034302,0.9917
0.020874,-0.019165,1.0018
0.015869,0.015015,0.99402
-0.026245,0.028931,0.97778
-0.045654,-0.0023193,0.97998
-0.013184,-0.032471,0.98901
0.027588,-0.016479,1.0001
0.012817,0.01709,0.99048
-0.031616,0.025757,0.97778
-0.041382,-0.0061035,0.97766
-0.0081787,-0.029663,0.99817
0.025635,-0.01355,1.0028
0.0043945,0.021729,0.98621
-0.036255,0.021484,0.97766
-0.040527,-0.011841,0.98169
-0.00024414,-0.035889,0.99841
0.028442,-0.0072021,1.0028
0.001709,0.02478,0.98987
-0.038574,0.015991,0.96667
-0.033691,-0.02124,0.98376
0.0057373,-0.032593,0.99951
0.026123,0.001709,1.0017
-0.0057373,0.027466,0.98389
-0.044434,0.013794,0.97705
-0.03125,-0.027588,0.98181
0.010498,-0.025391,0.99976
0.025391,0.0050049,1.0042
-0.013062,0.028931,0.98401
-0.043823,0.0067139,0.97192
-0.025879,-0.02478,0.98657
0.018311,-0.027466,1.0004
0.019287,0.011353,0.99573
-0.018799,0.027832,0.98853
-0.046875,0.0056152,0.97693
-0.02063,-0.030518,0.98413
0.020874,-0.023193,1.0004
0.017578,0.014404,0.99377
-0.025269,0.030273,0.97351
-0.0448,-0.00061035,0.98071
-0.012695,-0.033691,0.9939
0.024658,-0.0177,0.99878
0.013306,0.019409,0.99072
-0.033447,0.026855,0.98242
-0.04126,-0.010742,0.979
-0.0093994,-0.032471,0.99756
0.025391,-0.010132,1.0043
0.005249,0.021973,0.9856
-0.036255,0.019775,0.97205
-0.041626,-0.013062,0.9801
0.00061035,-0.032349,1.0004
0.029175,-0.0031738,1.0034
0.00012207,0.023682,0.99158
-0.03833,0.015381,0.97424
-0.035278,-0.016968,0.98132
0.0050049,-0.031982,1.0012
0.023682,0.0013428,1.0039
-0.0036621,0.02832,0.98206
-0.044067,0.017578,0.97498
-0.032227,-0.026367,0.98413
0.010742,-0.029297,0.99854
0.027222,0.0031738,1.0015
-0.01123,0.033936,0.98547
-0.041748,0.010132,0.97498
-0.026245,-0.025757,0.9845
0.016479,-0.027222,1.0031
0.02063,0.010986,0.99634
-0.018188,0.028564,0.98608
-0.0448,0.0046387,0.97986
-0.020996,-0.029297,0.98877
0.021362,-0.021484,1.0009
0.015991,0.013916,1.0
-0.022827,0.024048,0.97913
-0.044678,-0.00085449,0.97864
-0.012085,-0.030151,0.9928
0.02417,-0.015625,1.0009
0.014648,0.015869,0.99231
-0.033325,0.024292,0.98169
-0.043579,-0.0078125,0.97937
-0.0079346,-0.031616,0.99268
0.02771,-0.011841,1.0029
0.0074463,0.022583,0.98633
-0.036133,0.02417,0.97534
-0.041992,-0.013672,0.98083
-0.0015869,-0.033447,1.0002
0.029541,-0.0073242,1.0001
0.0019531,0.029785,0.99023
-0.039185,0.02124,0.974
-0.037964,-0.018433,0.98132
0.003418,-0.035889,0.99951
0.024536,0.00073242,1.0004
-0.0019531,0.025879,0.97961
-0.043213,0.015015,0.97571
-0.032349,-0.023193,0.98547
0.011353,-0.026978,1.0006
0.026978,0.0032959,1.0013
-0.010376,0.026978,0.98584
-0.043091,0.0079346,0.97437
-0.026733,-0.023804,0.98352
0.013306,-0.025513,1.0051
0.019897,0.0080566,0.99927
-0.017944,0.027954,0.97925
-0.045288,0.0048828,0.97253
-0.023682,-0.030396,0.98767
0.021484,-0.023438,0.99963
0.016968,0.01355,0.99841
-0.022217,0.029053,0.98132
-0.043335,0.00036621,0.97559
-0.013184,-0.03479,0.99109
0.022583,-0.019043,1.0001
0.011597,0.019653,0.99097
-0.030273,0.025879,0.98206
-0.044312,-0.0070801,0.98206
-0.0091553,-0.033325,0.98962
0.026367,-0.011597,1.0016
0.0068359,0.022095,0.99011
-0.034668,0.022217,0.97791
-0.039551,-0.013184,0.98145
-0.0020752,-0.031494,0.99792
0.028687,-0.0081787,1.0005
0.0010986,0.024048,0.98718
-0.040771,0.017578,0.97571
-0.039062,-0.015625,0.98389
0.0053711,-0.032715,1.0007
0.025757,-0.0014648,1.0009
-0.0025635,0.024536,0.98535
-0.041382,0.019043,0.97522
-0.033936,-0.023071,0.98779
0.0091553,-0.032104,1.0006
0.0271,0.003418,1.0011
-0.0097656,0.028198,0.98181
-0.04541,0.010864,0.97571
-0.027588,-0.024658,0.98169
0.013428,-0.028198,1.0004
0.022827,0.0096436,0.99719
-0.016968,0.028931,0.98193
-0.042358,0.0029297,0.97449
-0.022705,-0.030273,0.98926
0.021606,-0.018921,1.0018
0.019531,0.014771,1.0015
-0.020142,0.025757,0.98071
-0.043945,-0.0018311,0.97546
-0.015991,-0.031616,0.99133
0.021118,-0.016968,1.0015
0.011963,0.018311,0.99561
-0.028809,0.026001,0.9801
-0.043091,-0.0045166,0.98071
-0.0081787,-0.033813,0.99011
0.026489,-0.012817,1.002
0.0092773,0.019165,0.99402
-0.033813,0.026245,0.97644
-0.039307,-0.012329,0.97668
-0.0031738,-0.035156,0.9978
0.029175,-0.011108,0.99817
0.0013428,0.0271,0.99072
-0.040283,0.020508,0.979
-0.039062,-0.016357,0.97974
0.0031738,-0.032715,0.99878
0.02771,-0.00085449,1.0028
-0.0024414,0.02417,0.98438
-0.04187,0.014893,0.97192
-0.033936,-0.021851,0.98645
0.0083008,-0.025635,0.99646
0.026978,0.0032959,0.99695
-0.0087891,0.02478,0.98499
-0.046753,0.0091553,0.97363
-0.029175,-0.025146,0.98425
0.013062,-0.026855,1.0015
0.023804,0.0090332,0.99841
-0.014404,0.029297,0.9801
-0.042847,0.0059814,0.97668
-0.023315,-0.030029,0.99072
0.019409,-0.024414,1.0021
0.020874,0.013428,0.99805
-0.022339,0.030518,0.97961
-0.045288,0.00085449,0.97144
-0.017212,-0.033447,0.98926
0.022705,-0.022827,1.0016
0.013184,0.018066,0.99597
-0.026245,0.0271,0.9751
-0.044678,-0.0048828,0.97815
-0.0092773,-0.035645,0.98926
0.026611,-0.010498,1.002
0.01001,0.019165,0.99524
-0.034546,0.023315,0.97473
-0.040649,-0.011597,0.97388
-0.0057373,-0.029419,0.99414
0.025024,-0.0089111,1.0
0.0015869,0.023071,0.9873
-0.038574,0.019775,0.97974
-0.037842,-0.013672,0.98047
0.003418,-0.030518,0.99341
0.028442,-0.0026855,1.0
-0.0018311,0.025269,0.98621
-0.041504,0.015869,0.97485
-0.035034,-0.020264,0.98657
0.0078125,-0.031616,0.99695
0.025391,0.0014648,0.99866
-0.0079346,0.029175,0.9845
-0.046509,0.013062,0.98059
-0.02832,-0.027344,0.98584
0.014648,-0.025757,1.0034
0.025024,0.011475,1.0001
-0.015015,0.027954,0.97595
-0.044189,0.0040283,0.97473
-0.023804,-0.030029,0.98706
0.019897,-0.023804,1.0011
0.020874,0.011353,0.99658
-0.021729,0.029297,0.97717
-0.046509,0.0012207,0.97266
-0.018433,-0.030273,0.98755
0.023926,-0.021362,1.0066
0.016357,0.016235,0.99475
-0.024658,0.02356,0.9751
-0.044312,0.0,0.97693
-0.010376,-0.033447,0.99036
0.023804,-0.015625,1.0001
0.011719,0.0177,0.99561
-0.033081,0.0271,0.97803
-0.042358,-0.012695,0.97192
-0.0036621,-0.032593,0.995
0.026978,-0.0090332,1.0043
0.0045166,0.025513,0.98914
-0.038208,0.02002,0.9762
-0.036743,-0.017212,0.98071
0.0014648,-0.033813,0.99292
0.029175,-0.0013428,0.99939
-0.0030518,0.025879,0.99023
-0.040161,0.014282,0.97473
-0.035278,-0.020264,0.9845
0.0084229,-0.030762,0.99963
0.025024,0.0039062,0.99731
-0.0076904,0.029785,0.979
-0.046387,0.015015,0.97876
-0.029785,-0.024902,0.98279
0.016479,-0.02832,0.99695
0.024048,0.005249,1.0
-0.013428,0.028809,0.9762
-0.045166,0.0096436,0.97498
-0.025146,-0.027222,0.98779
0.016846,-0.025635,1.0024
0.022095,0.0081787,0.99487
-0.021118,0.029297,0.97656
-0.045654,-0.00036621,0.97339
-0.0177,-0.029419,0.99072
0.02417,-0.019897,1.0021
0.015137,0.018921,0.99622
-0.023926,0.022705,0.97131
-0.043091,-0.0053711,0.97375
-0.013794,-0.035522,0.99304
0.025635,-0.011597,1.0015
0.0098877,0.021729,0.99353
-0.032959,0.024048,0.97534
-0.042114,-0.013916,0.97522
-0.0036621,-0.032715,0.99255
0.027222,-0.01062,1.0031
0.0046387,0.025269,0.98889
-0.036621,0.022217,0.97229
-0.038086,-0.016113,0.97827
0.0,-0.033691,0.99316
0.029541,-0.0062256,0.9978
-0.001709,0.025879,0.98792
-0.040039,0.021851,0.97412
-0.033691,-0.017334,0.97876
0.0070801,-0.033691,0.99707
0.025146,-0.00036621,0.9989
-0.0087891,0.027344,0.98169
-0.042847,0.014648,0.97668
-0.029785,-0.022827,0.98547
0.01416,-0.026855,0.99451
0.02417,0.0074463,0.99963
-0.013916,0.027466,0.9812
-0.045532,0.005127,0.97681
-0.024292,-0.02771,0.98962
0.017822,-0.020996,1.0018
0.021729,0.011475,0.99194
-0.021362,0.028809,0.97754
-0.046875,-0.0014648,0.97229
-0.019653,-0.02832,0.9895
0.025391,-0.021362,1.0023
0.016724,0.016968,0.99512
-0.026367,0.027222,0.97595
-0.043945,-0.0012207,0.97546
-0.015991,-0.036377,0.99512
0.025513,-0.015869,1.0015
0.012207,0.019653,0.99365
-0.031982,0.029297,0.97571
-0.043213,-0.0074463,0.97449
-0.0048828,-0.034668,0.99048
0.026489,-0.013062,1.0016
0.005249,0.025757,0.98718
-0.034546,0.023804,0.97473
-0.037964,-0.016357,0.97803
-0.0019531,-0.033569,0.99536
0.027222,-0.0054932,0.99951
-0.00061035,0.025269,0.98987
-0.040771,0.017212,0.97717
-0.034302,-0.018921,0.9801
0.0063477,-0.029907,0.99756
0.025513,0.00085449,1.0002
-0.0068359,0.026245,0.98254
-0.040649,0.012207,0.97583
-0.028442,-0.023071,0.98584
0.013184,-0.028076,0.99536
0.024536,0.0061035,0.9989
-0.010986,0.027588,0.98254
-0.045288,0.011597,0.97375
-0.023682,-0.027466,0.98206
0.018188,-0.02478,1.0013
0.02124,0.01123,0.99414
-0.022339,0.031982,0.97827
-0.046875,0.0013428,0.97644
-0.021606,-0.029663,0.98621
0.022583,-0.025024,1.0006
0.017944,0.018433,0.9928
-0.02478,0.027222,0.97595
-0.043579,-0.0029297,0.9751
