x,y,z
-0.13306,-0.066284,0.97791
0.024292,-0.18896,1.0458
0.14075,0.041748,1.0396
0.037109,0.13489,0.95996
-0.1405,0.074097,0.93884
-0.11182,-0.091797,0.98816
0.063965,-0.15918,1.0499
0.13464,0.062866,1.0227
0.0177,0.15173,0.95776
-0.16052,0.050415,0.94019
-0.095459,-0.12537,0.99976
0.093506,-0.1416,1.0482
0.11841,0.074585,1.0116
0.0054932,0.15613,0.94727
-0.17639,0.031616,0.94238
-0.083252,-0.16638,1.0118
0.1217,-0.10474,1.0601
0.10339,0.081665,1.0013
-0.025146,0.15833,0.94189
-0.1803,0.0036621,0.9469
-0.069946,-0.19043,1.016
0.12988,-0.077026,1.0601
0.083984,0.094482,0.98901
-0.043701,0.15259,0.94092
-0.17664,-0.016235,0.94873
-0.054688,-0.2179,1.0265
0.15063,-0.034912,1.0574
0.067261,0.10852,0.98035
-0.077637,0.13416,0.94043
-0.16467,-0.033936,0.96216
-0.025757,-0.2146,1.0344
0.14111,-0.00354,1.0458
0.05542,0.11401,0.96912
-0.10278,0.11511,0.93518
-0.14905,-0.04834,0.97046
0.0019531,-0.19995,1.04
0.15381,0.025879,1.0439
0.043579,0.13159,0.96106
-0.12976,0.097534,0.93506
-0.12671,-0.073364,0.98145
0.041016,-0.17981,1.0435
0.13379,0.047485,1.0336
0.029663,0.13782,0.95715
-0.146,0.067383,0.93799
-0.10938,-0.099609,0.99304
0.071533,-0.1554,1.0498
0.13013,0.06543,1.0181
0.014404,0.14978,0.95837
-0.1687,0.038452,0.93628
-0.088623,-0.14465,1.0094
0.10266,-0.12183,1.0537
0.10913,0.081177,1.0079
-0.0048828,0.1582,0.94336
-0.17371,0.014404,0.9469
-0.079834,-0.17871,1.0098
0.12622,-0.095337,1.0634
0.098633,0.092041,0.99365
-0.035034,0.16162,0.94385
-0.17786,-0.0020752,0.9458
-0.062866,-0.20813,1.0175
0.1377,-0.0625,1.0554
0.074829,0.098267,0.98865
-0.054932,0.14954,0.9375
-0.17676,-0.017822,0.95972
-0.045654,-0.21875,1.0284
0.15222,-0.026489,1.0559
0.065186,0.11023,0.97253
-0.090088,0.1322,0.93591
-0.15906,-0.040161,0.96631
-0.013306,-0.20898,1.0364
0.14185,0.0093994,1.0471
0.052856,0.11914,0.96655
-0.11133,0.10718,0.93347
-0.14197,-0.059204,0.97693
0.01001,-0.18909,1.0424
0.14734,0.036377,1.042
0.037354,0.13245,0.96167
-0.13623,0.077271,0.93555
-0.11499,-0.085449,0.98792
0.055908,-0.17175,1.0499
0.13,0.05835,1.0253
0.023804,0.14319,0.96045
-0.15466,0.056641,0.93958
-0.099243,-0.1178,0.9989
0.08667,-0.14185,1.056
0.1261,0.072998,1.0157
0.0031738,0.16064,0.9491
-0.17285,0.035645,0.94641
-0.081909,-0.15991,1.0066
0.11365,-0.11768,1.0614
0.10498,0.082764,1.0031
-0.013184,0.16101,0.94202
-0.17639,0.0095215,0.94421
-0.077637,-0.18909,1.0132
0.12964,-0.079102,1.0597
0.089844,0.093384,0.99255
-0.044434,0.1543,0.94312
-0.17725,-0.008667,0.94934
-0.055298,-0.20984,1.0228
0.14038,-0.042969,1.0509
0.074585,0.10156,0.97754
-0.069214,0.13916,0.93738
-0.17249,-0.028076,0.95801
-0.036865,-0.21399,1.0311
0.14941,-0.011719,1.0535
0.056396,0.10938,0.97192
-0.10168,0.11951,0.93286
-0.15015,-0.049927,0.97217
-0.00012207,-0.2019,1.0378
0.14526,0.021851,1.0497
0.044922,0.12622,0.96228
-0.11646,0.096802,0.93774
-0.13257,-0.068481,0.979
0.030762,-0.18518,1.0432
0.1427,0.048706,1.0323
0.030151,0.14062,0.96606
-0.14819,0.072754,0.93835
-0.11121,-0.096069,0.99109
0.067505,-0.15845,1.0486
0.12793,0.064697,1.0236
0.017822,0.14819,0.9519
-0.16309,0.045532,0.94409
-0.091919,-0.12854,1.0001
0.096313,-0.1272,1.0576
0.12036,0.072632,1.0134
-0.0010986,0.15747,0.94775
